Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
1.0,0.5022222222222222
1.0,0.502594514455152
1.0,0.5029673590504451
1.0,0.5033407572383074
1.0,0.5037147102526003
1.0,0.504089219330855
1.0,0.5044642857142857
1.0,0.5048399106478034
1.0,0.5052160953800298
0.9985250737463127,0.5048471290082028
0.9985250737463127,0.505223880597015
0.9985250737463127,0.5056011949215833
0.9985250737463127,0.5059790732436472
0.9985250737463127,0.506357516828721
0.9985250737463127,0.5067365269461078
0.9985250737463127,0.5071161048689139
0.9985250737463127,0.507496251874063
0.9985250737463127,0.5078769692423106
0.9985250737463127,0.5082582582582582
0.9985250737463127,0.5086401202103682
0.9985250737463127,0.5090225563909775
0.9985250737463127,0.509405568096313
0.9985250737463127,0.509789156626506
0.9985250737463127,0.5101733232856066
0.9985250737463127,0.5105580693815988
0.9985250737463127,0.510943396226415
0.9985250737463127,0.5113293051359517
0.9970501474926253,0.5109599395313681
0.9970501474926253,0.5113464447806354
0.995575221238938,0.5109765329295988
0.995575221238938,0.5113636363636364
0.995575221238938,0.511751326762699
0.995575221238938,0.5121396054628224
0.995575221238938,0.5125284738041003
0.9941002949852508,0.5121580547112462
0.9941002949852508,0.5125475285171103
0.9941002949852508,0.512937595129376
0.9941002949852508,0.5133282559025133
0.9941002949852508,0.5137195121951219
0.9926253687315634,0.513348588863463
0.9926253687315634,0.5137404580152671
0.9911504424778761,0.5133689839572193
0.9911504424778761,0.5137614678899083
0.9911504424778761,0.5141545524100994
0.9911504424778761,0.5145482388973966
0.9911504424778761,0.5149425287356322
0.9911504424778761,0.5153374233128835
0.9911504424778761,0.5157329240214888
0.9911504424778761,0.5161290322580645
0.9911504424778761,0.5165257494235204
0.9911504424778761,0.5169230769230769
0.9896755162241888,0.5165511932255581
0.9896755162241888,0.5169491525423728
0.9896755162241888,0.5173477255204317
0.9882005899705014,0.5169753086419753
0.9882005899705014,0.5173745173745173
0.9882005899705014,0.517774343122102
0.9882005899705014,0.5181747873163186
0.9882005899705014,0.5185758513931888
0.9882005899705014,0.5189775367931836
0.9882005899705014,0.5193798449612403
0.9882005899705014,0.5197827773467805
0.9882005899705014,0.5201863354037267
0.9882005899705014,0.5205905205905206
0.9882005899705014,0.52099533437014
0.9882005899705014,0.5214007782101168
0.9882005899705014,0.5218068535825545
0.9882005899705014,0.5222135619641465
0.9882005899705014,0.5226209048361935
0.9882005899705014,0.5230288836846214
0.9882005899705014,0.5234375
0.9882005899705014,0.5238467552775606
0.9867256637168141,0.5234741784037559
0.9867256637168141,0.523884103367267
0.9852507374631269,0.5235109717868338
0.9852507374631269,0.523921568627451
0.9852507374631269,0.5243328100470958
0.9852507374631269,0.5247446975648076
0.9852507374631269,0.5251572327044025
0.9852507374631269,0.5255704169944925
0.9837758112094396,0.5251968503937008
0.9837758112094396,0.5256107171000788
0.9837758112094396,0.5260252365930599
0.9837758112094396,0.526440410418311
0.9837758112094396,0.5268562401263823
0.9837758112094396,0.5272727272727272
0.9837758112094396,0.5276898734177216
0.9837758112094396,0.5281076801266825
0.9837758112094396,0.528526148969889
0.9837758112094396,0.5289452815226011
0.9823008849557522,0.5285714285714286
0.9823008849557522,0.5289912629070691
0.9823008849557522,0.5294117647058824
0.9823008849557522,0.5298329355608592
0.9823008849557522,0.5302547770700637
0.9823008849557522,0.5306772908366534
0.9823008849557522,0.5311004784688995
0.9823008849557522,0.5315243415802074
0.9823008849557522,0.5319488817891374
0.9823008849557522,0.5323741007194245
0.9823008849557522,0.5328
0.9823008849557522,0.533226581265012
0.9823008849557522,0.5336538461538461
0.9823008849557522,0.5340817963111467
0.9823008849557522,0.5345104333868379
0.9823008849557522,0.5349397590361445
0.9823008849557522,0.5353697749196141
0.9823008849557522,0.5358004827031375
0.9808259587020649,0.535426731078905
0.9808259587020649,0.5358581788879936
0.9808259587020649,0.5362903225806451
0.9808259587020649,0.536723163841808
0.9808259587020649,0.537156704361874
0.9793510324483776,0.5367825383993533
0.9793510324483776,0.5372168284789643
0.9793510324483776,0.5376518218623482
0.9793510324483776,0.5380875202593193
0.9793510324483776,0.5385239253852393
0.9793510324483776,0.538961038961039
0.9793510324483776,0.5393988627132412
0.9778761061946902,0.5390243902439025
0.9778761061946902,0.5394629780309195
0.9778761061946902,0.5399022801302932
0.9778761061946902,0.5403422982885085
0.9778761061946902,0.5407830342577488
0.9778761061946902,0.5412244897959184
0.9778761061946902,0.5416666666666666
0.9778761061946902,0.5421095666394112
0.9778761061946902,0.5425531914893617
0.9778761061946902,0.542997542997543
0.9778761061946902,0.5434426229508197
0.9778761061946902,0.5438884331419196
0.9778761061946902,0.5443349753694581
0.9778761061946902,0.5447822514379622
0.9778761061946902,0.5452302631578947
0.9778761061946902,0.5456790123456791
0.9778761061946902,0.5461285008237232
0.9778761061946902,0.5465787304204451
0.9778761061946902,0.5470297029702971
0.9778761061946902,0.5474814203137902
0.9778761061946902,0.5479338842975207
0.9778761061946902,0.5483870967741935
0.9778761061946902,0.5488410596026491
0.9778761061946902,0.5492957746478874
0.9778761061946902,0.5497512437810945
0.9778761061946902,0.5502074688796681
0.9778761061946902,0.5506644518272426
0.9778761061946902,0.5511221945137157
0.9778761061946902,0.5515806988352745
0.976401179941003,0.5512073272273106
0.976401179941003,0.5516666666666666
0.976401179941003,0.5521267723102585
0.976401179941003,0.5525876460767947
0.9749262536873157,0.5522138680033417
0.9749262536873157,0.552675585284281
0.9749262536873157,0.5531380753138075
0.9749262536873157,0.5536013400335008
0.9749262536873157,0.5540653813914501
0.9749262536873157,0.5545302013422819
0.9749262536873157,0.5549958018471872
0.9749262536873157,0.5554621848739496
0.9734513274336283,0.5550883095037847
0.9734513274336283,0.5555555555555556
0.971976401179941,0.5551811288963774
0.971976401179941,0.5556492411467117
0.971976401179941,0.5561181434599156
0.971976401179941,0.5565878378378378
0.9705014749262537,0.5562130177514792
0.9705014749262537,0.55668358714044
0.9705014749262537,0.5571549534292972
0.9705014749262537,0.5576271186440678
0.9690265486725663,0.5572519083969466
0.9690265486725663,0.5577249575551783
0.9690265486725663,0.5581988105352591
0.967551622418879,0.5578231292517006
0.967551622418879,0.5582978723404255
0.967551622418879,0.5587734241908007
0.967551622418879,0.5592497868712702
0.967551622418879,0.5597269624573379
0.967551622418879,0.5602049530315969
0.967551622418879,0.5606837606837607
0.967551622418879,0.561163387510693
0.967551622418879,0.5616438356164384
0.967551622418879,0.5621251071122536
0.967551622418879,0.5626072041166381
0.967551622418879,0.5630901287553648
0.967551622418879,0.563573883161512
0.967551622418879,0.5640584694754944
0.967551622418879,0.5645438898450946
0.967551622418879,0.5650301464254953
0.967551622418879,0.5655172413793104
0.967551622418879,0.5660051768766178
0.967551622418879,0.5664939550949913
0.967551622418879,0.5669835782195333
0.967551622418879,0.5674740484429066
0.967551622418879,0.567965367965368
0.9660766961651918,0.5675909878682842
0.9660766961651918,0.5680832610581092
0.9646017699115044,0.5677083333333334
0.9646017699115044,0.5682015638575152
0.9631268436578171,0.5678260869565217
0.9631268436578171,0.5683202785030461
0.9631268436578171,0.568815331010453
0.9616519174041298,0.5684394071490846
0.9601769911504425,0.5680628272251309
0.9601769911504425,0.5685589519650655
0.9587020648967551,0.5681818181818182
0.9587020648967551,0.5686789151356081
0.9572271386430679,0.5683012259194395
0.9572271386430679,0.5687992988606485
0.9572271386430679,0.5692982456140351
0.9572271386430679,0.5697980684811238
0.9572271386430679,0.570298769771529
0.9572271386430679,0.5708003518029904
0.9572271386430679,0.5713028169014085
0.9572271386430679,0.5718061674008811
0.9557522123893806,0.5714285714285714
0.9557522123893806,0.5719329214474845
0.9557522123893806,0.5724381625441696
0.9557522123893806,0.5729442970822282
