Recall,Precision
1.0,0.5
0.9985250737463127,0.4996309963099631
0.9985250737463127,0.5
0.9970501474926253,0.49963045084996305
0.9970501474926253,0.5
0.9970501474926253,0.5003700962250185
0.9970501474926253,0.5007407407407407
0.9970501474926253,0.5011119347664937
0.995575221238938,0.5007418397626113
0.995575221238938,0.5011135857461024
0.995575221238938,0.5014858841010401
0.995575221238938,0.5018587360594795
0.995575221238938,0.5022321428571429
0.995575221238938,0.5026061057334326
0.995575221238938,0.5029806259314457
0.995575221238938,0.5033557046979866
0.995575221238938,0.503731343283582
0.995575221238938,0.5041075429424944
0.995575221238938,0.5044843049327354
0.9941002949852508,0.5041136873597607
0.9941002949852508,0.5044910179640718
0.9941002949852508,0.5048689138576778
0.9941002949852508,0.5052473763118441
0.9941002949852508,0.5056264066016504
0.9941002949852508,0.506006006006006
0.9941002949852508,0.5063861758076634
0.9941002949852508,0.5067669172932331
0.9941002949852508,0.5071482317531979
0.9941002949852508,0.5075301204819277
0.9941002949852508,0.5079125847776941
0.9941002949852508,0.5082956259426847
0.9941002949852508,0.5086792452830189
0.9941002949852508,0.5090634441087614
0.9941002949852508,0.509448223733938
0.9941002949852508,0.5098335854765507
0.9941002949852508,0.5102195306585919
0.9941002949852508,0.5106060606060606
0.9941002949852508,0.5109931766489765
0.9941002949852508,0.511380880121396
0.9941002949852508,0.5117691723614275
0.9941002949852508,0.5121580547112462
0.9941002949852508,0.5125475285171103
0.9941002949852508,0.512937595129376
0.9941002949852508,0.5133282559025133
0.9926253687315634,0.5129573170731707
0.9926253687315634,0.513348588863463
0.9926253687315634,0.5137404580152671
0.9926253687315634,0.5141329258976318
0.9926253687315634,0.514525993883792
0.9911504424778761,0.5141545524100994
0.9911504424778761,0.5145482388973966
0.9911504424778761,0.5149425287356322
0.9911504424778761,0.5153374233128835
0.9911504424778761,0.5157329240214888
0.9911504424778761,0.5161290322580645
0.9911504424778761,0.5165257494235204
0.9911504424778761,0.5169230769230769
0.9896755162241888,0.5165511932255581
0.9896755162241888,0.5169491525423728
0.9896755162241888,0.5173477255204317
0.9896755162241888,0.5177469135802469
0.9896755162241888,0.5181467181467182
0.9896755162241888,0.51854714064915
0.9896755162241888,0.5189481825212684
