Recall,Precision
1.0,0.5
0.9975062344139651,0.4993757802746567
0.9975062344139651,0.5
0.9950124688279302,0.49937421777221525
0.9950124688279302,0.5
0.9950124688279302,0.5006273525721455
0.9950124688279302,0.5012562814070352
0.9950124688279302,0.5018867924528302
0.9950124688279302,0.5025188916876574
0.9950124688279302,0.5031525851197982
0.9950124688279302,0.5037878787878788
0.9950124688279302,0.504424778761062
0.9950124688279302,0.5050632911392405
0.9950124688279302,0.5057034220532319
0.9925187032418953,0.5050761421319797
0.9900249376558603,0.5044472681067345
0.9900249376558603,0.5050890585241731
0.9875311720698254,0.5044585987261146
0.9850374064837906,0.5038265306122449
0.9850374064837906,0.5044699872286079
0.9850374064837906,0.5051150895140665
0.9850374064837906,0.5057618437900128
0.9825436408977556,0.5051282051282051
0.9825436408977556,0.5057766367137355
0.9825436408977556,0.506426735218509
0.9825436408977556,0.5070785070785071
0.9825436408977556,0.5077319587628866
0.9825436408977556,0.5083870967741936
0.9825436408977556,0.5090439276485789
0.9825436408977556,0.5097024579560155
0.9800498753117207,0.5090673575129534
0.9800498753117207,0.5097276264591439
0.9800498753117207,0.5103896103896104
0.9800498753117207,0.5110533159947984
0.9800498753117207,0.51171875
0.9800498753117207,0.5123859191655802
0.9775561097256857,0.5117493472584856
0.9750623441396509,0.5111111111111111
0.9750623441396509,0.5117801047120419
0.9750623441396509,0.5124508519003932
0.9750623441396509,0.5131233595800525
0.972568578553616,0.5124835742444153
0.972568578553616,0.5131578947368421
0.972568578553616,0.5138339920948617
0.972568578553616,0.5145118733509235
0.972568578553616,0.5151915455746368
0.972568578553616,0.5158730158730159
0.972568578553616,0.5165562913907285
0.972568578553616,0.5172413793103449
0.972568578553616,0.5179282868525896
0.972568578553616,0.5186170212765957
0.972568578553616,0.5193075898801598
0.972568578553616,0.52
0.972568578553616,0.520694259012016
0.972568578553616,0.5213903743315508
0.972568578553616,0.5220883534136547
0.972568578553616,0.5227882037533512
0.972568578553616,0.5234899328859061
0.970074812967581,0.5228494623655914
0.970074812967581,0.5235531628532974
0.970074812967581,0.5242587601078167
0.970074812967581,0.524966261808367
0.970074812967581,0.5256756756756756
0.970074812967581,0.5263870094722598
0.970074812967581,0.5271002710027101
0.9675810473815462,0.5264586160108549
0.9675810473815462,0.5271739130434783
0.9675810473815462,0.527891156462585
0.9650872817955112,0.5272479564032697
0.9650872817955112,0.5279672578444747
0.9650872817955112,0.5286885245901639
0.9650872817955112,0.5294117647058824
0.9650872817955112,0.5301369863013699
0.9625935162094763,0.5294924554183813
0.9625935162094763,0.5302197802197802
0.9625935162094763,0.530949105914718
0.9625935162094763,0.5316804407713499
0.9625935162094763,0.5324137931034483
0.9600997506234414,0.5317679558011049
0.9576059850374065,0.5311203319502075
0.9551122194513716,0.5304709141274239
0.9551122194513716,0.5312066574202496
0.9551122194513716,0.5319444444444444
0.9526184538653366,0.5312934631432545
0.9526184538653366,0.532033426183844
0.9526184538653366,0.5327754532775453
0.9526184538653366,0.5335195530726257
0.9501246882793017,0.5328671328671328
0.9476309226932669,0.5322128851540616
0.9476309226932669,0.5329593267882188
0.9451371571072319,0.5323033707865169
0.9451371571072319,0.5330520393811533
0.9451371571072319,0.5338028169014084
0.9451371571072319,0.5345557122708039
0.9451371571072319,0.5353107344632768
0.9451371571072319,0.536067892503536
0.942643391521197,0.5354107648725213
0.942643391521197,0.5361702127659574
0.942643391521197,0.5369318181818182
0.940149625935162,0.5362731152204836
0.940149625935162,0.5370370370370371
0.940149625935162,0.5378031383737518
0.9376558603491272,0.5371428571428571
0.9376558603491272,0.5379113018597997
0.9376558603491272,0.5386819484240688
0.9376558603491272,0.539454806312769
0.9376558603491272,0.5402298850574713
0.9351620947630923,0.539568345323741
0.9351620947630923,0.5403458213256485
0.9351620947630923,0.5411255411255411
0.9351620947630923,0.541907514450867
0.9351620947630923,0.5426917510853835
0.9351620947630923,0.5434782608695652
0.9351620947630923,0.5442670537010159
0.9326683291770573,0.5436046511627907
