Recall,Precision
1.0,0.5
1.0,0.5006242197253433
1.0,0.50125
1.0,0.5018773466833542
1.0,0.5025062656641605
1.0,0.5031367628607277
1.0,0.5037688442211056
1.0,0.5044025157232704
1.0,0.5050377833753149
1.0,0.5056746532156369
1.0,0.5063131313131313
1.0,0.506953223767383
1.0,0.5075949367088608
1.0,0.5082382762991128
1.0,0.5088832487309645
0.9975062344139651,0.5082592121982211
0.9975062344139651,0.5089058524173028
0.9950124688279302,0.5082802547770701
0.9950124688279302,0.5089285714285714
0.9925187032418953,0.508301404853129
0.9900249376558603,0.5076726342710998
0.9900249376558603,0.5083226632522407
0.9900249376558603,0.5089743589743589
0.9900249376558603,0.5096277278562259
0.9900249376558603,0.5102827763496144
0.9900249376558603,0.510939510939511
0.9900249376558603,0.5115979381443299
0.9900249376558603,0.512258064516129
0.9900249376558603,0.5129198966408268
0.9900249376558603,0.5135834411384217
0.9900249376558603,0.5142487046632125
0.9900249376558603,0.5149156939040207
0.9900249376558603,0.5155844155844156
0.9900249376558603,0.5162548764629389
0.9900249376558603,0.5169270833333334
0.9900249376558603,0.5176010430247718
0.9900249376558603,0.5182767624020888
0.9900249376558603,0.5189542483660131
0.9900249376558603,0.5196335078534031
0.9900249376558603,0.5203145478374837
0.9900249376558603,0.520997375328084
0.9900249376558603,0.5216819973718791
0.9900249376558603,0.5223684210526316
0.9900249376558603,0.5230566534914362
0.9900249376558603,0.5237467018469657
0.9875311720698254,0.523117569352708
0.9875311720698254,0.5238095238095238
0.9875311720698254,0.5245033112582781
0.9875311720698254,0.5251989389920424
0.9875311720698254,0.5258964143426295
0.9875311720698254,0.526595744680851
0.9875311720698254,0.5272969374167776
0.9850374064837906,0.5266666666666666
0.9850374064837906,0.527369826435247
0.9850374064837906,0.5280748663101604
0.9850374064837906,0.5287817938420348
0.9850374064837906,0.5294906166219839
0.9850374064837906,0.5302013422818792
0.9850374064837906,0.5309139784946236
0.9850374064837906,0.531628532974428
0.9850374064837906,0.532345013477089
0.9850374064837906,0.5330634278002699
0.9825436408977556,0.5324324324324324
0.9825436408977556,0.5331529093369418
0.9825436408977556,0.5338753387533876
0.9825436408977556,0.5345997286295794
0.9800498753117207,0.5339673913043478
0.9800498753117207,0.5346938775510204
0.9800498753117207,0.5354223433242506
0.9800498753117207,0.5361527967257844
0.9800498753117207,0.5368852459016393
0.9800498753117207,0.5376196990424077
0.9800498753117207,0.5383561643835616
0.9775561097256857,0.5377229080932785
0.9775561097256857,0.5384615384615384
0.9775561097256857,0.5392022008253095
0.9775561097256857,0.5399449035812672
0.9750623441396509,0.5393103448275862
0.9750623441396509,0.5400552486187845
0.9750623441396509,0.5408022130013831
0.9750623441396509,0.5415512465373962
0.9750623441396509,0.5423023578363384
0.9750623441396509,0.5430555555555555
0.9750623441396509,0.5438108484005564
0.9750623441396509,0.5445682451253482
0.9750623441396509,0.5453277545327755
0.9750623441396509,0.5460893854748603
0.9750623441396509,0.5468531468531469
0.972568578553616,0.5462184873949579
0.972568578553616,0.5469845722300141
0.972568578553616,0.547752808988764
0.972568578553616,0.5485232067510548
0.972568578553616,0.5492957746478874
0.972568578553616,0.5500705218617772
0.972568578553616,0.5508474576271186
0.972568578553616,0.5516265912305516
0.972568578553616,0.5524079320113314
0.972568578553616,0.5531914893617021
0.972568578553616,0.5539772727272727
0.972568578553616,0.5547652916073968
0.970074812967581,0.5541310541310541
0.970074812967581,0.5549215406562055
0.9675810473815462,0.5542857142857143
0.9675810473815462,0.5550786838340487
0.9675810473815462,0.5558739255014327
0.9675810473815462,0.5566714490674318
0.9675810473815462,0.5574712643678161
0.9675810473815462,0.5582733812949641
0.9675810473815462,0.5590778097982709
0.9675810473815462,0.5598845598845599
0.9675810473815462,0.5606936416184971
0.9675810473815462,0.5615050651230101
0.9675810473815462,0.5623188405797102
0.9675810473815462,0.5631349782293179
0.9650872817955112,0.5625
0.9650872817955112,0.5633187772925764
0.9650872817955112,0.5641399416909622
0.9625935162094763,0.5635036496350365
0.9600997506234414,0.5628654970760234
0.9576059850374065,0.5622254758418741
0.9576059850374065,0.5630498533724341
0.9551122194513716,0.5624082232011748
0.9551122194513716,0.5632352941176471
0.9551122194513716,0.5640648011782032
0.9551122194513716,0.5648967551622419
0.9551122194513716,0.5657311669128509
0.9551122194513716,0.5665680473372781
0.9551122194513716,0.5674074074074074
0.9551122194513716,0.5682492581602374
0.9551122194513716,0.5690936106983655
0.9551122194513716,0.5699404761904762
0.9526184538653366,0.5692995529061102
0.9526184538653366,0.5701492537313433
0.9526184538653366,0.5710014947683109
0.9526184538653366,0.5718562874251497
0.9501246882793017,0.5712143928035982
0.9476309226932669,0.5705705705705706
0.9476309226932669,0.5714285714285714
0.9476309226932669,0.572289156626506
0.9476309226932669,0.5731523378582202
0.9476309226932669,0.5740181268882175
0.9476309226932669,0.5748865355521936
0.9476309226932669,0.5757575757575758
0.9476309226932669,0.5766312594840668
0.9476309226932669,0.5775075987841946
0.9476309226932669,0.578386605783866
0.9451371571072319,0.5777439024390244
0.942643391521197,0.5770992366412214
0.942643391521197,0.5779816513761468
0.942643391521197,0.5788667687595712
0.942643391521197,0.5797546012269938
0.942643391521197,0.5806451612903226
0.942643391521197,0.5815384615384616
0.940149625935162,0.5808936825885979
0.940149625935162,0.5817901234567902
0.940149625935162,0.5826893353941267
0.9376558603491272,0.5820433436532507
0.9351620947630923,0.5813953488372093
0.9326683291770573,0.5807453416149069
0.9326683291770573,0.5816485225505443
0.9301745635910225,0.5809968847352025
0.9301745635910225,0.5819032761310452
0.9276807980049875,0.58125
0.9276807980049875,0.5821596244131455
0.9276807980049875,0.5830721003134797
0.9276807980049875,0.5839874411302983
0.9276807980049875,0.5849056603773585
0.9276807980049875,0.5858267716535434
0.9276807980049875,0.5867507886435331
0.9276807980049875,0.5876777251184834
0.9276807980049875,0.5886075949367089
0.9276807980049875,0.589540412044374
0.9276807980049875,0.5904761904761905
0.9276807980049875,0.5914149443561209
0.9276807980049875,0.5923566878980892
0.9276807980049875,0.5933014354066986
0.9276807980049875,0.5942492012779552
0.9251870324189526,0.5936
0.9251870324189526,0.594551282051282
0.9226932668329177,0.593900481540931
0.9226932668329177,0.594855305466238
0.9226932668329177,0.5958132045088567
0.9201995012468828,0.5951612903225807
0.9201995012468828,0.5961227786752827
0.9177057356608479,0.5954692556634305
0.9152119700748129,0.5948136142625607
0.9152119700748129,0.5957792207792207
0.912718204488778,0.5951219512195122
0.912718204488778,0.5960912052117264
0.912718204488778,0.5970636215334421
0.912718204488778,0.5980392156862745
0.912718204488778,0.5990180032733224
0.912718204488778,0.6
0.9102244389027432,0.5993431855500821
0.9102244389027432,0.600328947368421
0.9102244389027432,0.6013179571663921
0.9077306733167082,0.6006600660066007
0.9052369077306733,0.6
0.9052369077306733,0.6009933774834437
0.9052369077306733,0.6019900497512438
0.9052369077306733,0.6029900332225914
0.9052369077306733,0.6039933444259568
0.9052369077306733,0.605
0.9052369077306733,0.6060100166944908
0.9052369077306733,0.6070234113712375
0.9027431421446384,0.6063651591289783
0.9027431421446384,0.6073825503355704
0.9002493765586035,0.6067226890756302
0.9002493765586035,0.6077441077441077
0.9002493765586035,0.6087689713322091
0.9002493765586035,0.6097972972972973
0.9002493765586035,0.61082910321489
0.9002493765586035,0.611864406779661
0.9002493765586035,0.6129032258064516
0.9002493765586035,0.6139455782312925
0.9002493765586035,0.6149914821124361
0.9002493765586035,0.6160409556313993
0.8977556109725686,0.6153846153846154
0.8977556109725686,0.6164383561643836
0.8977556109725686,0.6174957118353345
0.8977556109725686,0.6185567010309279
0.8952618453865336,0.6179001721170396
