Recall,Precision
1.0,0.5006226650062267
1.0,0.5012468827930174
1.0,0.50187265917603
1.0,0.5025
0.9975124378109452,0.5018773466833542
0.9975124378109452,0.5025062656641605
0.9975124378109452,0.5031367628607277
0.9975124378109452,0.5037688442211056
0.9950248756218906,0.5031446540880503
0.9950248756218906,0.5037783375314862
0.9925373134328358,0.5031525851197982
0.9925373134328358,0.5037878787878788
0.9925373134328358,0.504424778761062
0.9925373134328358,0.5050632911392405
0.9925373134328358,0.5057034220532319
0.9925373134328358,0.5063451776649747
0.9925373134328358,0.5069885641677255
0.9900497512437811,0.5063613231552163
0.9900497512437811,0.5070063694267516
0.9900497512437811,0.5076530612244898
0.9900497512437811,0.508301404853129
0.9900497512437811,0.5089514066496164
0.9900497512437811,0.5096030729833547
0.9900497512437811,0.5102564102564102
0.9900497512437811,0.5109114249037228
0.9900497512437811,0.5115681233933161
0.9875621890547264,0.510939510939511
0.9875621890547264,0.5115979381443299
0.9875621890547264,0.512258064516129
0.9850746268656716,0.5116279069767442
0.9850746268656716,0.5122897800776197
0.9850746268656716,0.5129533678756477
0.9850746268656716,0.5136186770428015
0.9825870646766169,0.512987012987013
0.9825870646766169,0.5136540962288687
0.9800995024875622,0.5130208333333334
0.9800995024875622,0.5136897001303781
0.9800995024875622,0.5143603133159269
0.9800995024875622,0.515032679738562
0.9776119402985075,0.5143979057591623
0.9776119402985075,0.5150720838794234
0.9751243781094527,0.5144356955380578
0.9751243781094527,0.5151116951379764
0.9751243781094527,0.5157894736842106
0.972636815920398,0.5151515151515151
0.972636815920398,0.5158311345646438
0.972636815920398,0.5165125495376486
0.9701492537313433,0.5158730158730159
0.9676616915422885,0.5152317880794702
0.9676616915422885,0.5159151193633952
0.9676616915422885,0.5166002656042497
0.9676616915422885,0.5172872340425532
0.9676616915422885,0.5179760319573902
0.9651741293532339,0.5173333333333333
0.9651741293532339,0.5180240320427236
0.9651741293532339,0.5187165775401069
0.9651741293532339,0.5194109772423026
0.9626865671641791,0.5187667560321716
0.9626865671641791,0.5194630872483221
0.9626865671641791,0.5201612903225806
0.9601990049751243,0.5195154777927322
0.9601990049751243,0.5202156334231806
0.9601990049751243,0.5209176788124157
0.9601990049751243,0.5216216216216216
0.9601990049751243,0.5223274695534507
0.9601990049751243,0.5230352303523035
0.9601990049751243,0.5237449118046132
0.9601990049751243,0.5244565217391305
0.9601990049751243,0.5251700680272109
0.9601990049751243,0.5258855585831063
0.9601990049751243,0.5266030013642565
0.9601990049751243,0.5273224043715847
0.9601990049751243,0.5280437756497948
0.9577114427860697,0.5273972602739726
0.9577114427860697,0.5281207133058985
0.9577114427860697,0.5288461538461539
0.9577114427860697,0.5295735900962861
0.9577114427860697,0.5303030303030303
0.9577114427860697,0.5310344827586206
0.9577114427860697,0.5317679558011049
0.9577114427860697,0.5325034578146611
0.9577114427860697,0.5332409972299169
0.9577114427860697,0.5339805825242718
0.9577114427860697,0.5347222222222222
0.9577114427860697,0.5354659248956884
0.9577114427860697,0.5362116991643454
0.9577114427860697,0.5369595536959554
0.9552238805970149,0.5363128491620112
0.9552238805970149,0.5370629370629371
0.9552238805970149,0.5378151260504201
0.9552238805970149,0.5385694249649369
0.9527363184079602,0.5379213483146067
0.9527363184079602,0.5386779184247539
0.9527363184079602,0.5394366197183098
0.9527363184079602,0.5401974612129761
0.9502487562189055,0.53954802259887
0.9502487562189055,0.5403111739745403
0.9502487562189055,0.5410764872521246
0.9502487562189055,0.5418439716312057
0.9502487562189055,0.5426136363636364
0.9477611940298507,0.5419630156472262
0.9477611940298507,0.5427350427350427
0.9477611940298507,0.543509272467903
0.9477611940298507,0.5442857142857143
0.9477611940298507,0.5450643776824035
0.9477611940298507,0.5458452722063037
0.945273631840796,0.5451936872309899
0.9427860696517413,0.5445402298850575
0.9427860696517413,0.5453237410071943
0.9427860696517413,0.5461095100864554
0.9427860696517413,0.5468975468975469
0.9427860696517413,0.5476878612716763
0.9427860696517413,0.548480463096961
0.9427860696517413,0.5492753623188406
0.9427860696517413,0.5500725689404935
0.9427860696517413,0.5508720930232558
0.9427860696517413,0.5516739446870451
0.9427860696517413,0.5524781341107872
0.9427860696517413,0.5532846715328467
0.9427860696517413,0.554093567251462
0.9427860696517413,0.554904831625183
0.9427860696517413,0.5557184750733137
0.9427860696517413,0.5565345080763583
0.9427860696517413,0.5573529411764706
0.9427860696517413,0.5581737849779087
0.9427860696517413,0.5589970501474927
0.9402985074626866,0.5583456425406204
0.9402985074626866,0.5591715976331361
0.9402985074626866,0.56
0.9402985074626866,0.5608308605341247
0.9402985074626866,0.5616641901931649
0.9402985074626866,0.5625
