Recall,Precision
1.0,0.5
1.0,0.5001898974553741
0.9992406985573272,0.5
0.9992406985573272,0.500190041809198
0.9992406985573272,0.5003802281368821
0.9992406985573272,0.500570559147965
0.9992406985573272,0.5007610350076104
0.9992406985573272,0.5009516558812334
0.9992406985573272,0.5011424219345011
0.9984813971146546,0.5009523809523809
0.9984813971146546,0.5011432926829268
0.9984813971146546,0.5013343499809378
0.9984813971146546,0.5015255530129672
0.9977220956719818,0.501335368180084
0.9977220956719818,0.5015267175572519
0.9977220956719818,0.5017182130584192
0.9977220956719818,0.5019098548510313
0.9977220956719818,0.5021016431027895
0.9977220956719818,0.5022935779816514
0.9977220956719818,0.5024856596558317
0.996962794229309,0.5022953328232593
0.996962794229309,0.5024875621890548
0.996962794229309,0.5026799387442573
0.996962794229309,0.5028724626579855
0.996962794229309,0.5030651340996168
0.9962034927866363,0.5028746646224607
0.9962034927866363,0.5030674846625767
0.9962034927866363,0.5032604526275413
0.9962034927866363,0.5034535686876439
0.9962034927866363,0.5036468330134357
0.9962034927866363,0.5038402457757296
0.9962034927866363,0.5040338071456012
0.9962034927866363,0.504227517294389
0.9962034927866363,0.5044213763936948
0.9962034927866363,0.5046153846153846
0.9962034927866363,0.504809542131589
0.9962034927866363,0.5050038491147036
0.9962034927866363,0.5051983057373893
0.9962034927866363,0.5053929121725732
0.9962034927866363,0.505587668593449
0.9962034927866363,0.5057825751734772
0.9962034927866363,0.5059776320863865
0.9962034927866363,0.5061728395061729
0.9962034927866363,0.5063681976071015
0.9962034927866363,0.5065637065637065
0.9962034927866363,0.5067593665507918
0.9962034927866363,0.5069551777434312
0.9962034927866363,0.5071511403169695
0.9954441913439636,0.5069605568445475
0.9954441913439636,0.5071566731141199
0.9946848899012908,0.5069659442724458
0.9946848899012908,0.5071622144792877
0.9939255884586181,0.5069713400464756
0.9939255884586181,0.5071677644323905
0.9939255884586181,0.5073643410852713
0.9939255884586181,0.5075610701822412
0.9939255884586181,0.5077579519006982
0.9939255884586181,0.5079549864183158
0.9931662870159453,0.5077639751552795
0.9931662870159453,0.5079611650485437
0.9931662870159453,0.5081585081585082
0.9931662870159453,0.5083560046638166
0.9931662870159453,0.5085536547433903
0.9931662870159453,0.5087514585764294
0.9931662870159453,0.5089494163424124
0.9931662870159453,0.5091475282210977
0.9931662870159453,0.5093457943925234
0.9931662870159453,0.5095442150370082
0.9931662870159453,0.509742790335152
0.9931662870159453,0.5099415204678363
0.9931662870159453,0.5101404056162246
0.9931662870159453,0.5103394459617635
0.9931662870159453,0.5105386416861827
0.9931662870159453,0.5107379929714955
