Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
0.9992406985573272,0.5003802281368821
0.9992406985573272,0.500570559147965
0.9992406985573272,0.5007610350076104
0.9992406985573272,0.5009516558812334
0.9992406985573272,0.5011424219345011
0.9992406985573272,0.5013333333333333
0.9992406985573272,0.5015243902439024
0.9992406985573272,0.5017155928326343
0.9992406985573272,0.501906941266209
0.9992406985573272,0.5020984357115604
0.9984813971146546,0.5019083969465649
0.9984813971146546,0.5021000381825124
0.9984813971146546,0.5022918258212375
0.9984813971146546,0.5024837600305694
0.9984813971146546,0.5026758409785933
0.9984813971146546,0.502868068833652
0.9984813971146546,0.5030604437643458
0.9977220956719818,0.5028702640642939
0.9977220956719818,0.503062787136294
0.9977220956719818,0.5032554576790502
0.9977220956719818,0.503448275862069
0.9977220956719818,0.5036412418551169
0.9977220956719818,0.5038343558282209
0.996962794229309,0.5036440352896049
0.996962794229309,0.5038372985418266
0.9962034927866363,0.5036468330134357
0.9962034927866363,0.5038402457757296
0.9962034927866363,0.5040338071456012
0.9962034927866363,0.504227517294389
0.9962034927866363,0.5044213763936948
0.9962034927866363,0.5046153846153846
0.9962034927866363,0.504809542131589
0.9962034927866363,0.5050038491147036
0.9962034927866363,0.5051983057373893
0.9962034927866363,0.5053929121725732
0.9954441913439636,0.5052023121387283
0.9954441913439636,0.5053970701619122
0.9954441913439636,0.5055919784033938
0.9954441913439636,0.5057870370370371
0.9954441913439636,0.5059822462369742
0.9954441913439636,0.5061776061776062
0.9954441913439636,0.5063731170336037
0.9954441913439636,0.5065687789799073
0.9954441913439636,0.5067645921917279
0.9954441913439636,0.5069605568445475
0.9954441913439636,0.5071566731141199
0.9954441913439636,0.5073529411764706
0.9954441913439636,0.5075493612078978
0.9946848899012908,0.5073586367157242
0.9946848899012908,0.5075552111584657
0.9946848899012908,0.5077519379844961
0.9946848899012908,0.5079488173710741
0.9946848899012908,0.5081458494957332
0.9946848899012908,0.5083430345362825
0.9946848899012908,0.5085403726708074
0.9946848899012908,0.5087378640776699
0.9946848899012908,0.508935508935509
0.9946848899012908,0.5091333074232414
0.9946848899012908,0.5093312597200622
0.9946848899012908,0.5095293660054454
0.9946848899012908,0.5097276264591439
0.9946848899012908,0.5099260412611911
0.9946848899012908,0.5101246105919003
0.9946848899012908,0.510323334631866
0.9946848899012908,0.5105222135619641
0.9946848899012908,0.5107212475633528
0.9939255884586181,0.5105304212168487
0.9939255884586181,0.5107296137339056
0.9939255884586181,0.5109289617486339
0.9939255884586181,0.5111284654431862
