Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
0.9992406985573272,0.5003802281368821
0.9992406985573272,0.500570559147965
0.9992406985573272,0.5007610350076104
0.9992406985573272,0.5009516558812334
0.9984813971146546,0.5007616146230007
0.9984813971146546,0.5009523809523809
0.9984813971146546,0.5011432926829268
0.9984813971146546,0.5013343499809378
0.9984813971146546,0.5015255530129672
0.9984813971146546,0.5017169019458222
0.9984813971146546,0.5019083969465649
0.9984813971146546,0.5021000381825124
0.9984813971146546,0.5022918258212375
0.9984813971146546,0.5024837600305694
0.9984813971146546,0.5026758409785933
0.9984813971146546,0.502868068833652
0.9984813971146546,0.5030604437643458
0.9984813971146546,0.5032529659395331
0.9984813971146546,0.5034456355283308
0.9984813971146546,0.5036384527001149
0.9984813971146546,0.5038314176245211
0.9984813971146546,0.504024530471445
0.9977220956719818,0.5038343558282209
0.9977220956719818,0.5040276179516686
0.9977220956719818,0.5042210283960092
0.9977220956719818,0.5044145873320537
0.9977220956719818,0.5046082949308756
0.9977220956719818,0.504802151363811
0.9977220956719818,0.5049961568024597
0.9977220956719818,0.5051903114186851
0.9977220956719818,0.5053846153846154
0.9977220956719818,0.5055790688726434
0.996962794229309,0.5053887605850654
0.996962794229309,0.5055833654216404
0.996962794229309,0.5057781201848999
0.996962794229309,0.5059730250481695
0.996962794229309,0.5061680801850424
0.996962794229309,0.5063632857693791
0.996962794229309,0.5065586419753086
0.9962034927866363,0.5063681976071015
0.9962034927866363,0.5065637065637065
0.9954441913439636,0.5063731170336037
0.9954441913439636,0.5065687789799073
0.9954441913439636,0.5067645921917279
0.9954441913439636,0.5069605568445475
0.9954441913439636,0.5071566731141199
0.9954441913439636,0.5073529411764706
0.9954441913439636,0.5075493612078978
0.9954441913439636,0.5077459333849729
0.9954441913439636,0.5079426578845408
0.9946848899012908,0.5077519379844961
0.9939255884586181,0.5075610701822412
0.9939255884586181,0.5077579519006982
0.9939255884586181,0.5079549864183158
0.9939255884586181,0.5081521739130435
0.9931662870159453,0.5079611650485437
0.9931662870159453,0.5081585081585082
0.9931662870159453,0.5083560046638166
0.9931662870159453,0.5085536547433903
0.9931662870159453,0.5087514585764294
0.9931662870159453,0.5089494163424124
0.9931662870159453,0.5091475282210977
0.9931662870159453,0.5093457943925234
0.9931662870159453,0.5095442150370082
0.9931662870159453,0.509742790335152
0.9931662870159453,0.5099415204678363
0.9931662870159453,0.5101404056162246
0.9931662870159453,0.5103394459617635
0.9931662870159453,0.5105386416861827
0.9931662870159453,0.5107379929714955
0.9931662870159453,0.5109375
