Recall,Precision
1.0,0.5
1.0,0.5001898974553741
0.9992406985573272,0.5
0.9992406985573272,0.500190041809198
0.9992406985573272,0.5003802281368821
0.9984813971146546,0.500190186382655
0.9984813971146546,0.5003805175038052
0.9984813971146546,0.50057099352874
0.9984813971146546,0.5007616146230007
0.9984813971146546,0.5009523809523809
0.9977220956719818,0.5007621951219512
0.9977220956719818,0.5009531071292413
0.996962794229309,0.5007627765064836
0.996962794229309,0.5009538344143457
0.996962794229309,0.501145038167939
0.996962794229309,0.5013363879343261
0.996962794229309,0.501527883880825
0.996962794229309,0.5017195261750096
0.996962794229309,0.5019113149847095
0.996962794229309,0.5021032504780115
0.996962794229309,0.5022953328232593
0.996962794229309,0.5024875621890548
0.9962034927866363,0.5022970903522205
0.9962034927866363,0.5024894676369207
0.9962034927866363,0.5026819923371647
0.9962034927866363,0.5028746646224607
0.9962034927866363,0.5030674846625767
0.9962034927866363,0.5032604526275413
0.9962034927866363,0.5034535686876439
0.9962034927866363,0.5036468330134357
0.9962034927866363,0.5038402457757296
0.9962034927866363,0.5040338071456012
0.9962034927866363,0.504227517294389
0.9962034927866363,0.5044213763936948
0.9954441913439636,0.5042307692307693
0.9954441913439636,0.504424778761062
0.9954441913439636,0.5046189376443418
0.9946848899012908,0.5044281863688872
0.9946848899012908,0.5046224961479199
0.9946848899012908,0.5048169556840078
0.9946848899012908,0.505011565150347
0.9946848899012908,0.5052063247204011
0.9946848899012908,0.5054012345679012
0.9946848899012908,0.5055962948668468
0.9946848899012908,0.5057915057915058
0.9946848899012908,0.5059868675164156
0.9946848899012908,0.5061823802163833
0.9946848899012908,0.5063780440664862
0.9939255884586181,0.5061871616395979
0.9939255884586181,0.5063829787234042
0.9939255884586181,0.506578947368421
0.9939255884586181,0.5067750677506775
0.9939255884586181,0.5069713400464756
0.9939255884586181,0.5071677644323905
0.9939255884586181,0.5073643410852713
0.9939255884586181,0.5075610701822412
0.9939255884586181,0.5077579519006982
0.9939255884586181,0.5079549864183158
0.9931662870159453,0.5077639751552795
0.9924069855732726,0.5075728155339806
0.9924069855732726,0.5077700077700078
0.9924069855732726,0.5079673532841041
0.9924069855732726,0.5081648522550545
0.9924069855732726,0.5083625048619215
0.9916476841305999,0.5081712062256809
0.9908883826879271,0.5079797586609576
0.9908883826879271,0.508177570093458
0.9908883826879271,0.5083755356447215
0.9908883826879271,0.5085736554949337
0.9908883826879271,0.5087719298245614
0.9908883826879271,0.5089703588143526
0.9901290812452543,0.5087787748731954
0.9901290812452543,0.5089773614363778
0.9901290812452543,0.5091761030847325
0.9901290812452543,0.509375
