Recall,Precision
1.0,0.5
0.9992406985573272,0.4998101025446259
0.9984813971146546,0.49962006079027355
0.9977220956719818,0.49942987457240595
0.996962794229309,0.49923954372623575
0.996962794229309,0.499429440852035
0.9962034927866363,0.4992389649923896
0.9962034927866363,0.49942900647126
0.9954441913439636,0.4992383853769992
0.9954441913439636,0.49942857142857144
0.9954441913439636,0.4996189024390244
0.9946848899012908,0.4994281357224552
0.9939255884586181,0.4992372234935164
0.9939255884586181,0.4994276993513926
0.9939255884586181,0.499618320610687
0.9939255884586181,0.49980908743795344
0.9931662870159453,0.49961802902979374
0.9931662870159453,0.49980894153611005
0.9931662870159453,0.5
0.9931662870159453,0.5001912045889101
0.9931662870159453,0.5003825554705432
0.9931662870159453,0.5005740528128588
0.9931662870159453,0.5007656967840735
0.9931662870159453,0.5009574875526618
0.9931662870159453,0.5011494252873563
0.9931662870159453,0.5013415101571483
0.9924069855732726,0.5011503067484663
0.9916476841305999,0.5009589566551592
0.9916476841305999,0.501151189562548
0.9908883826879271,0.5009596928982726
0.9908883826879271,0.5011520737327189
0.9908883826879271,0.5013446023818671
0.9901290812452543,0.5011529592621061
0.9901290812452543,0.5013456362937332
0.9901290812452543,0.5015384615384615
0.9893697798025817,0.5013466717968449
0.9893697798025817,0.5015396458814473
0.9893697798025817,0.5017327685791297
0.9893697798025817,0.5019260400616333
0.9893697798025817,0.5021194605009633
0.9893697798025817,0.5023130300693909
0.9893697798025817,0.5025067489394524
0.9893697798025817,0.5027006172839507
0.9893697798025817,0.5028946352759552
0.9893697798025817,0.5030888030888031
0.9886104783599089,0.5028968713789108
0.9878511769172361,0.5027047913446677
0.9878511769172361,0.5028991109393119
0.9878511769172361,0.5030935808197989
0.9870918754745635,0.5029013539651838
0.9870918754745635,0.5030959752321982
0.9870918754745635,0.5032907471931862
0.9863325740318907,0.5030983733539891
0.9863325740318907,0.503293297171639
0.9863325740318907,0.5034883720930232
0.9855732725892179,0.5032958511050795
0.9855732725892179,0.5034910783553141
0.9855732725892179,0.5036864571206829
0.9855732725892179,0.5038819875776398
0.9855732725892179,0.5040776699029126
0.9855732725892179,0.5042735042735043
0.9855732725892179,0.5044694908666926
0.9848139711465452,0.5042768273716952
0.9848139711465452,0.5044729677168417
0.9840546697038725,0.5042801556420233
0.9832953682611997,0.5040871934604905
0.9832953682611997,0.5042834890965732
0.9832953682611997,0.5044799376704324
0.9832953682611997,0.504676539360873
0.9832953682611997,0.5048732943469786
0.9832953682611997,0.5050702028081123
0.9832953682611997,0.5052672649239173
0.9832953682611997,0.505464480874317
0.9832953682611997,0.5056618508395159
0.9832953682611997,0.505859375
0.9832953682611997,0.5060570535365377
0.9832953682611997,0.5062548866301798
0.982536066818527,0.5060617911615174
0.982536066818527,0.5062597809076682
0.982536066818527,0.5064579256360078
0.9817767653758542,0.5062646828504307
0.9817767653758542,0.5064629847238543
0.9817767653758542,0.5066614420062696
0.9810174639331815,0.506468051744414
