Recall,Precision
1.0,0.5
0.9992406985573272,0.4998101025446259
0.9992406985573272,0.5
0.9992406985573272,0.500190041809198
0.9984813971146546,0.5
0.9977220956719818,0.499809813617345
0.9977220956719818,0.5
0.996962794229309,0.49980966882375333
0.996962794229309,0.5
0.996962794229309,0.5001904761904762
0.9962034927866363,0.5
0.9962034927866363,0.5001906214258482
0.9954441913439636,0.5
0.9946848899012908,0.4998092331171309
0.9946848899012908,0.5
0.9946848899012908,0.5001909125620466
0.9946848899012908,0.5003819709702063
0.9939255884586181,0.50019105846389
0.9939255884586181,0.5003822629969419
0.9939255884586181,0.5005736137667304
0.9939255884586181,0.5007651109410864
0.9939255884586181,0.500956754688098
0.9939255884586181,0.5011485451761103
0.9931662870159453,0.5009574875526618
0.9931662870159453,0.5011494252873563
0.9931662870159453,0.5013415101571483
0.9931662870159453,0.5015337423312883
0.9931662870159453,0.5017261219792866
0.9931662870159453,0.5019186492709132
0.9924069855732726,0.5017274472168906
0.9924069855732726,0.5019201228878648
0.9924069855732726,0.5021129466000769
0.9924069855732726,0.5023059185242121
0.9924069855732726,0.5024990388312187
0.9924069855732726,0.5026923076923077
0.9924069855732726,0.5028857252789535
0.9924069855732726,0.5030792917628946
0.9924069855732726,0.503273007316134
0.9924069855732726,0.5034668721109399
0.9916476841305999,0.5032755298651252
0.9916476841305999,0.5034695451040864
0.9916476841305999,0.5036637099884304
0.9908883826879271,0.5034722222222222
0.9908883826879271,0.50366653801621
0.9908883826879271,0.5038610038610039
0.9908883826879271,0.5040556199304751
0.9908883826879271,0.5042503863987635
0.9908883826879271,0.5044453034402783
0.9908883826879271,0.5046403712296984
0.9908883826879271,0.504835589941973
0.9901290812452543,0.5046439628482973
0.9901290812452543,0.5048393341076268
0.9901290812452543,0.5050348567002324
0.9893697798025817,0.5048430840759396
0.9893697798025817,0.5050387596899225
0.9893697798025817,0.5052345870492438
0.9893697798025817,0.5054305663304888
0.9893697798025817,0.505626697710516
0.9893697798025817,0.5058229813664596
0.9893697798025817,0.5060194174757282
0.9893697798025817,0.5062160062160063
0.9893697798025817,0.5064127477652546
0.9893697798025817,0.5066096423017107
0.9893697798025817,0.5068066900038896
0.9886104783599089,0.5066147859922179
0.9886104783599089,0.5068119891008175
0.9886104783599089,0.5070093457943925
0.9886104783599089,0.5072068562524348
0.9886104783599089,0.5074045206547155
0.9886104783599089,0.5076023391812865
0.9886104783599089,0.5078003120124805
0.9886104783599089,0.5079984393289114
0.9878511769172361,0.5078064012490242
0.9878511769172361,0.5080046856696603
0.9878511769172361,0.508203125
0.9878511769172361,0.5084017194216491
0.9878511769172361,0.5086004691164973
0.9870918754745635,0.5084082909659757
0.9870918754745635,0.5086071987480438
0.9870918754745635,0.5088062622309197
0.9870918754745635,0.5090054815974941
0.9863325740318907,0.5088131609870741
0.9863325740318907,0.5090125391849529
0.9863325740318907,0.5092120736965896
0.9863325740318907,0.5094117647058823
0.9863325740318907,0.5096116123970185
