Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
1.0,0.5022222222222222
1.0,0.502594514455152
1.0,0.5029673590504451
0.9985250737463127,0.5025983667409057
0.9985250737463127,0.5029717682020802
0.9985250737463127,0.5033457249070632
0.9985250737463127,0.5037202380952381
0.9985250737463127,0.5040953090096798
0.9985250737463127,0.5044709388971684
0.9985250737463127,0.5048471290082028
0.9985250737463127,0.505223880597015
0.9985250737463127,0.5056011949215833
0.9985250737463127,0.5059790732436472
0.9985250737463127,0.506357516828721
0.9985250737463127,0.5067365269461078
0.9985250737463127,0.5071161048689139
0.9985250737463127,0.507496251874063
0.9985250737463127,0.5078769692423106
0.9985250737463127,0.5082582582582582
0.9970501474926253,0.5078888054094666
0.9970501474926253,0.5082706766917293
0.9970501474926253,0.508653122648608
0.9970501474926253,0.5090361445783133
0.9970501474926253,0.5094197437829691
0.9970501474926253,0.5098039215686274
0.9970501474926253,0.510188679245283
0.9970501474926253,0.5105740181268882
0.9970501474926253,0.5109599395313681
0.9970501474926253,0.5113464447806354
0.995575221238938,0.5109765329295988
0.9941002949852508,0.5106060606060606
0.9941002949852508,0.5109931766489765
0.9941002949852508,0.511380880121396
0.9941002949852508,0.5117691723614275
0.9926253687315634,0.5113981762917933
0.9926253687315634,0.511787072243346
0.9926253687315634,0.5121765601217656
0.9926253687315634,0.5125666412795126
0.9926253687315634,0.5129573170731707
0.9926253687315634,0.513348588863463
0.9926253687315634,0.5137404580152671
0.9926253687315634,0.5141329258976318
0.9926253687315634,0.514525993883792
0.9911504424778761,0.5141545524100994
0.9911504424778761,0.5145482388973966
0.9911504424778761,0.5149425287356322
0.9911504424778761,0.5153374233128835
0.9911504424778761,0.5157329240214888
0.9911504424778761,0.5161290322580645
0.9911504424778761,0.5165257494235204
0.9911504424778761,0.5169230769230769
0.9911504424778761,0.5173210161662818
0.9896755162241888,0.5169491525423728
0.9882005899705014,0.5165767154973014
0.9882005899705014,0.5169753086419753
0.9882005899705014,0.5173745173745173
0.9882005899705014,0.517774343122102
0.9882005899705014,0.5181747873163186
0.9882005899705014,0.5185758513931888
0.9882005899705014,0.5189775367931836
0.9882005899705014,0.5193798449612403
0.9882005899705014,0.5197827773467805
0.9882005899705014,0.5201863354037267
0.9882005899705014,0.5205905205905206
0.9867256637168141,0.5202177293934681
0.9867256637168141,0.5206225680933853
0.9867256637168141,0.5210280373831776
0.9852507374631269,0.5206547155105222
0.9852507374631269,0.5210608424336973
0.9837758112094396,0.5206869633099142
0.9837758112094396,0.52109375
0.9837758112094396,0.5215011727912432
0.9823008849557522,0.5211267605633803
0.9823008849557522,0.5215348472983555
0.9823008849557522,0.5219435736677116
0.9823008849557522,0.5223529411764706
0.9823008849557522,0.5227629513343799
0.9808259587020649,0.5223880597014925
0.9808259587020649,0.5227987421383647
0.9808259587020649,0.5232100708103855
0.9808259587020649,0.5236220472440944
0.9808259587020649,0.5240346729708432
0.9808259587020649,0.5244479495268138
0.9793510324483776,0.5240726124704025
0.9793510324483776,0.5244865718799369
0.9793510324483776,0.524901185770751
0.9793510324483776,0.5253164556962026
0.9778761061946902,0.5249406175771971
0.9778761061946902,0.5253565768621236
0.9778761061946902,0.5257731958762887
0.9778761061946902,0.5261904761904762
0.9778761061946902,0.5266084193804607
0.9778761061946902,0.527027027027027
0.976401179941003,0.5266507557677009
0.976401179941003,0.5270700636942676
0.976401179941003,0.5274900398406375
0.9749262536873157,0.5271132376395534
0.9749262536873157,0.5275339185953711
0.9749262536873157,0.5279552715654952
0.9749262536873157,0.5283772981614708
0.9749262536873157,0.5288
0.9749262536873157,0.5292233787029623
0.9749262536873157,0.5296474358974359
0.9749262536873157,0.5300721732157178
0.9734513274336283,0.5296950240770465
0.9734513274336283,0.5301204819277109
0.971976401179941,0.5297427652733119
0.971976401179941,0.5301689460981497
0.971976401179941,0.5305958132045089
0.971976401179941,0.5310233682514102
0.971976401179941,0.5314516129032258
0.971976401179941,0.5318805488297014
0.971976401179941,0.5323101777059773
0.971976401179941,0.5327405012126112
0.9705014749262537,0.5323624595469255
0.9705014749262537,0.5327935222672064
0.9705014749262537,0.5332252836304701
0.9705014749262537,0.5336577453365775
0.9705014749262537,0.5340909090909091
0.9705014749262537,0.5345247766043867
0.9705014749262537,0.5349593495934959
0.9690265486725663,0.5345809601301872
0.9690265486725663,0.5350162866449512
0.967551622418879,0.534637326813366
0.967551622418879,0.5350734094616639
0.967551622418879,0.5355102040816326
0.967551622418879,0.5359477124183006
0.967551622418879,0.5363859362224039
0.9660766961651918,0.5360065466448445
0.9660766961651918,0.5364455364455365
0.9660766961651918,0.5368852459016393
0.9660766961651918,0.5373256767842494
0.9660766961651918,0.5377668308702791
0.9660766961651918,0.5382087099424815
0.9646017699115044,0.537828947368421
0.9646017699115044,0.5382716049382716
0.9646017699115044,0.5387149917627677
0.9646017699115044,0.5391591096455071
0.9646017699115044,0.5396039603960396
0.9631268436578171,0.5392237819983484
0.9631268436578171,0.5396694214876033
0.9631268436578171,0.5401157981803143
0.9631268436578171,0.5405629139072847
0.9631268436578171,0.5410107705053853
0.9631268436578171,0.5414593698175788
0.9616519174041298,0.5410788381742738
0.9616519174041298,0.5415282392026578
0.9616519174041298,0.541978387364921
0.9616519174041298,0.5424292845257903
0.9616519174041298,0.5428809325562032
0.9601769911504425,0.5425
0.9601769911504425,0.5429524603836531
0.9601769911504425,0.5434056761268782
0.9601769911504425,0.543859649122807
0.9601769911504425,0.544314381270903
0.9601769911504425,0.5447698744769874
0.9601769911504425,0.5452261306532663
0.9601769911504425,0.5456831517183571
0.9601769911504425,0.5461409395973155
0.9601769911504425,0.5465994962216625
0.9601769911504425,0.5470588235294118
0.9601769911504425,0.5475189234650967
0.9601769911504425,0.547979797979798
0.9601769911504425,0.548441449031171
0.9601769911504425,0.5489038785834739
0.9601769911504425,0.549367088607595
0.9601769911504425,0.549831081081081
0.9601769911504425,0.5502958579881657
0.9601769911504425,0.550761421319797
0.9601769911504425,0.5512277730736664
0.9601769911504425,0.5516949152542373
0.9601769911504425,0.5521628498727735
0.9601769911504425,0.5526315789473685
0.9601769911504425,0.5531011045029737
0.9601769911504425,0.5535714285714286
0.9601769911504425,0.5540425531914893
0.9601769911504425,0.5545144804088586
0.9601769911504425,0.5549872122762148
0.9601769911504425,0.5554607508532423
0.9601769911504425,0.555935098206661
0.9601769911504425,0.5564102564102564
0.9601769911504425,0.5568862275449101
0.9601769911504425,0.5573630136986302
0.9587020648967551,0.5569837189374465
0.9572271386430679,0.5566037735849056
0.9572271386430679,0.5570815450643777
0.9572271386430679,0.5575601374570447
0.9572271386430679,0.5580395528804815
0.9572271386430679,0.5585197934595525
0.9572271386430679,0.5590008613264428
0.9557522123893806,0.5586206896551724
0.9557522123893806,0.5591026747195859
0.9557522123893806,0.5595854922279793
0.9557522123893806,0.5600691443388073
0.9557522123893806,0.5605536332179931
0.9557522123893806,0.561038961038961
0.9557522123893806,0.561525129982669
0.9557522123893806,0.562012142237641
0.9557522123893806,0.5625
0.9557522123893806,0.5629887054735013
0.9542772861356932,0.5626086956521739
0.9542772861356932,0.5630983463881636
0.9542772861356932,0.563588850174216
0.9542772861356932,0.5640802092414996
0.9542772861356932,0.5645724258289704
0.9542772861356932,0.5650655021834061
0.9528023598820059,0.5646853146853147
0.9528023598820059,0.5651793525809273
0.9528023598820059,0.5656742556917689
0.9528023598820059,0.5661700262927257
0.9528023598820059,0.5666666666666667
0.9528023598820059,0.5671641791044776
0.9528023598820059,0.5676625659050967
0.9528023598820059,0.5681618293755497
0.9513274336283186,0.5677816901408451
0.9513274336283186,0.5682819383259912
0.9513274336283186,0.5687830687830688
0.9513274336283186,0.5692850838481907
