Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
1.0,0.5022222222222222
1.0,0.502594514455152
1.0,0.5029673590504451
1.0,0.5033407572383074
1.0,0.5037147102526003
1.0,0.504089219330855
1.0,0.5044642857142857
1.0,0.5048399106478034
1.0,0.5052160953800298
1.0,0.5055928411633109
0.9985250737463127,0.505223880597015
0.9985250737463127,0.5056011949215833
0.9985250737463127,0.5059790732436472
0.9985250737463127,0.506357516828721
0.9985250737463127,0.5067365269461078
0.9985250737463127,0.5071161048689139
0.9985250737463127,0.507496251874063
0.9985250737463127,0.5078769692423106
0.9985250737463127,0.5082582582582582
0.9985250737463127,0.5086401202103682
0.9985250737463127,0.5090225563909775
0.9985250737463127,0.509405568096313
0.9985250737463127,0.509789156626506
0.9985250737463127,0.5101733232856066
0.9985250737463127,0.5105580693815988
0.9985250737463127,0.510943396226415
0.9985250737463127,0.5113293051359517
0.9985250737463127,0.5117157974300831
0.9985250737463127,0.5121028744326778
0.9985250737463127,0.5124905374716124
0.9970501474926253,0.5121212121212121
0.9970501474926253,0.5125094768764216
0.9970501474926253,0.5128983308042488
0.9970501474926253,0.5132877752467729
0.9970501474926253,0.513677811550152
0.9970501474926253,0.5140684410646388
0.995575221238938,0.5136986301369864
0.9941002949852508,0.5133282559025133
0.9926253687315634,0.5129573170731707
0.9911504424778761,0.5125858123569794
0.9911504424778761,0.5129770992366413
0.9911504424778761,0.5133689839572193
0.9911504424778761,0.5137614678899083
0.9911504424778761,0.5141545524100994
0.9911504424778761,0.5145482388973966
0.9896755162241888,0.514176245210728
0.9896755162241888,0.5145705521472392
0.9896755162241888,0.5149654643131235
0.9896755162241888,0.5153609831029186
0.9882005899705014,0.5149884704073789
0.9882005899705014,0.5153846153846153
0.9882005899705014,0.5157813702848345
0.9882005899705014,0.5161787365177196
0.9867256637168141,0.5158057054741712
0.9867256637168141,0.5162037037037037
0.9867256637168141,0.5166023166023166
0.9867256637168141,0.5170015455950541
0.9867256637168141,0.5174013921113689
0.9867256637168141,0.5178018575851393
0.9867256637168141,0.5182029434546863
0.9867256637168141,0.5186046511627908
0.9867256637168141,0.5190069821567106
0.9867256637168141,0.5194099378881988
0.9852507374631269,0.519036519036519
0.9852507374631269,0.5194401244167963
0.9837758112094396,0.5190661478599222
0.9837758112094396,0.5194704049844237
0.9823008849557522,0.5190958690568979
0.9823008849557522,0.5195007800312013
0.9823008849557522,0.5199063231850117
0.9808259587020649,0.51953125
0.9808259587020649,0.5199374511336982
0.9808259587020649,0.5203442879499217
0.9808259587020649,0.5207517619420516
0.9808259587020649,0.5211598746081505
0.9808259587020649,0.5215686274509804
0.9808259587020649,0.521978021978022
0.9808259587020649,0.5223880597014925
0.9808259587020649,0.5227987421383647
0.9808259587020649,0.5232100708103855
0.9808259587020649,0.5236220472440944
0.9808259587020649,0.5240346729708432
0.9808259587020649,0.5244479495268138
0.9793510324483776,0.5240726124704025
0.9793510324483776,0.5244865718799369
0.9793510324483776,0.524901185770751
0.9793510324483776,0.5253164556962026
0.9793510324483776,0.5257323832145685
0.9793510324483776,0.526148969889065
0.9793510324483776,0.5265662172878668
0.9793510324483776,0.526984126984127
0.9793510324483776,0.5274027005559968
0.9793510324483776,0.5278219395866455
0.9778761061946902,0.5274463007159904
0.9778761061946902,0.5278662420382165
0.9778761061946902,0.5282868525896415
0.9778761061946902,0.5287081339712919
0.9778761061946902,0.5291300877893057
0.9778761061946902,0.5295527156549521
0.9778761061946902,0.5299760191846523
0.9778761061946902,0.5304
0.976401179941003,0.5300240192153723
0.976401179941003,0.530448717948718
0.976401179941003,0.5308740978348035
0.9749262536873157,0.5304975922953451
0.9749262536873157,0.5309236947791165
0.9734513274336283,0.5305466237942122
0.9734513274336283,0.5309734513274337
0.9734513274336283,0.5314009661835749
0.9734513274336283,0.5318291700241741
0.971976401179941,0.5314516129032258
0.971976401179941,0.5318805488297014
0.9705014749262537,0.531502423263328
0.9705014749262537,0.5319320937752627
0.9705014749262537,0.5323624595469255
0.9690265486725663,0.5319838056680162
0.9690265486725663,0.5324149108589952
0.9690265486725663,0.5328467153284672
0.9690265486725663,0.5332792207792207
0.9690265486725663,0.5337124289195776
0.9690265486725663,0.5341463414634147
0.9690265486725663,0.5345809601301872
0.9690265486725663,0.5350162866449512
0.9690265486725663,0.5354523227383863
0.9690265486725663,0.535889070146819
0.9690265486725663,0.5363265306122449
0.9690265486725663,0.5367647058823529
0.967551622418879,0.5363859362224039
0.9660766961651918,0.5360065466448445
0.9646017699115044,0.5356265356265356
0.9646017699115044,0.5360655737704918
0.9631268436578171,0.5356849876948319
0.9631268436578171,0.5361247947454844
0.9631268436578171,0.5365653245686114
0.9631268436578171,0.5370065789473685
0.9631268436578171,0.5374485596707819
0.9631268436578171,0.5378912685337727
0.9616519174041298,0.5375103050288541
0.9616519174041298,0.5379537953795379
0.9616519174041298,0.5383980181668043
0.9616519174041298,0.5388429752066116
0.9616519174041298,0.5392886683209264
0.9616519174041298,0.5397350993377483
0.9616519174041298,0.5401822700911351
0.9601769911504425,0.5398009950248757
0.9601769911504425,0.5402489626556016
0.9601769911504425,0.5406976744186046
0.9601769911504425,0.5411471321695761
0.9601769911504425,0.5415973377703827
0.9601769911504425,0.5420482930890924
0.9601769911504425,0.5425
0.9601769911504425,0.5429524603836531
0.9587020648967551,0.5425709515859767
0.9587020648967551,0.5430242272347535
0.9572271386430679,0.5426421404682275
0.9572271386430679,0.5430962343096234
0.9557522123893806,0.542713567839196
0.9557522123893806,0.5431684828164292
0.9557522123893806,0.5436241610738255
0.9542772861356932,0.5432409739714525
0.9542772861356932,0.5436974789915966
0.9542772861356932,0.5441547518923465
0.9542772861356932,0.5446127946127947
0.9542772861356932,0.5450716090985678
0.9542772861356932,0.545531197301855
0.9542772861356932,0.5459915611814345
0.9542772861356932,0.5464527027027027
0.9542772861356932,0.5469146238377007
0.9542772861356932,0.5473773265651438
0.9528023598820059,0.5469940728196444
0.9528023598820059,0.5474576271186441
0.9528023598820059,0.547921967769296
0.9528023598820059,0.5483870967741935
0.9528023598820059,0.5488530161427357
0.9513274336283186,0.548469387755102
0.9513274336283186,0.548936170212766
0.9513274336283186,0.5494037478705281
0.9513274336283186,0.5498721227621484
0.9513274336283186,0.5503412969283277
0.9498525073746312,0.5499573014517506
0.948377581120944,0.5495726495726496
0.948377581120944,0.5500427715996579
0.948377581120944,0.550513698630137
0.948377581120944,0.5509854327335048
0.948377581120944,0.5514579759862779
0.948377581120944,0.551931330472103
0.9469026548672567,0.5515463917525774
0.9454277286135693,0.5511607910576096
0.9454277286135693,0.5516351118760757
0.9454277286135693,0.5521102497846684
0.9454277286135693,0.5525862068965517
0.9454277286135693,0.5530629853321829
0.9454277286135693,0.5535405872193437
0.9454277286135693,0.554019014693172
0.9454277286135693,0.5544982698961938
0.9454277286135693,0.554978354978355
0.9454277286135693,0.5554592720970537
0.9454277286135693,0.5559410234171726
0.943952802359882,0.5555555555555556
0.943952802359882,0.5560382276281495
0.943952802359882,0.5565217391304348
0.943952802359882,0.557006092254134
0.943952802359882,0.5574912891986062
0.943952802359882,0.5579773321708805
0.943952802359882,0.5584642233856894
0.9424778761061947,0.5580786026200873
0.9424778761061947,0.5585664335664335
0.9424778761061947,0.5590551181102362
0.9424778761061947,0.5595446584938704
0.9424778761061947,0.5600350569675723
0.9424778761061947,0.5605263157894737
0.9424778761061947,0.5610184372256365
0.9424778761061947,0.5615114235500879
0.9424778761061947,0.5620052770448549
0.9424778761061947,0.5625
0.9424778761061947,0.5629955947136563
0.9424778761061947,0.5634920634920635
0.9410029498525073,0.5631067961165048
0.9410029498525073,0.5636042402826855
0.9410029498525073,0.5641025641025641
