Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
1.0,0.5022222222222222
1.0,0.502594514455152
1.0,0.5029673590504451
1.0,0.5033407572383074
1.0,0.5037147102526003
0.9985250737463127,0.5033457249070632
0.9985250737463127,0.5037202380952381
0.9985250737463127,0.5040953090096798
0.9985250737463127,0.5044709388971684
0.9985250737463127,0.5048471290082028
0.9985250737463127,0.505223880597015
0.9985250737463127,0.5056011949215833
0.9985250737463127,0.5059790732436472
0.9985250737463127,0.506357516828721
0.9985250737463127,0.5067365269461078
0.9985250737463127,0.5071161048689139
0.9985250737463127,0.507496251874063
0.9970501474926253,0.5071267816954238
0.9970501474926253,0.5075075075075075
0.9970501474926253,0.5078888054094666
0.9970501474926253,0.5082706766917293
0.9970501474926253,0.508653122648608
0.995575221238938,0.5082831325301205
0.995575221238938,0.5086661642803316
0.995575221238938,0.5090497737556561
0.9941002949852508,0.5086792452830189
0.9941002949852508,0.5090634441087614
0.9941002949852508,0.509448223733938
0.9941002949852508,0.5098335854765507
0.9941002949852508,0.5102195306585919
0.9941002949852508,0.5106060606060606
0.9941002949852508,0.5109931766489765
0.9926253687315634,0.5106221547799696
0.9911504424778761,0.510250569476082
0.9911504424778761,0.5106382978723404
0.9911504424778761,0.5110266159695818
0.9911504424778761,0.5114155251141552
0.9911504424778761,0.5118050266565118
0.9911504424778761,0.5121951219512195
0.9911504424778761,0.5125858123569794
0.9911504424778761,0.5129770992366413
0.9911504424778761,0.5133689839572193
0.9911504424778761,0.5137614678899083
0.9911504424778761,0.5141545524100994
0.9911504424778761,0.5145482388973966
0.9911504424778761,0.5149425287356322
0.9911504424778761,0.5153374233128835
0.9911504424778761,0.5157329240214888
0.9911504424778761,0.5161290322580645
0.9911504424778761,0.5165257494235204
0.9911504424778761,0.5169230769230769
0.9911504424778761,0.5173210161662818
0.9911504424778761,0.5177195685670262
0.9911504424778761,0.518118735543562
0.9911504424778761,0.5185185185185185
0.9911504424778761,0.518918918918919
0.9911504424778761,0.5193199381761978
0.9911504424778761,0.5197215777262181
0.9911504424778761,0.5201238390092879
0.9911504424778761,0.5205267234701781
0.9911504424778761,0.5209302325581395
0.9911504424778761,0.5213343677269201
0.9911504424778761,0.5217391304347826
0.9911504424778761,0.5221445221445221
0.9911504424778761,0.5225505443234837
0.9911504424778761,0.5229571984435798
0.9911504424778761,0.5233644859813084
0.9911504424778761,0.5237724084177708
0.9911504424778761,0.5241809672386896
0.9911504424778761,0.5245901639344263
0.9911504424778761,0.525
0.9911504424778761,0.5254104769351056
0.9911504424778761,0.5258215962441315
0.9911504424778761,0.5262333594361785
0.9911504424778761,0.5266457680250783
0.9911504424778761,0.5270588235294118
0.9911504424778761,0.5274725274725275
0.9911504424778761,0.5278868813825609
0.9911504424778761,0.5283018867924528
0.9911504424778761,0.5287175452399685
0.9911504424778761,0.5291338582677165
0.9911504424778761,0.5295508274231678
0.9911504424778761,0.5299684542586751
0.9911504424778761,0.5303867403314917
0.9896755162241888,0.5300157977883097
0.9896755162241888,0.5304347826086957
0.9896755162241888,0.5308544303797469
0.9896755162241888,0.5312747426761678
0.9896755162241888,0.5316957210776545
0.9896755162241888,0.5321173671689136
0.9896755162241888,0.5325396825396825
0.9896755162241888,0.5329626687847498
0.9896755162241888,0.5333863275039745
0.9896755162241888,0.5338106603023071
0.9896755162241888,0.5342356687898089
0.9896755162241888,0.5346613545816733
0.9896755162241888,0.5350877192982456
0.9896755162241888,0.5355147645650439
0.9896755162241888,0.5359424920127795
0.9896755162241888,0.5363709032773781
0.9896755162241888,0.5368
0.9896755162241888,0.5372297838270617
0.9896755162241888,0.5376602564102564
0.9896755162241888,0.5380914194065758
0.9896755162241888,0.5385232744783307
0.9882005899705014,0.5381526104417671
0.9882005899705014,0.5385852090032154
0.9882005899705014,0.5390185036202735
0.9882005899705014,0.5394524959742351
0.9882005899705014,0.5398871877518131
0.9882005899705014,0.5403225806451613
0.9882005899705014,0.5407586763518967
0.9882005899705014,0.5411954765751211
0.9867256637168141,0.5408245755860954
0.9867256637168141,0.5412621359223301
0.9867256637168141,0.5417004048582996
0.9867256637168141,0.5421393841166937
0.9867256637168141,0.5425790754257908
0.9852507374631269,0.5422077922077922
0.9837758112094396,0.5418359057676686
0.9823008849557522,0.5414634146341464
0.9823008849557522,0.5419039869812856
0.9823008849557522,0.5423452768729642
0.9823008849557522,0.5427872860635696
0.9823008849557522,0.5432300163132137
0.9808259587020649,0.5428571428571428
0.9808259587020649,0.5433006535947712
0.9808259587020649,0.5437448896156991
0.9808259587020649,0.544189852700491
0.9808259587020649,0.5446355446355446
0.9808259587020649,0.5450819672131147
0.9808259587020649,0.5455291222313372
0.9808259587020649,0.5459770114942529
0.9808259587020649,0.5464256368118324
0.9808259587020649,0.546875
0.9808259587020649,0.5473251028806584
0.9808259587020649,0.5477759472817133
0.9808259587020649,0.5482275350370981
0.9808259587020649,0.5486798679867987
0.9793510324483776,0.5483071841453344
0.9793510324483776,0.5487603305785124
0.9778761061946902,0.5483870967741935
0.9778761061946902,0.5488410596026491
0.9778761061946902,0.5492957746478874
0.9778761061946902,0.5497512437810945
0.9778761061946902,0.5502074688796681
0.9778761061946902,0.5506644518272426
0.9778761061946902,0.5511221945137157
0.9778761061946902,0.5515806988352745
0.976401179941003,0.5512073272273106
0.976401179941003,0.5516666666666666
0.976401179941003,0.5521267723102585
0.976401179941003,0.5525876460767947
0.9749262536873157,0.5522138680033417
0.9749262536873157,0.552675585284281
0.9749262536873157,0.5531380753138075
0.9749262536873157,0.5536013400335008
0.9749262536873157,0.5540653813914501
0.9749262536873157,0.5545302013422819
0.9749262536873157,0.5549958018471872
0.9749262536873157,0.5554621848739496
0.9749262536873157,0.5559293523969723
0.9749262536873157,0.5563973063973064
0.9734513274336283,0.5560235888795282
0.9734513274336283,0.5564924114671164
0.9734513274336283,0.5569620253164557
0.9734513274336283,0.5574324324324325
0.9734513274336283,0.5579036348267118
0.9734513274336283,0.5583756345177665
0.9734513274336283,0.558848433530906
0.971976401179941,0.5584745762711865
0.971976401179941,0.5589482612383376
0.971976401179941,0.5594227504244482
0.971976401179941,0.5598980458793543
0.9705014749262537,0.5595238095238095
0.9705014749262537,0.56
0.9705014749262537,0.5604770017035775
0.9705014749262537,0.5609548167092924
0.9705014749262537,0.5614334470989761
0.9705014749262537,0.5619128949615713
0.9705014749262537,0.5623931623931624
0.9705014749262537,0.562874251497006
0.9690265486725663,0.5625
0.9690265486725663,0.5629820051413882
0.967551622418879,0.5626072041166381
0.967551622418879,0.5630901287553648
0.967551622418879,0.563573883161512
0.967551622418879,0.5640584694754944
0.9660766961651918,0.5636833046471601
0.9660766961651918,0.5641688199827735
0.9646017699115044,0.5637931034482758
0.9646017699115044,0.5642795513373597
0.9646017699115044,0.5647668393782384
0.9646017699115044,0.5652549697493517
0.9631268436578171,0.5648788927335641
0.9631268436578171,0.5653679653679654
0.9631268436578171,0.5658578856152513
0.9631268436578171,0.5663486556808326
0.9631268436578171,0.5668402777777778
0.9631268436578171,0.5673327541268463
0.9631268436578171,0.5678260869565217
0.9631268436578171,0.5683202785030461
0.9631268436578171,0.568815331010453
0.9631268436578171,0.5693112467306015
0.9631268436578171,0.5698080279232112
0.9616519174041298,0.5694323144104804
0.9616519174041298,0.5699300699300699
0.9616519174041298,0.5704286964129484
0.9616519174041298,0.5709281961471103
0.9616519174041298,0.5714285714285714
0.9616519174041298,0.5719298245614035
0.9601769911504425,0.5715539947322212
0.9601769911504425,0.5720562390158173
0.9601769911504425,0.5725593667546174
0.9601769911504425,0.5730633802816901
0.9587020648967551,0.5726872246696035
0.9572271386430679,0.572310405643739
0.9557522123893806,0.5719329214474845
