Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
1.0,0.5022222222222222
1.0,0.502594514455152
1.0,0.5029673590504451
1.0,0.5033407572383074
0.9985250737463127,0.5029717682020802
0.9985250737463127,0.5033457249070632
0.9985250737463127,0.5037202380952381
0.9985250737463127,0.5040953090096798
0.9985250737463127,0.5044709388971684
0.9970501474926253,0.5041014168530947
0.9970501474926253,0.5044776119402985
0.9970501474926253,0.5048543689320388
0.9970501474926253,0.5052316890881914
0.9970501474926253,0.5056095736724009
0.9970501474926253,0.5059880239520959
0.9970501474926253,0.5063670411985018
0.9970501474926253,0.5067466266866567
0.9970501474926253,0.5071267816954238
0.9970501474926253,0.5075075075075075
0.9970501474926253,0.5078888054094666
0.9970501474926253,0.5082706766917293
0.995575221238938,0.5079006772009029
0.995575221238938,0.5082831325301205
0.995575221238938,0.5086661642803316
0.995575221238938,0.5090497737556561
0.995575221238938,0.5094339622641509
0.995575221238938,0.5098187311178247
0.995575221238938,0.5102040816326531
0.995575221238938,0.510590015128593
0.995575221238938,0.5109765329295988
0.995575221238938,0.5113636363636364
0.995575221238938,0.511751326762699
0.995575221238938,0.5121396054628224
0.995575221238938,0.5125284738041003
0.995575221238938,0.5129179331306991
0.995575221238938,0.5133079847908745
0.995575221238938,0.5136986301369864
0.995575221238938,0.5140898705255141
0.995575221238938,0.5144817073170732
0.995575221238938,0.5148741418764302
0.995575221238938,0.5152671755725191
0.995575221238938,0.5156608097784569
0.995575221238938,0.5160550458715596
0.995575221238938,0.5164498852333589
0.995575221238938,0.5168453292496171
0.995575221238938,0.5172413793103449
0.995575221238938,0.5176380368098159
0.995575221238938,0.5180353031465849
0.9941002949852508,0.5176651305683564
0.9941002949852508,0.5180630284396618
0.9926253687315634,0.5176923076923077
0.9926253687315634,0.5180908391070054
0.9926253687315634,0.5184899845916795
0.9926253687315634,0.5188897455666923
0.9926253687315634,0.5192901234567902
0.9926253687315634,0.5196911196911197
0.9926253687315634,0.5200927357032458
0.9926253687315634,0.5204949729311679
0.9926253687315634,0.5208978328173375
0.9926253687315634,0.5213013168086754
0.9926253687315634,0.5217054263565891
0.9911504424778761,0.5213343677269201
0.9911504424778761,0.5217391304347826
0.9896755162241888,0.5213675213675214
0.9896755162241888,0.5217729393468118
0.9896755162241888,0.5221789883268483
0.9896755162241888,0.5225856697819314
0.9882005899705014,0.5222135619641465
0.9882005899705014,0.5226209048361935
0.9882005899705014,0.5230288836846214
0.9882005899705014,0.5234375
0.9882005899705014,0.5238467552775606
0.9882005899705014,0.5242566510172144
0.9882005899705014,0.5246671887235709
0.9867256637168141,0.524294670846395
0.9867256637168141,0.5247058823529411
0.9867256637168141,0.5251177394034537
0.9867256637168141,0.5255302435192458
0.9852507374631269,0.5251572327044025
0.9852507374631269,0.5255704169944925
0.9852507374631269,0.525984251968504
0.9852507374631269,0.5263987391646966
0.9852507374631269,0.526813880126183
0.9852507374631269,0.5272296764009471
0.9852507374631269,0.5276461295418642
0.9837758112094396,0.5272727272727272
0.9837758112094396,0.5276898734177216
0.9823008849557522,0.5273159144893111
0.9823008849557522,0.5277337559429477
0.9823008849557522,0.528152260111023
0.9823008849557522,0.5285714285714286
0.9823008849557522,0.5289912629070691
0.9823008849557522,0.5294117647058824
0.9823008849557522,0.5298329355608592
0.9808259587020649,0.5294585987261147
0.9808259587020649,0.5298804780876494
0.9808259587020649,0.5303030303030303
0.9808259587020649,0.5307262569832403
0.9808259587020649,0.5311501597444089
0.9808259587020649,0.5315747402078337
0.9808259587020649,0.532
0.9808259587020649,0.5324259407526021
0.9808259587020649,0.5328525641025641
0.9808259587020649,0.5332798716920609
0.9808259587020649,0.5337078651685393
0.9808259587020649,0.5341365461847389
0.9808259587020649,0.5345659163987139
0.9808259587020649,0.5349959774738536
0.9808259587020649,0.535426731078905
0.9808259587020649,0.5358581788879936
0.9808259587020649,0.5362903225806451
0.9808259587020649,0.536723163841808
0.9793510324483776,0.5363489499192245
0.9793510324483776,0.5367825383993533
0.9793510324483776,0.5372168284789643
0.9793510324483776,0.5376518218623482
0.9793510324483776,0.5380875202593193
0.9793510324483776,0.5385239253852393
0.9793510324483776,0.538961038961039
0.9793510324483776,0.5393988627132412
0.9793510324483776,0.5398373983739837
0.9793510324483776,0.5402766476810414
0.9793510324483776,0.5407166123778502
0.9793510324483776,0.541157294213529
0.9793510324483776,0.5415986949429038
0.9793510324483776,0.5420408163265306
0.9793510324483776,0.5424836601307189
0.9793510324483776,0.5429272281275552
0.9793510324483776,0.5433715220949263
0.9778761061946902,0.542997542997543
0.9778761061946902,0.5434426229508197
0.9778761061946902,0.5438884331419196
0.9778761061946902,0.5443349753694581
0.9778761061946902,0.5447822514379622
0.9778761061946902,0.5452302631578947
0.9778761061946902,0.5456790123456791
0.9778761061946902,0.5461285008237232
0.9778761061946902,0.5465787304204451
0.976401179941003,0.5462046204620462
0.976401179941003,0.5466556564822461
0.9749262536873157,0.5462809917355372
0.9749262536873157,0.5467328370554178
0.9749262536873157,0.5471854304635762
0.9749262536873157,0.5476387738193869
0.9749262536873157,0.5480928689883914
0.9749262536873157,0.5485477178423237
0.9749262536873157,0.5490033222591362
0.9749262536873157,0.5494596841230258
0.9749262536873157,0.5499168053244592
0.9749262536873157,0.5503746877601998
0.9749262536873157,0.5508333333333333
0.9734513274336283,0.5504587155963303
0.9734513274336283,0.5509181969949917
0.9734513274336283,0.5513784461152882
0.9734513274336283,0.5518394648829431
0.9734513274336283,0.5523012552301255
0.9734513274336283,0.5527638190954773
0.9734513274336283,0.5532271584241408
0.9734513274336283,0.5536912751677853
0.9734513274336283,0.5541561712846348
0.9734513274336283,0.5546218487394958
0.9734513274336283,0.5550883095037847
0.9734513274336283,0.5555555555555556
0.9734513274336283,0.5560235888795282
0.9734513274336283,0.5564924114671164
0.971976401179941,0.5561181434599156
0.971976401179941,0.5565878378378378
0.971976401179941,0.5570583262890956
0.971976401179941,0.5575296108291032
0.971976401179941,0.5580016934801016
0.971976401179941,0.5584745762711865
0.9705014749262537,0.5581000848176421
0.9705014749262537,0.5585738539898133
0.9705014749262537,0.5590484282073067
0.9690265486725663,0.5586734693877551
0.9690265486725663,0.5591489361702128
0.967551622418879,0.5587734241908007
0.967551622418879,0.5592497868712702
0.9660766961651918,0.5588737201365188
0.9660766961651918,0.5593509820666097
0.9646017699115044,0.558974358974359
0.9646017699115044,0.5594525235243798
0.9646017699115044,0.559931506849315
0.9646017699115044,0.5604113110539846
0.9646017699115044,0.5608919382504288
0.9646017699115044,0.5613733905579399
0.9646017699115044,0.5618556701030928
0.9646017699115044,0.5623387790197765
0.9646017699115044,0.5628227194492255
0.9631268436578171,0.5624461670973299
0.9631268436578171,0.5629310344827586
0.9631268436578171,0.5634167385677308
0.9631268436578171,0.5639032815198618
0.9631268436578171,0.564390665514261
0.9631268436578171,0.5648788927335641
0.9616519174041298,0.5645021645021645
0.9616519174041298,0.5649913344887348
0.9616519174041298,0.5654813529921943
0.9616519174041298,0.5659722222222222
0.9616519174041298,0.5664639443961772
0.9616519174041298,0.5669565217391305
0.9601769911504425,0.566579634464752
0.9601769911504425,0.5670731707317073
0.9601769911504425,0.5675675675675675
0.9601769911504425,0.5680628272251309
0.9587020648967551,0.5676855895196506
0.9587020648967551,0.5681818181818182
0.9587020648967551,0.5686789151356081
0.9587020648967551,0.5691768826619965
0.9587020648967551,0.5696757230499562
0.9587020648967551,0.5701754385964912
0.9587020648967551,0.5706760316066726
0.9587020648967551,0.5711775043936731
0.9587020648967551,0.5716798592788038
0.9587020648967551,0.5721830985915493
0.9587020648967551,0.5726872246696035
0.9572271386430679,0.572310405643739
0.9572271386430679,0.5728155339805825
