B2M_HLA-F,0.9503780718336483
HLA-A_APLP2,0.8255419950558311
PSAP_SORT1,0.7828673116563287
GRN_SORT1,0.7086710719714884
C1QA_CSPG4,0.5940038197797393
C1QB_C1QBP,0.5882248334227443
LGALS9_CD47,0.5674289918941455
GRN_TNFRSF1A,0.5027736285470379
TLN1_CD46,0.4878438819233143
PSAP_LRP1,0.458892915072173
GNAI2_EDNRB,0.45128061221384796
ARPC5_LDLR,0.44256676904570075
HSP90B1_LDLR,0.42103392997241773
PRND_RPSA,0.42087187266735737
ACTR2_LDLR,0.41900601874656596
APP_RPSA,0.3995023092576978
EREG_ERBB3,0.384288337534506
SERPINA1_LRP1,0.38046921277750084
SYK_FCGR2A,0.3787821299187022
TLN1_LDLR,0.36325375512711716
HSP90B1_LRP1,0.3628467753645727
LGALS9_SLC1A5,0.34929473653779974
GNAI2_TBXA2R,0.3360785671442977
GNAI2_F2R,0.3310146355981676
C1QB_LRP1,0.32092464746612387
C3_CD46,0.3183598249452767
TLN1_LRP1,0.3140529915464642
CALM2_AQP6,0.3099712999301689
CDH1_ERBB3,0.30864945378197767
APOE_LDLR,0.29932194529068695
TLN1_ITGB3,0.2947567296199939
HLA-A_ERBB2,0.28722016331906197
APOE_SCARB1,0.2848610643273385
TNFSF10_TNFRSF10B,0.27860641239657563
PSEN1_NOTCH2,0.27026647469966936
APP_APLP2,0.26889781881306124
SPP1_ITGB3,0.2677007750160737
HBEGF_CD9,0.26210833469796646
WNT7B_TMED5,0.2610741232050344
IL10_IL10RB,0.26018510459906696
LGALS9_HAVCR2,0.2593797621514382
HSP90B1_LRP6,0.25824524505694524
APOE_LRP1,0.25741395888257856
B2M_CD3G,0.25502253181432666
A2M_ITGB3,0.243940588038439
HLA-C_CD3G,0.242608292828022
HLA-A_CD3G,0.2407967069715438
A2M_LRP1,0.23793127964054506
SEMA4D_PLXNB2,0.2339904113453855
THBS1_CD47,0.22754865472423216
TLN1_LRP6,0.22651730934937273
APP_NOTCH2,0.22561698100960972
HSP90B1_ERBB2,0.22408512370157485
SEMA4A_PLXNB2,0.2184951816172918
S100A4_ERBB2,0.2169270685105659
CD14_RIPK1,0.21574418886589766
AREG_ERBB3,0.21532861932051983
CDH1_PTPRM,0.21186360342403107
F13A1_ITGB3,0.21098937865961187
F13A1_LRP1,0.20978950880374914
TLN1_ITGB5,0.20876028649459893
HBEGF_CD82,0.2080755268275053
CD14_TLR6,0.20474756346483158
CALM3_AQP6,0.20462968491858644
LAMC2_CD151,0.20324883615061953
GRN_TNFRSF1B,0.20319983454046522
CDH1_LRP1,0.2026563468946298
IL1B_SIGIRR,0.19578991023999193
C3_LRP1,0.19139855620417068
ICAM4_ITGB3,0.19073137810826235
TIMP1_FGFR2,0.19013421040527642
TLN1_ERBB2,0.18935545456757058
C3_ITGB3,0.1877704447319328
GDNF_EDNRB,0.18628838286246757
DSC3_LRP1,0.18457576561904215
SPP1_ITGB5,0.18243988418334883
APOE_LRP6,0.18158417899961027
TIMP2_ITGA3,0.18010874519729683
RTN4_TNFRSF19,0.17995067337681744
CDH1_ITGB3,0.1798387714539349
HMGB1_THBD,0.17676472600658663
PSAP_GPR37,0.17387264064968005
IRAK4_TLR6,0.1735354250799349
APP_LRP1,0.17300756597121408
TNF_PTPRS,0.16854824412890235
DSC3_ITGB3,0.16307470780647088
TLN1_TLR6,0.15989126125837552
EGF_ERBB3,0.1517852095893576
CALM2_MYLK,0.15150380284901377
WNT7B_FZD4,0.14754527936331843
APP_TNFRSF21,0.14739546239987228
THBS1_SCARB1,0.14615590450854074
CKLF_LRP6,0.14414104101969483
CXCL9_FCGR2A,0.14377443823729857
ARF6_SMAP1,0.1423692740912059
EREG_ERBB2,0.1399621983963111
TNF_TNFRSF1A,0.13930559196703718
THBS1_ITGB3,0.1383765288840657
LAMC2_ITGB3,0.13782843397067096
THBS1_ITGA3,0.13773407920456812
LAMC2_ITGA3,0.13468662115054866
THBS1_LRP1,0.13454318231520954
B2M_LILRB1,0.13276123723561956
CD14_ITGA4,0.13174846790544595
CALM2_GP6,0.129297192771995
HLA-C_LILRB1,0.12912458716789948
HLA-A_LILRB1,0.12859389786548553
BMP7_ACVR2B,0.1267427181854545
LAMC2_ITGA2,0.1255874407808727
APP_LRP6,0.12403127246163898
TLN1_SDC2,0.12253164643590797
TNFSF10_RIPK1,0.12223393044620225
LAMA4_LRP1,0.12158001204197136
EGF_AXL,0.11906161704856126
CUBN_ITGA2,0.11830312173002666
ADAM15_ITGB3,0.11808501912254363
EGF_LDLR,0.11622504213970312
IAPP_RAMP1,0.11350174761066044
