Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
1.0,0.5011415525114156
1.0,0.5013323182337267
0.9992406985573272,0.5011424219345011
0.9992406985573272,0.5013333333333333
0.9984813971146546,0.5011432926829268
0.9984813971146546,0.5013343499809378
0.9977220956719818,0.5011441647597255
0.9977220956719818,0.501335368180084
0.9977220956719818,0.5015267175572519
0.9977220956719818,0.5017182130584192
0.9977220956719818,0.5019098548510313
0.9977220956719818,0.5021016431027895
0.9977220956719818,0.5022935779816514
0.9977220956719818,0.5024856596558317
0.9977220956719818,0.5026778882938026
0.9977220956719818,0.5028702640642939
0.9977220956719818,0.503062787136294
0.9977220956719818,0.5032554576790502
0.9977220956719818,0.503448275862069
0.9977220956719818,0.5036412418551169
0.9977220956719818,0.5038343558282209
0.996962794229309,0.5036440352896049
0.996962794229309,0.5038372985418266
0.996962794229309,0.5040307101727447
0.996962794229309,0.5042242703533026
0.996962794229309,0.5044179792547061
0.996962794229309,0.5046118370484243
0.996962794229309,0.5048058439061899
0.996962794229309,0.505
0.996962794229309,0.5051943055021162
0.996962794229309,0.5053887605850654
0.996962794229309,0.5055833654216404
0.996962794229309,0.5057781201848999
0.996962794229309,0.5059730250481695
0.996962794229309,0.5061680801850424
0.996962794229309,0.5063632857693791
0.996962794229309,0.5065586419753086
0.996962794229309,0.5067541489772289
0.9962034927866363,0.5065637065637065
0.9962034927866363,0.5067593665507918
0.9962034927866363,0.5069551777434312
0.9962034927866363,0.5071511403169695
0.9962034927866363,0.5073472544470224
0.9962034927866363,0.5075435203094778
0.9962034927866363,0.5077399380804953
0.9954441913439636,0.5075493612078978
0.9954441913439636,0.5077459333849729
0.9954441913439636,0.5079426578845408
0.9954441913439636,0.5081395348837209
0.9946848899012908,0.5079488173710741
0.9946848899012908,0.5081458494957332
0.9946848899012908,0.5083430345362825
0.9946848899012908,0.5085403726708074
0.9946848899012908,0.5091333074232414
0.9946848899012908,0.5093312597200622
0.9939255884586181,0.5091404122909374
0.9939255884586181,0.5093385214007782
0.9939255884586181,0.5095367847411444
0.9939255884586181,0.5097352024922118
0.9939255884586181,0.5099337748344371
0.9939255884586181,0.5101325019485581
0.9939255884586181,0.5103313840155945
0.9939255884586181,0.5105304212168487
0.9939255884586181,0.5107296137339056
0.9939255884586181,0.5109289617486339
0.9939255884586181,0.511328125
0.9939255884586181,0.5115279406017976
0.9939255884586181,0.5117279124315872
0.9931662870159453,0.5115369573719202
0.9931662870159453,0.5117370892018779
