Recall,Precision
1.0,0.5
1.0,0.5001898974553741
0.9992406985573272,0.5
0.9992406985573272,0.500190041809198
0.9992406985573272,0.5003802281368821
0.9992406985573272,0.500570559147965
0.9992406985573272,0.5007610350076104
0.9992406985573272,0.5009516558812334
0.9992406985573272,0.5011424219345011
0.9992406985573272,0.5013333333333333
0.9992406985573272,0.5015243902439024
0.9992406985573272,0.5017155928326343
0.9984813971146546,0.5015255530129672
0.9984813971146546,0.5017169019458222
0.9977220956719818,0.5015267175572519
0.9977220956719818,0.5017182130584192
0.9977220956719818,0.5019098548510313
0.9977220956719818,0.5021016431027895
0.9977220956719818,0.5022935779816514
0.996962794229309,0.5021032504780115
0.996962794229309,0.5022953328232593
0.996962794229309,0.5024875621890548
0.9962034927866363,0.5022970903522205
0.9962034927866363,0.5024894676369207
0.9962034927866363,0.5026819923371647
0.9962034927866363,0.5028746646224607
0.9962034927866363,0.5030674846625767
0.9962034927866363,0.5034535686876439
0.9962034927866363,0.5036468330134357
0.9962034927866363,0.5038402457757296
0.9962034927866363,0.5040338071456012
0.9962034927866363,0.504227517294389
0.9962034927866363,0.5044213763936948
0.9954441913439636,0.5042307692307693
0.9954441913439636,0.504424778761062
0.9954441913439636,0.5046189376443418
0.9954441913439636,0.5048132460531383
0.9954441913439636,0.5050077041602465
0.9954441913439636,0.5052023121387283
0.9954441913439636,0.5053970701619122
0.9954441913439636,0.5055919784033938
0.9954441913439636,0.5057870370370371
0.9954441913439636,0.5059822462369742
0.9954441913439636,0.5061776061776062
0.9954441913439636,0.5063731170336037
0.9954441913439636,0.5065687789799073
0.9954441913439636,0.5067645921917279
0.9954441913439636,0.5069605568445475
0.9954441913439636,0.5071566731141199
0.9954441913439636,0.5073529411764706
0.9954441913439636,0.5075493612078978
0.9954441913439636,0.5077459333849729
0.9954441913439636,0.5079426578845408
0.9946848899012908,0.5077519379844961
0.9946848899012908,0.5079488173710741
0.9946848899012908,0.5081458494957332
0.9946848899012908,0.5083430345362825
0.9946848899012908,0.5085403726708074
0.9946848899012908,0.5087378640776699
0.9946848899012908,0.508935508935509
0.9946848899012908,0.5091333074232414
0.9946848899012908,0.5093312597200622
0.9946848899012908,0.5095293660054454
0.9946848899012908,0.5097276264591439
0.9946848899012908,0.5099260412611911
0.9939255884586181,0.5097352024922118
0.9939255884586181,0.5099337748344371
0.9939255884586181,0.5101325019485581
0.9931662870159453,0.5099415204678363
0.9931662870159453,0.5101404056162246
0.9931662870159453,0.5103394459617635
0.9931662870159453,0.5105386416861827
0.9931662870159453,0.5107379929714955
0.9931662870159453,0.5109375
