Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
0.9992406985573272,0.500570559147965
0.9992406985573272,0.5007610350076104
0.9992406985573272,0.5009516558812334
0.9992406985573272,0.5013333333333333
0.9992406985573272,0.5015243902439024
0.9992406985573272,0.5017155928326343
0.9992406985573272,0.501906941266209
0.9992406985573272,0.5020984357115604
0.9992406985573272,0.5022900763358779
0.9992406985573272,0.5024818633066056
0.9992406985573272,0.5026737967914439
0.9992406985573272,0.5028658769583493
0.9992406985573272,0.5030581039755352
0.9992406985573272,0.5032504780114723
0.9992406985573272,0.5034429992348891
0.9992406985573272,0.5036356678147723
0.9992406985573272,0.5038284839203675
0.9984813971146546,0.5036384527001149
0.9984813971146546,0.5038314176245211
0.9977220956719818,0.5036412418551169
0.9977220956719818,0.5038343558282209
0.9977220956719818,0.5040276179516686
0.9977220956719818,0.5042210283960092
0.9977220956719818,0.5044145873320537
0.996962794229309,0.5042242703533026
0.996962794229309,0.5044179792547061
0.996962794229309,0.5046118370484243
0.9962034927866363,0.5044213763936948
0.9962034927866363,0.5046153846153846
0.9962034927866363,0.504809542131589
0.9962034927866363,0.5050038491147036
0.9962034927866363,0.5051983057373893
0.9962034927866363,0.5053929121725732
0.9962034927866363,0.505587668593449
0.9962034927866363,0.5057825751734772
0.9954441913439636,0.5055919784033938
0.9946848899012908,0.5054012345679012
0.9946848899012908,0.5055962948668468
0.9939255884586181,0.5054054054054054
0.9939255884586181,0.5056006179992275
0.9939255884586181,0.5057959814528593
0.9939255884586181,0.5059914959412447
0.9939255884586181,0.5061871616395979
0.9931662870159453,0.5059961315280465
0.9931662870159453,0.5061919504643962
0.9931662870159453,0.5063879210220673
0.9931662870159453,0.506584043377227
0.9931662870159453,0.5067803177063154
0.9931662870159453,0.5069767441860465
0.9931662870159453,0.5071733229934083
0.9931662870159453,0.5073700543056633
0.9924069855732726,0.5071788901823826
0.9924069855732726,0.5073757763975155
0.9924069855732726,0.5075728155339806
0.9924069855732726,0.5077700077700078
0.9924069855732726,0.5079673532841041
0.9924069855732726,0.5081648522550545
0.9924069855732726,0.5083625048619215
0.9924069855732726,0.5085603112840467
0.9924069855732726,0.508758271701051
0.9916476841305999,0.5085669781931464
0.9916476841305999,0.5087650954421503
0.9916476841305999,0.5089633671083398
0.9916476841305999,0.5091617933723197
0.9908883826879271,0.5089703588143526
0.9908883826879271,0.5091689426453375
0.9908883826879271,0.509367681498829
0.9908883826879271,0.509765625
0.9908883826879271,0.5099648300117233
0.9908883826879271,0.5101641907740422
