Recall,Precision
1.0,0.5
1.0,0.5006242197253433
1.0,0.50125
1.0,0.5018773466833542
0.9975062344139651,0.5012531328320802
0.9975062344139651,0.5018820577164367
0.9975062344139651,0.5025125628140703
0.9975062344139651,0.5031446540880503
0.9975062344139651,0.5037783375314862
0.9975062344139651,0.5044136191677175
0.9975062344139651,0.5050505050505051
0.9975062344139651,0.5056890012642224
0.9975062344139651,0.5063291139240507
0.9975062344139651,0.5069708491761724
0.9950124688279302,0.5063451776649747
0.9950124688279302,0.5069885641677255
0.9950124688279302,0.5076335877862596
0.9950124688279302,0.5082802547770701
0.9950124688279302,0.5089285714285714
0.9950124688279302,0.5095785440613027
0.9950124688279302,0.510230179028133
0.9950124688279302,0.5108834827144686
0.9925187032418953,0.5102564102564102
0.9925187032418953,0.5109114249037228
0.9925187032418953,0.5115681233933161
0.9900249376558603,0.510939510939511
0.9900249376558603,0.5115979381443299
0.9875311720698254,0.5109677419354839
0.9875311720698254,0.5116279069767442
0.9850374064837906,0.5109961190168176
0.9850374064837906,0.5116580310880829
0.9850374064837906,0.5123216601815823
0.9825436408977556,0.5116883116883116
0.9825436408977556,0.5123537061118335
0.9825436408977556,0.5130208333333334
0.9825436408977556,0.5136897001303781
0.9825436408977556,0.5143603133159269
0.9825436408977556,0.515032679738562
0.9825436408977556,0.5157068062827225
0.9825436408977556,0.5163826998689384
0.9825436408977556,0.5170603674540682
0.9825436408977556,0.5177398160315374
0.9800498753117207,0.5171052631578947
0.9800498753117207,0.5177865612648221
0.9800498753117207,0.5184696569920845
0.9800498753117207,0.5191545574636723
0.9775561097256857,0.5185185185185185
0.9775561097256857,0.519205298013245
0.9775561097256857,0.519893899204244
0.9775561097256857,0.5205843293492696
0.9775561097256857,0.5212765957446809
0.9775561097256857,0.521970705725699
0.9775561097256857,0.5226666666666666
0.9775561097256857,0.5233644859813084
0.9750623441396509,0.5227272727272727
0.972568578553616,0.5220883534136547
0.970074812967581,0.5214477211796247
0.970074812967581,0.5221476510067115
0.9675810473815462,0.521505376344086
0.9650872817955112,0.5208613728129206
0.9650872817955112,0.5215633423180593
0.9650872817955112,0.5222672064777328
0.9650872817955112,0.522972972972973
0.9650872817955112,0.523680649526387
0.9650872817955112,0.524390243902439
0.9650872817955112,0.5251017639077341
0.9650872817955112,0.5258152173913043
0.9625935162094763,0.5251700680272109
0.9625935162094763,0.5258855585831063
0.9625935162094763,0.5266030013642565
0.9625935162094763,0.5273224043715847
0.9600997506234414,0.5266757865937073
0.9600997506234414,0.5273972602739726
0.9600997506234414,0.5281207133058985
0.9600997506234414,0.5288461538461539
0.9600997506234414,0.5295735900962861
0.9600997506234414,0.5303030303030303
0.9600997506234414,0.5310344827586206
0.9600997506234414,0.5317679558011049
0.9600997506234414,0.5325034578146611
0.9600997506234414,0.5332409972299169
0.9600997506234414,0.5339805825242718
0.9600997506234414,0.5347222222222222
0.9576059850374065,0.5340751043115438
0.9576059850374065,0.5348189415041783
0.9576059850374065,0.5355648535564853
0.9576059850374065,0.5363128491620112
0.9576059850374065,0.5370629370629371
0.9576059850374065,0.5378151260504201
0.9576059850374065,0.5385694249649369
0.9576059850374065,0.5393258426966292
0.9576059850374065,0.540084388185654
0.9576059850374065,0.5408450704225352
0.9576059850374065,0.5416078984485191
0.9551122194513716,0.5409604519774012
0.9551122194513716,0.5417256011315418
0.9551122194513716,0.5424929178470255
0.9551122194513716,0.5432624113475177
0.9526184538653366,0.5426136363636364
0.9526184538653366,0.5433854907539118
0.9501246882793017,0.5427350427350427
0.9476309226932669,0.5420827389443652
0.9476309226932669,0.5428571428571428
0.9476309226932669,0.5436337625178826
0.9476309226932669,0.5444126074498568
0.9476309226932669,0.5451936872309899
0.9476309226932669,0.5459770114942529
0.9451371571072319,0.5453237410071943
0.942643391521197,0.5446685878962536
0.942643391521197,0.5454545454545454
0.942643391521197,0.546242774566474
0.942643391521197,0.5470332850940666
0.942643391521197,0.5478260869565217
0.942643391521197,0.548621190130624
0.940149625935162,0.5479651162790697
0.940149625935162,0.5487627365356623
0.940149625935162,0.5495626822157434
0.9376558603491272,0.5489051094890511
0.9376558603491272,0.5497076023391813
0.9351620947630923,0.5490483162518301
0.9326683291770573,0.5483870967741935
0.9326683291770573,0.5491923641703378
0.9326683291770573,0.55
0.9326683291770573,0.5508100147275405
0.9326683291770573,0.551622418879056
0.9326683291770573,0.552437223042836
0.9301745635910225,0.5517751479289941
0.9276807980049875,0.5511111111111111
0.9276807980049875,0.5519287833827893
0.9276807980049875,0.5527488855869243
0.9276807980049875,0.5535714285714286
0.9276807980049875,0.5543964232488823
0.9276807980049875,0.5552238805970149
0.9276807980049875,0.5560538116591929
0.9276807980049875,0.5568862275449101
0.9251870324189526,0.5562218890554723
0.9251870324189526,0.5570570570570571
0.9251870324189526,0.5578947368421052
0.9251870324189526,0.5587349397590361
0.9251870324189526,0.5595776772247361
0.9251870324189526,0.5604229607250756
0.9251870324189526,0.5612708018154312
0.9251870324189526,0.5621212121212121
0.9251870324189526,0.5629742033383915
0.9226932668329177,0.5623100303951368
0.9226932668329177,0.563165905631659
0.9226932668329177,0.5640243902439024
0.9226932668329177,0.5648854961832062
0.9226932668329177,0.5657492354740061
0.9226932668329177,0.5666156202143952
0.9201995012468828,0.5659509202453987
0.9201995012468828,0.5668202764976958
0.9201995012468828,0.5676923076923077
0.9201995012468828,0.5685670261941448
0.9177057356608479,0.5679012345679012
0.9177057356608479,0.5687789799072643
0.9177057356608479,0.5696594427244582
0.9177057356608479,0.5705426356589147
0.9152119700748129,0.5698757763975155
0.912718204488778,0.5692068429237948
0.912718204488778,0.5700934579439252
0.912718204488778,0.5709828393135725
0.9102244389027432,0.5703125
0.9102244389027432,0.5712050078247262
0.9102244389027432,0.5721003134796239
0.9102244389027432,0.5729984301412873
0.9102244389027432,0.5738993710691824
0.9102244389027432,0.5748031496062992
0.9077306733167082,0.5741324921135647
0.9052369077306733,0.5734597156398105
0.9052369077306733,0.5743670886075949
0.9052369077306733,0.5752773375594294
0.9052369077306733,0.5761904761904761
0.9052369077306733,0.5771065182829889
0.9027431421446384,0.5764331210191083
0.9002493765586035,0.5757575757575758
0.9002493765586035,0.5766773162939297
0.9002493765586035,0.5776
0.9002493765586035,0.5785256410256411
0.9002493765586035,0.579454253611557
0.8977556109725686,0.5787781350482315
0.8952618453865336,0.5780998389694042
0.8952618453865336,0.5790322580645161
0.8927680798004988,0.5783521809369951
0.8927680798004988,0.5792880258899676
0.8927680798004988,0.580226904376013
0.8927680798004988,0.5811688311688312
0.8927680798004988,0.5821138211382114
0.8902743142144638,0.5814332247557004
0.8902743142144638,0.5823817292006526
0.8877805486284289,0.5816993464052288
0.8877805486284289,0.5826513911620295
0.8877805486284289,0.5836065573770491
0.885286783042394,0.5829228243021346
0.8827930174563591,0.5822368421052632
0.8827930174563591,0.5831960461285008
0.8827930174563591,0.5841584158415841
0.8827930174563591,0.5851239669421487
0.8827930174563591,0.5860927152317881
0.8827930174563591,0.5870646766169154
0.8827930174563591,0.5880398671096345
0.8827930174563591,0.589018302828619
0.8827930174563591,0.59
0.8827930174563591,0.5909849749582637
0.8827930174563591,0.5919732441471572
0.8802992518703242,0.5912897822445561
0.8802992518703242,0.5922818791946308
0.8802992518703242,0.5932773109243697
0.8802992518703242,0.5942760942760943
0.8802992518703242,0.5952782462057336
0.8802992518703242,0.5962837837837838
0.8802992518703242,0.5972927241962775
0.8802992518703242,0.5983050847457627
0.8802992518703242,0.599320882852292
0.8802992518703242,0.6003401360544217
0.8802992518703242,0.6013628620102215
0.8802992518703242,0.6023890784982935
0.8802992518703242,0.6034188034188034
