Recall,Precision
1.0,0.5
1.0,0.5006242197253433
1.0,0.50125
1.0,0.5018773466833542
1.0,0.5025062656641605
1.0,0.5031367628607277
1.0,0.5037688442211056
1.0,0.5044025157232704
1.0,0.5050377833753149
1.0,0.5056746532156369
0.9975062344139651,0.5050505050505051
0.9975062344139651,0.5056890012642224
0.9975062344139651,0.5063291139240507
0.9975062344139651,0.5069708491761724
0.9975062344139651,0.5076142131979695
0.9975062344139651,0.5082592121982211
0.9975062344139651,0.5089058524173028
0.9950124688279302,0.5082802547770701
0.9950124688279302,0.5089285714285714
0.9950124688279302,0.5095785440613027
0.9950124688279302,0.510230179028133
0.9950124688279302,0.5108834827144686
0.9925187032418953,0.5102564102564102
0.9925187032418953,0.5109114249037228
0.9925187032418953,0.5115681233933161
0.9925187032418953,0.5122265122265123
0.9925187032418953,0.5128865979381443
0.9900249376558603,0.512258064516129
0.9875311720698254,0.5116279069767442
0.9875311720698254,0.5122897800776197
0.9875311720698254,0.5129533678756477
0.9875311720698254,0.5136186770428015
0.9875311720698254,0.5142857142857142
0.9875311720698254,0.5149544863459038
0.9875311720698254,0.515625
0.9875311720698254,0.516297262059974
0.9875311720698254,0.5169712793733682
0.9875311720698254,0.5176470588235295
0.9875311720698254,0.518324607329843
0.9875311720698254,0.5190039318479686
0.9875311720698254,0.5196850393700787
0.9875311720698254,0.5203679369250985
0.9875311720698254,0.5210526315789473
0.9875311720698254,0.5217391304347826
0.9850374064837906,0.521108179419525
0.9850374064837906,0.5217965653896962
0.9850374064837906,0.5224867724867724
0.9850374064837906,0.5231788079470199
0.9850374064837906,0.5238726790450928
0.9850374064837906,0.5245683930942895
0.9850374064837906,0.5252659574468085
0.9825436408977556,0.5246338215712384
0.9825436408977556,0.5253333333333333
0.9825436408977556,0.5260347129506008
0.9825436408977556,0.5267379679144385
0.9800498753117207,0.5261044176706827
0.9800498753117207,0.5268096514745308
0.9800498753117207,0.5275167785234899
0.9800498753117207,0.5282258064516129
0.9800498753117207,0.5289367429340511
0.9800498753117207,0.5296495956873315
0.9800498753117207,0.5303643724696356
0.9800498753117207,0.5310810810810811
0.9775561097256857,0.530446549391069
0.9775561097256857,0.5311653116531165
0.9775561097256857,0.5318860244233379
0.9775561097256857,0.532608695652174
0.9775561097256857,0.5333333333333333
0.9775561097256857,0.5340599455040872
0.9775561097256857,0.5347885402455662
0.9775561097256857,0.5355191256830601
0.9775561097256857,0.5362517099863201
0.9775561097256857,0.536986301369863
0.9775561097256857,0.5377229080932785
0.9775561097256857,0.5384615384615384
0.9775561097256857,0.5392022008253095
0.9775561097256857,0.5399449035812672
0.9775561097256857,0.5406896551724137
0.9775561097256857,0.5414364640883977
0.9775561097256857,0.5421853388658368
0.9775561097256857,0.5429362880886427
0.9775561097256857,0.5436893203883495
0.9775561097256857,0.5444444444444444
0.9775561097256857,0.545201668984701
0.9775561097256857,0.5459610027855153
0.9750623441396509,0.5453277545327755
0.972568578553616,0.5446927374301676
0.972568578553616,0.5454545454545454
0.972568578553616,0.5462184873949579
0.970074812967581,0.5455820476858345
0.9675810473815462,0.5449438202247191
0.9675810473815462,0.5457102672292545
0.9675810473815462,0.5464788732394367
0.9675810473815462,0.5472496473906912
0.9675810473815462,0.5480225988700564
0.9675810473815462,0.5487977369165488
0.9675810473815462,0.5495750708215298
0.9650872817955112,0.548936170212766
0.9625935162094763,0.5482954545454546
0.9625935162094763,0.5490753911806543
0.9625935162094763,0.5498575498575499
0.9625935162094763,0.550641940085592
0.9625935162094763,0.5514285714285714
0.9625935162094763,0.5522174535050072
0.9625935162094763,0.5530085959885387
0.9625935162094763,0.5538020086083214
0.9625935162094763,0.5545977011494253
0.9600997506234414,0.5539568345323741
0.9600997506234414,0.5547550432276657
0.9576059850374065,0.5541125541125541
0.9576059850374065,0.5549132947976878
0.9576059850374065,0.5557163531114327
0.9576059850374065,0.5565217391304348
0.9576059850374065,0.5573294629898403
0.9551122194513716,0.5566860465116279
0.9551122194513716,0.5574963609898108
0.9551122194513716,0.5583090379008746
0.9551122194513716,0.5591240875912409
0.9551122194513716,0.5599415204678363
0.9551122194513716,0.5607613469985359
0.9551122194513716,0.5615835777126099
0.9551122194513716,0.5624082232011748
0.9551122194513716,0.5632352941176471
0.9551122194513716,0.5640648011782032
0.9551122194513716,0.5648967551622419
0.9551122194513716,0.5657311669128509
0.9551122194513716,0.5665680473372781
0.9551122194513716,0.5674074074074074
0.9551122194513716,0.5682492581602374
0.9526184538653366,0.5676077265973254
0.9526184538653366,0.5684523809523809
0.9526184538653366,0.5692995529061102
0.9526184538653366,0.5701492537313433
0.9526184538653366,0.5710014947683109
0.9526184538653366,0.5718562874251497
0.9526184538653366,0.5727136431784108
0.9526184538653366,0.5735735735735735
0.9501246882793017,0.5729323308270676
0.9501246882793017,0.5737951807228916
0.9501246882793017,0.5746606334841629
0.9501246882793017,0.5755287009063444
0.9476309226932669,0.5748865355521936
0.9476309226932669,0.5757575757575758
0.9451371571072319,0.575113808801214
0.9451371571072319,0.5759878419452887
0.9451371571072319,0.5768645357686454
0.9451371571072319,0.5777439024390244
0.942643391521197,0.5770992366412214
0.942643391521197,0.5779816513761468
0.942643391521197,0.5788667687595712
0.942643391521197,0.5797546012269938
0.942643391521197,0.5806451612903226
0.940149625935162,0.58
0.940149625935162,0.5808936825885979
0.940149625935162,0.5817901234567902
0.940149625935162,0.5826893353941267
0.940149625935162,0.5835913312693498
0.9376558603491272,0.5829457364341085
0.9376558603491272,0.5838509316770186
0.9376558603491272,0.5847589424572317
0.9376558603491272,0.5856697819314641
0.9376558603491272,0.5865834633385335
0.9351620947630923,0.5859375
0.9326683291770573,0.5852895148669797
0.9326683291770573,0.5862068965517241
0.9326683291770573,0.5871271585557299
0.9301745635910225,0.5864779874213837
0.9276807980049875,0.5858267716535434
0.9276807980049875,0.5867507886435331
0.9251870324189526,0.5860979462875198
0.9226932668329177,0.5854430379746836
0.9226932668329177,0.5863708399366085
0.9226932668329177,0.5873015873015873
0.9201995012468828,0.5866454689984102
0.9201995012468828,0.5875796178343949
0.9201995012468828,0.5885167464114832
0.9177057356608479,0.5878594249201278
0.9177057356608479,0.5888
0.9177057356608479,0.5897435897435898
0.9177057356608479,0.5906902086677368
0.9177057356608479,0.5916398713826366
0.9177057356608479,0.5925925925925926
0.9177057356608479,0.5935483870967742
0.9152119700748129,0.592891760904685
0.9152119700748129,0.5938511326860841
0.9152119700748129,0.5948136142625607
0.9152119700748129,0.5957792207792207
0.9152119700748129,0.5967479674796748
0.9152119700748129,0.5977198697068404
0.912718204488778,0.5970636215334421
0.9102244389027432,0.5964052287581699
0.9077306733167082,0.5957446808510638
0.9077306733167082,0.5967213114754099
0.9077306733167082,0.5977011494252874
0.9077306733167082,0.5986842105263158
0.9077306733167082,0.5996705107084019
0.9052369077306733,0.599009900990099
0.9052369077306733,0.6
0.9052369077306733,0.6009933774834437
0.9027431421446384,0.6003316749585407
0.9027431421446384,0.6013289036544851
0.9027431421446384,0.6023294509151415
0.9027431421446384,0.6033333333333334
0.9027431421446384,0.6043405676126878
0.9027431421446384,0.6053511705685619
0.9027431421446384,0.6063651591289783
0.9027431421446384,0.6073825503355704
0.9027431421446384,0.6084033613445378
0.9027431421446384,0.6094276094276094
0.9027431421446384,0.6104553119730185
0.9002493765586035,0.6097972972972973
0.8977556109725686,0.6091370558375635
0.8977556109725686,0.6101694915254238
0.8977556109725686,0.6112054329371817
0.8977556109725686,0.6122448979591837
0.8952618453865336,0.6115843270868825
0.8927680798004988,0.6109215017064846
0.8927680798004988,0.611965811965812
0.8927680798004988,0.613013698630137
0.8927680798004988,0.614065180102916
