Recall,Precision
1.0,0.49937733499377335
1.0,0.5
1.0,0.5006242197253433
1.0,0.50125
1.0,0.5018773466833542
1.0,0.5025062656641605
1.0,0.5031367628607277
1.0,0.5037688442211056
1.0,0.5044025157232704
1.0,0.5050377833753149
1.0,0.5056746532156369
1.0,0.5063131313131313
1.0,0.506953223767383
1.0,0.5075949367088608
1.0,0.5082382762991128
1.0,0.5088832487309645
1.0,0.5095298602287166
1.0,0.510178117048346
1.0,0.510828025477707
1.0,0.5114795918367347
0.9975062344139651,0.5108556832694764
0.9975062344139651,0.5115089514066496
0.9975062344139651,0.5121638924455826
0.9975062344139651,0.5128205128205128
0.9975062344139651,0.5134788189987163
0.9975062344139651,0.5141388174807198
0.9975062344139651,0.5148005148005148
0.9975062344139651,0.5154639175257731
0.9975062344139651,0.5161290322580645
0.9975062344139651,0.5167958656330749
0.9975062344139651,0.517464424320828
0.9975062344139651,0.5181347150259067
0.9950124688279302,0.5175097276264592
0.9950124688279302,0.5181818181818182
0.9950124688279302,0.5188556566970091
0.9950124688279302,0.51953125
0.9950124688279302,0.5202086049543677
0.9950124688279302,0.52088772845953
0.9950124688279302,0.5215686274509804
0.9950124688279302,0.5222513089005235
0.9950124688279302,0.5229357798165137
0.9950124688279302,0.5236220472440944
0.9950124688279302,0.5243101182654402
0.9925187032418953,0.5236842105263158
0.9925187032418953,0.5243741765480896
0.9925187032418953,0.525065963060686
0.9925187032418953,0.5257595772787318
0.9925187032418953,0.5264550264550265
0.9925187032418953,0.5271523178807948
0.9925187032418953,0.5278514588859416
0.9925187032418953,0.5285524568393094
0.9925187032418953,0.5292553191489362
0.9925187032418953,0.5299600532623169
0.9925187032418953,0.5306666666666666
0.9925187032418953,0.5313751668891856
0.9925187032418953,0.5320855614973262
0.9925187032418953,0.5327978580990629
0.9900249376558603,0.532171581769437
0.9900249376558603,0.5328859060402684
0.9900249376558603,0.5336021505376344
0.9900249376558603,0.5343203230148048
0.9900249376558603,0.5350404312668463
0.9900249376558603,0.5357624831309041
0.9900249376558603,0.5364864864864864
0.9875311720698254,0.5358592692828146
0.9875311720698254,0.5365853658536586
0.9875311720698254,0.5373134328358209
0.9875311720698254,0.5380434782608695
0.9875311720698254,0.5387755102040817
0.9875311720698254,0.5395095367847411
0.9850374064837906,0.538881309686221
0.9825436408977556,0.5382513661202186
0.9825436408977556,0.5389876880984952
0.9800498753117207,0.5383561643835616
0.9800498753117207,0.5390946502057613
0.9800498753117207,0.5398351648351648
0.9800498753117207,0.5405777166437414
0.9800498753117207,0.5413223140495868
0.9800498753117207,0.5420689655172414
0.9800498753117207,0.5428176795580111
0.9800498753117207,0.5435684647302904
0.9800498753117207,0.5443213296398892
0.9800498753117207,0.5450762829403606
0.9800498753117207,0.5458333333333333
0.9800498753117207,0.5465924895688457
0.9800498753117207,0.5473537604456824
0.9800498753117207,0.5481171548117155
0.9800498753117207,0.5488826815642458
0.9775561097256857,0.5482517482517483
0.9750623441396509,0.5476190476190477
0.9750623441396509,0.5483870967741935
0.972568578553616,0.547752808988764
0.972568578553616,0.5485232067510548
0.972568578553616,0.5492957746478874
0.972568578553616,0.5500705218617772
0.972568578553616,0.5508474576271186
0.972568578553616,0.5516265912305516
0.972568578553616,0.5524079320113314
0.972568578553616,0.5531914893617021
0.972568578553616,0.5539772727272727
0.972568578553616,0.5547652916073968
0.972568578553616,0.5555555555555556
0.972568578553616,0.5563480741797432
0.972568578553616,0.5571428571428572
0.972568578553616,0.5579399141630901
0.970074812967581,0.5573065902578797
0.9675810473815462,0.5566714490674318
0.9675810473815462,0.5574712643678161
0.9675810473815462,0.5582733812949641
0.9675810473815462,0.5590778097982709
0.9675810473815462,0.5598845598845599
0.9650872817955112,0.5592485549132948
0.9650872817955112,0.5600578871201157
0.9650872817955112,0.5608695652173913
0.9650872817955112,0.5616835994194485
0.9650872817955112,0.5625
0.9625935162094763,0.5618631732168851
0.9625935162094763,0.5626822157434402
0.9625935162094763,0.5635036496350365
0.9625935162094763,0.564327485380117
0.9625935162094763,0.5651537335285505
0.9625935162094763,0.5659824046920822
0.9625935162094763,0.566813509544787
0.9625935162094763,0.5676470588235294
0.9625935162094763,0.5684830633284241
