Recall,Precision
1.0,0.5
0.9985250737463127,0.4996309963099631
0.9985250737463127,0.5
0.9985250737463127,0.500369549150037
0.9985250737463127,0.5007396449704142
0.9985250737463127,0.5011102886750555
0.9985250737463127,0.5014814814814815
0.9985250737463127,0.5018532246108228
0.9985250737463127,0.5022255192878339
0.9970501474926253,0.5018559762435041
0.9970501474926253,0.5022288261515602
0.9970501474926253,0.5026022304832714
0.9970501474926253,0.5029761904761905
0.9970501474926253,0.5033507073715562
0.9970501474926253,0.503725782414307
0.9970501474926253,0.5041014168530947
0.9970501474926253,0.5044776119402985
0.9970501474926253,0.5048543689320388
0.9970501474926253,0.5052316890881914
0.9970501474926253,0.5056095736724009
0.9970501474926253,0.5059880239520959
0.9970501474926253,0.5063670411985018
0.9970501474926253,0.5067466266866567
0.9970501474926253,0.5071267816954238
0.9970501474926253,0.5075075075075075
0.9970501474926253,0.5078888054094666
0.9970501474926253,0.5082706766917293
0.9970501474926253,0.508653122648608
0.9970501474926253,0.5090361445783133
0.995575221238938,0.5086661642803316
0.995575221238938,0.5090497737556561
0.995575221238938,0.5094339622641509
0.995575221238938,0.5098187311178247
0.9941002949852508,0.509448223733938
0.9941002949852508,0.5098335854765507
0.9941002949852508,0.5102195306585919
0.9941002949852508,0.5106060606060606
0.9941002949852508,0.5109931766489765
0.9941002949852508,0.511380880121396
0.9941002949852508,0.5117691723614275
0.9941002949852508,0.5121580547112462
0.9941002949852508,0.5125475285171103
0.9941002949852508,0.512937595129376
0.9941002949852508,0.5133282559025133
0.9941002949852508,0.5137195121951219
0.9941002949852508,0.5141113653699466
0.9926253687315634,0.5137404580152671
0.9926253687315634,0.5141329258976318
0.9926253687315634,0.514525993883792
0.9926253687315634,0.5149196633511859
0.9926253687315634,0.5153139356814701
0.9926253687315634,0.5157088122605364
0.9926253687315634,0.5161042944785276
0.9926253687315634,0.5165003837298542
0.9926253687315634,0.5168970814132104
0.9926253687315634,0.5172943889315911
0.9926253687315634,0.5176923076923077
0.9926253687315634,0.5180908391070054
0.9926253687315634,0.5184899845916795
0.9926253687315634,0.5188897455666923
0.9926253687315634,0.5192901234567902
0.9911504424778761,0.518918918918919
0.9911504424778761,0.5193199381761978
