Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
0.9985250737463127,0.5011102886750555
0.9985250737463127,0.5014814814814815
0.9985250737463127,0.5018532246108228
0.9985250737463127,0.5022255192878339
0.9985250737463127,0.5025983667409057
0.9970501474926253,0.5022288261515602
0.9970501474926253,0.5026022304832714
0.9970501474926253,0.5029761904761905
0.9970501474926253,0.5033507073715562
0.995575221238938,0.5029806259314457
0.995575221238938,0.5033557046979866
0.995575221238938,0.503731343283582
0.995575221238938,0.5041075429424944
0.995575221238938,0.5044843049327354
0.995575221238938,0.5048616305160808
0.995575221238938,0.5052395209580839
0.995575221238938,0.5056179775280899
0.995575221238938,0.5059970014992504
0.995575221238938,0.5063765941485371
0.995575221238938,0.5067567567567568
0.995575221238938,0.507137490608565
0.9941002949852508,0.5067669172932331
0.9941002949852508,0.5071482317531979
0.9941002949852508,0.5075301204819277
0.9941002949852508,0.5079125847776941
0.9941002949852508,0.5082956259426847
0.9941002949852508,0.5086792452830189
0.9941002949852508,0.5090634441087614
0.9941002949852508,0.509448223733938
0.9941002949852508,0.5098335854765507
0.9926253687315634,0.5094625283875852
0.9926253687315634,0.5098484848484849
0.9926253687315634,0.510235026535254
0.9926253687315634,0.5106221547799696
0.9926253687315634,0.5110098709187547
0.9926253687315634,0.5113981762917933
0.9926253687315634,0.511787072243346
0.9926253687315634,0.5121765601217656
0.9926253687315634,0.5125666412795126
0.9926253687315634,0.5129573170731707
0.9926253687315634,0.513348588863463
0.9926253687315634,0.5137404580152671
0.9926253687315634,0.5141329258976318
0.9926253687315634,0.514525993883792
0.9911504424778761,0.5141545524100994
0.9896755162241888,0.5137825421133231
0.9896755162241888,0.514176245210728
0.9896755162241888,0.5145705521472392
0.9896755162241888,0.5149654643131235
0.9896755162241888,0.5153609831029186
0.9882005899705014,0.5149884704073789
0.9882005899705014,0.5153846153846153
0.9882005899705014,0.5157813702848345
0.9882005899705014,0.5161787365177196
0.9882005899705014,0.5165767154973014
0.9882005899705014,0.5169753086419753
0.9882005899705014,0.5173745173745173
0.9882005899705014,0.517774343122102
0.9882005899705014,0.5181747873163186
0.9867256637168141,0.5178018575851393
0.9867256637168141,0.5182029434546863
0.9852507374631269,0.517829457364341
0.9852507374631269,0.5182311869666408
0.9852507374631269,0.5186335403726708
0.9852507374631269,0.519036519036519
0.9852507374631269,0.5194401244167963
0.9852507374631269,0.5198443579766537
0.9852507374631269,0.5202492211838006
0.9852507374631269,0.5206547155105222
0.9852507374631269,0.5210608424336973
0.9852507374631269,0.5214676034348166
0.9852507374631269,0.521875
0.9852507374631269,0.5222830336200156
0.9852507374631269,0.5226917057902973
0.9852507374631269,0.5231010180109632
0.9837758112094396,0.5227272727272727
0.9837758112094396,0.5231372549019608
0.9837758112094396,0.5235478806907379
0.9837758112094396,0.5239591516103692
0.9837758112094396,0.52437106918239
0.9837758112094396,0.5247836349331235
0.9837758112094396,0.5251968503937008
0.9837758112094396,0.5256107171000788
0.9823008849557522,0.5252365930599369
0.9823008849557522,0.5256511444356748
0.9823008849557522,0.5260663507109005
0.9823008849557522,0.5264822134387351
0.9823008849557522,0.5268987341772152
0.9823008849557522,0.5273159144893111
0.9823008849557522,0.5277337559429477
0.9823008849557522,0.528152260111023
0.9823008849557522,0.5285714285714286
0.9823008849557522,0.5289912629070691
0.9823008849557522,0.5294117647058824
0.9823008849557522,0.5298329355608592
0.9823008849557522,0.5302547770700637
0.9823008849557522,0.5306772908366534
0.9823008849557522,0.5311004784688995
0.9823008849557522,0.5315243415802074
0.9808259587020649,0.5311501597444089
0.9793510324483776,0.530775379696243
0.9778761061946902,0.5304
0.976401179941003,0.5300240192153723
0.976401179941003,0.530448717948718
0.976401179941003,0.5308740978348035
0.976401179941003,0.5313001605136437
0.976401179941003,0.5317269076305221
0.976401179941003,0.5321543408360129
0.9749262536873157,0.5317779565567177
0.9749262536873157,0.5322061191626409
0.9749262536873157,0.532634971796938
0.9749262536873157,0.5330645161290323
0.9749262536873157,0.5334947538337369
0.9749262536873157,0.5339256865912763
0.9749262536873157,0.534357316087308
0.9734513274336283,0.5339805825242718
0.9734513274336283,0.5344129554655871
0.9734513274336283,0.5348460291734197
0.9734513274336283,0.5352798053527981
0.9734513274336283,0.5357142857142857
0.9734513274336283,0.5361494719740049
0.9734513274336283,0.5365853658536586
0.971976401179941,0.5362082994304312
0.971976401179941,0.5366449511400652
0.9705014749262537,0.5362673186634067
0.9690265486725663,0.535889070146819
0.9690265486725663,0.5363265306122449
0.9690265486725663,0.5367647058823529
0.9690265486725663,0.5372035977105478
0.9690265486725663,0.5376432078559739
0.9690265486725663,0.538083538083538
0.9690265486725663,0.5385245901639344
0.9690265486725663,0.538966365873667
0.9690265486725663,0.5394088669950738
0.9690265486725663,0.5398520953163517
0.9690265486725663,0.540296052631579
0.9690265486725663,0.5407407407407407
0.9690265486725663,0.5411861614497528
0.9690265486725663,0.5416323165704864
0.9690265486725663,0.5420792079207921
0.967551622418879,0.541701073492981
0.967551622418879,0.5421487603305785
0.967551622418879,0.5425971877584781
0.967551622418879,0.543046357615894
0.967551622418879,0.5434962717481359
0.967551622418879,0.5439469320066335
0.967551622418879,0.5443983402489626
0.967551622418879,0.5448504983388704
0.9660766961651918,0.544472152950956
0.9660766961651918,0.5449251247920133
0.9660766961651918,0.5453788509575354
0.9660766961651918,0.5458333333333333
0.9660766961651918,0.5462885738115096
0.9660766961651918,0.5467445742904842
0.9660766961651918,0.5472013366750209
0.9660766961651918,0.5476588628762542
0.9660766961651918,0.5481171548117155
0.9660766961651918,0.5485762144053601
0.9660766961651918,0.5490360435875943
0.9660766961651918,0.549496644295302
0.9660766961651918,0.5499580184718724
0.9660766961651918,0.5504201680672269
0.9660766961651918,0.5508830950378469
0.9660766961651918,0.5513468013468014
0.9660766961651918,0.5518112889637742
0.9660766961651918,0.5522765598650927
0.9660766961651918,0.5527426160337553
0.9660766961651918,0.5532094594594594
0.9660766961651918,0.5536770921386306
0.9646017699115044,0.5532994923857868
0.9646017699115044,0.5537679932260796
0.9646017699115044,0.5542372881355933
0.9646017699115044,0.55470737913486
0.9646017699115044,0.5551782682512734
0.9646017699115044,0.5556499575191164
0.9646017699115044,0.5561224489795918
0.9646017699115044,0.556595744680851
0.9646017699115044,0.5570698466780238
0.9646017699115044,0.5575447570332481
0.9646017699115044,0.5580204778156996
0.9646017699115044,0.5584970111016225
0.9631268436578171,0.5581196581196581
0.9616519174041298,0.5577416595380668
0.9616519174041298,0.5582191780821918
0.9616519174041298,0.5586975149957155
0.9616519174041298,0.5591766723842195
0.9616519174041298,0.559656652360515
0.9601769911504425,0.5592783505154639
0.9601769911504425,0.5597592433361995
0.9601769911504425,0.5602409638554217
0.9601769911504425,0.5607235142118863
0.9587020648967551,0.5603448275862069
0.9587020648967551,0.5608283002588438
0.9572271386430679,0.5604490500863558
0.9572271386430679,0.560933448573898
0.9557522123893806,0.5605536332179931
0.9557522123893806,0.561038961038961
0.9557522123893806,0.561525129982669
0.9557522123893806,0.562012142237641
0.9557522123893806,0.5625
0.9542772861356932,0.5621198957428323
0.9528023598820059,0.5617391304347826
0.9528023598820059,0.5622280243690165
0.9513274336283186,0.5618466898954704
0.9498525073746312,0.5614646904969486
0.9498525073746312,0.5619546247818499
0.9498525073746312,0.5624454148471616
0.948377581120944,0.5620629370629371
0.948377581120944,0.5625546806649169
0.948377581120944,0.5630472854640981
0.948377581120944,0.5635407537248028
0.9469026548672567,0.5631578947368421
0.9469026548672567,0.5636523266022827
0.9454277286135693,0.5632688927943761
0.9454277286135693,0.5637642919964819
0.9454277286135693,0.5642605633802817
0.9454277286135693,0.5647577092511014
0.943952802359882,0.564373897707231
0.943952802359882,0.5648720211827007
