Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
1.0,0.5022222222222222
1.0,0.502594514455152
1.0,0.5029673590504451
1.0,0.5033407572383074
1.0,0.5037147102526003
1.0,0.504089219330855
1.0,0.5044642857142857
0.9985250737463127,0.5040953090096798
0.9970501474926253,0.503725782414307
0.9970501474926253,0.5041014168530947
0.9970501474926253,0.5044776119402985
0.9970501474926253,0.5048543689320388
0.9970501474926253,0.5052316890881914
0.9970501474926253,0.5056095736724009
0.9970501474926253,0.5059880239520959
0.9970501474926253,0.5063670411985018
0.9970501474926253,0.5067466266866567
0.9970501474926253,0.5071267816954238
0.9970501474926253,0.5075075075075075
0.9970501474926253,0.5078888054094666
0.9970501474926253,0.5082706766917293
0.9970501474926253,0.508653122648608
0.9970501474926253,0.5090361445783133
0.995575221238938,0.5086661642803316
0.995575221238938,0.5090497737556561
0.995575221238938,0.5094339622641509
0.995575221238938,0.5098187311178247
0.995575221238938,0.5102040816326531
0.995575221238938,0.510590015128593
0.9941002949852508,0.5102195306585919
0.9941002949852508,0.5106060606060606
0.9941002949852508,0.5109931766489765
0.9941002949852508,0.511380880121396
0.9941002949852508,0.5117691723614275
0.9941002949852508,0.5121580547112462
0.9941002949852508,0.5125475285171103
0.9941002949852508,0.512937595129376
0.9941002949852508,0.5133282559025133
0.9941002949852508,0.5137195121951219
0.9926253687315634,0.513348588863463
0.9926253687315634,0.5137404580152671
0.9911504424778761,0.5133689839572193
0.9911504424778761,0.5137614678899083
0.9911504424778761,0.5141545524100994
0.9911504424778761,0.5145482388973966
0.9911504424778761,0.5149425287356322
0.9911504424778761,0.5153374233128835
0.9911504424778761,0.5157329240214888
0.9911504424778761,0.5161290322580645
0.9911504424778761,0.5165257494235204
0.9911504424778761,0.5169230769230769
0.9911504424778761,0.5173210161662818
0.9911504424778761,0.5177195685670262
0.9911504424778761,0.518118735543562
0.9911504424778761,0.5185185185185185
0.9911504424778761,0.518918918918919
0.9911504424778761,0.5193199381761978
0.9896755162241888,0.5189481825212684
0.9896755162241888,0.5193498452012384
0.9896755162241888,0.5197521301316809
0.9896755162241888,0.5201550387596899
0.9896755162241888,0.5205585725368502
0.9882005899705014,0.5201863354037267
0.9882005899705014,0.5205905205905206
0.9882005899705014,0.52099533437014
0.9882005899705014,0.5214007782101168
0.9882005899705014,0.5218068535825545
0.9882005899705014,0.5222135619641465
0.9882005899705014,0.5226209048361935
0.9882005899705014,0.5230288836846214
0.9882005899705014,0.5234375
0.9882005899705014,0.5238467552775606
0.9882005899705014,0.5242566510172144
0.9882005899705014,0.5246671887235709
0.9882005899705014,0.5250783699059561
0.9867256637168141,0.5247058823529411
0.9867256637168141,0.5251177394034537
0.9867256637168141,0.5255302435192458
0.9867256637168141,0.5259433962264151
0.9867256637168141,0.5263571990558615
0.9867256637168141,0.5267716535433071
0.9867256637168141,0.5271867612293144
0.9867256637168141,0.527602523659306
0.9867256637168141,0.5280189423835833
0.9867256637168141,0.5284360189573459
0.9867256637168141,0.5288537549407115
0.9852507374631269,0.5284810126582279
0.9852507374631269,0.5288994457640538
0.9852507374631269,0.5293185419968305
0.9837758112094396,0.5289452815226011
0.9823008849557522,0.5285714285714286
0.9823008849557522,0.5289912629070691
0.9823008849557522,0.5294117647058824
0.9823008849557522,0.5298329355608592
0.9808259587020649,0.5294585987261147
0.9808259587020649,0.5298804780876494
0.9808259587020649,0.5303030303030303
0.9793510324483776,0.529928172386273
0.9793510324483776,0.5303514376996805
0.9793510324483776,0.530775379696243
0.9793510324483776,0.5312
0.9778761061946902,0.5308246597277823
0.976401179941003,0.530448717948718
0.976401179941003,0.5308740978348035
0.976401179941003,0.5313001605136437
0.976401179941003,0.5317269076305221
0.976401179941003,0.5321543408360129
0.976401179941003,0.5325824617860017
0.976401179941003,0.533011272141707
0.976401179941003,0.5334407735697019
0.976401179941003,0.5338709677419354
0.976401179941003,0.5343018563357547
0.976401179941003,0.5347334410339257
0.976401179941003,0.5351657235246564
0.976401179941003,0.5355987055016181
0.976401179941003,0.5360323886639676
0.976401179941003,0.5364667747163695
0.976401179941003,0.5369018653690186
0.976401179941003,0.5373376623376623
0.976401179941003,0.537774167343623
0.976401179941003,0.5382113821138211
0.976401179941003,0.5386493083807974
0.976401179941003,0.5390879478827362
0.976401179941003,0.5395273023634882
0.976401179941003,0.5399673735725938
0.976401179941003,0.5404081632653062
0.976401179941003,0.5408496732026143
0.976401179941003,0.5412919051512673
0.976401179941003,0.5417348608837971
0.976401179941003,0.5421785421785422
0.976401179941003,0.5426229508196722
0.976401179941003,0.5430680885972108
0.976401179941003,0.5435139573070608
0.976401179941003,0.5439605587510271
0.9749262536873157,0.5435855263157895
0.9749262536873157,0.5440329218106996
0.9749262536873157,0.5444810543657331
0.9749262536873157,0.5449299258037923
0.9749262536873157,0.5453795379537953
0.9749262536873157,0.5458298926507019
0.9734513274336283,0.5454545454545454
0.9734513274336283,0.5459057071960298
0.9734513274336283,0.5463576158940397
0.9734513274336283,0.5468102734051367
0.9734513274336283,0.5472636815920398
0.971976401179941,0.5468879668049793
0.971976401179941,0.5473421926910299
0.971976401179941,0.5477971737323358
0.971976401179941,0.5482529118136439
0.971976401179941,0.5487094088259784
0.971976401179941,0.5491666666666667
0.971976401179941,0.5496246872393661
0.971976401179941,0.5500834724540902
0.971976401179941,0.5505430242272348
0.971976401179941,0.5510033444816054
0.971976401179941,0.5514644351464435
0.971976401179941,0.551926298157454
0.971976401179941,0.5523889354568315
0.9705014749262537,0.552013422818792
0.9705014749262537,0.5524769101595298
0.9705014749262537,0.5529411764705883
0.9690265486725663,0.552565180824222
0.9690265486725663,0.553030303030303
0.9690265486725663,0.5534962089300758
0.967551622418879,0.5531197301854974
0.967551622418879,0.5535864978902953
0.967551622418879,0.5540540540540541
0.9660766961651918,0.5536770921386306
0.9660766961651918,0.5541455160744501
0.9660766961651918,0.554614733276884
0.9660766961651918,0.5550847457627118
0.9660766961651918,0.5555555555555556
0.9660766961651918,0.5560271646859083
0.9646017699115044,0.5556499575191164
0.9631268436578171,0.5552721088435374
0.9631268436578171,0.5557446808510639
0.9631268436578171,0.5562180579216355
0.9631268436578171,0.556692242114237
0.9616519174041298,0.5563139931740614
0.9601769911504425,0.555935098206661
0.9587020648967551,0.5555555555555556
0.9587020648967551,0.5560307955517536
0.9572271386430679,0.5556506849315068
0.9572271386430679,0.5561268209083119
0.9572271386430679,0.5566037735849056
0.9572271386430679,0.5570815450643777
0.9557522123893806,0.5567010309278351
0.9557522123893806,0.5571797076526225
0.9557522123893806,0.5576592082616179
0.9557522123893806,0.5581395348837209
0.9557522123893806,0.5586206896551724
0.9557522123893806,0.5591026747195859
0.9557522123893806,0.5595854922279793
0.9557522123893806,0.5600691443388073
0.9557522123893806,0.5605536332179931
0.9542772861356932,0.5601731601731602
0.9542772861356932,0.5606585788561526
0.9528023598820059,0.5602775368603643
0.9528023598820059,0.5607638888888888
0.9528023598820059,0.5612510860121633
0.9513274336283186,0.5608695652173913
0.9513274336283186,0.5613577023498695
0.9513274336283186,0.5618466898954704
0.9513274336283186,0.5623365300784655
0.9498525073746312,0.5619546247818499
0.9498525073746312,0.5624454148471616
0.948377581120944,0.5620629370629371
0.948377581120944,0.5625546806649169
0.948377581120944,0.5630472854640981
0.948377581120944,0.5635407537248028
0.9469026548672567,0.5631578947368421
0.9454277286135693,0.5627743634767339
0.9454277286135693,0.5632688927943761
0.943952802359882,0.5628847845206685
0.943952802359882,0.5633802816901409
0.9424778761061947,0.5629955947136563
0.9424778761061947,0.5634920634920635
0.9424778761061947,0.5639894086496028
0.9424778761061947,0.5644876325088339
0.9410029498525073,0.5641025641025641
0.9410029498525073,0.5646017699115045
