Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
0.9985250737463127,0.5014814814814815
0.9985250737463127,0.5018532246108228
0.9985250737463127,0.5022255192878339
0.9985250737463127,0.5025983667409057
0.9985250737463127,0.5029717682020802
0.9985250737463127,0.5033457249070632
0.9970501474926253,0.5029761904761905
0.9970501474926253,0.5033507073715562
0.995575221238938,0.5029806259314457
0.995575221238938,0.5033557046979866
0.995575221238938,0.503731343283582
0.995575221238938,0.5041075429424944
0.995575221238938,0.5044843049327354
0.995575221238938,0.5048616305160808
0.995575221238938,0.5052395209580839
0.9941002949852508,0.5048689138576778
0.9926253687315634,0.5044977511244377
0.9926253687315634,0.5048762190547637
0.9926253687315634,0.5052552552552553
0.9926253687315634,0.5056348610067618
0.9911504424778761,0.5052631578947369
0.9911504424778761,0.5056433408577878
0.9911504424778761,0.5060240963855421
0.9896755162241888,0.5056518462697814
0.9896755162241888,0.5060331825037707
0.9896755162241888,0.5064150943396226
0.9882005899705014,0.5060422960725075
0.9867256637168141,0.5056689342403629
0.9867256637168141,0.5060514372163388
0.9867256637168141,0.5064345193035579
0.9867256637168141,0.5068181818181818
0.9867256637168141,0.5072024260803639
0.9867256637168141,0.507587253414264
0.9867256637168141,0.5079726651480638
0.9867256637168141,0.5083586626139818
0.9852507374631269,0.5079847908745247
0.9852507374631269,0.5083713850837138
0.9852507374631269,0.5087585681645087
0.9837758112094396,0.5083841463414634
0.9823008849557522,0.5080091533180778
0.9823008849557522,0.5083969465648855
0.9823008849557522,0.5087853323147441
0.9823008849557522,0.5091743119266054
0.9823008849557522,0.5095638867635807
0.9808259587020649,0.5091883614088821
0.9808259587020649,0.5095785440613027
0.9808259587020649,0.5099693251533742
0.9808259587020649,0.5103607060629317
0.9793510324483776,0.5099846390168971
0.9778761061946902,0.509607993850884
0.9778761061946902,0.51
0.9778761061946902,0.5103926096997691
0.9778761061946902,0.5107858243451464
0.9778761061946902,0.5111796453353894
0.976401179941003,0.5108024691358025
0.976401179941003,0.5111969111969112
0.9749262536873157,0.5108191653786708
0.9749262536873157,0.5112142304717711
0.9749262536873157,0.5116099071207431
0.9749262536873157,0.512006196746708
0.9734513274336283,0.5116279069767442
0.9734513274336283,0.5120248254460822
0.9734513274336283,0.5124223602484472
0.971976401179941,0.5120435120435121
0.971976401179941,0.5124416796267496
0.971976401179941,0.51284046692607
0.971976401179941,0.5132398753894081
0.971976401179941,0.5136399064692128
0.971976401179941,0.5140405616224649
0.971976401179941,0.5144418423106948
0.971976401179941,0.51484375
0.9705014749262537,0.5144644253322909
0.9705014749262537,0.514866979655712
0.9705014749262537,0.5152701644479248
0.9705014749262537,0.5156739811912225
0.9705014749262537,0.516078431372549
0.9705014749262537,0.5164835164835165
0.9690265486725663,0.5161036920659858
0.967551622418879,0.5157232704402516
0.967551622418879,0.5161290322580645
0.9660766961651918,0.515748031496063
0.9660766961651918,0.5161544523246651
0.9660766961651918,0.5165615141955836
0.9660766961651918,0.5169692186266772
0.9660766961651918,0.5173775671406003
0.9660766961651918,0.5177865612648221
0.9646017699115044,0.5174050632911392
0.9646017699115044,0.517814726840855
0.9631268436578171,0.5174326465927099
0.9631268436578171,0.5178429817605076
0.9631268436578171,0.5182539682539683
0.9631268436578171,0.5186656076250993
0.9631268436578171,0.5190779014308426
0.9616519174041298,0.5186953062848051
0.9616519174041298,0.5191082802547771
0.9616519174041298,0.5195219123505976
0.9616519174041298,0.5199362041467305
0.9616519174041298,0.5203511572226656
0.9601769911504425,0.5199680511182109
0.9601769911504425,0.5203836930455635
0.9601769911504425,0.5208
0.9601769911504425,0.5212169735788631
0.9587020648967551,0.5208333333333334
0.9587020648967551,0.5212510024057738
0.9572271386430679,0.5208667736757624
0.9572271386430679,0.521285140562249
0.9557522123893806,0.5209003215434084
0.9542772861356932,0.5205148833467418
0.9542772861356932,0.5209339774557166
0.9542772861356932,0.5213537469782433
0.9542772861356932,0.521774193548387
0.9542772861356932,0.5221953188054883
0.9542772861356932,0.5226171243941842
0.9542772861356932,0.52303961196443
0.9542772861356932,0.5234627831715211
0.9528023598820059,0.5230769230769231
0.9528023598820059,0.5235008103727715
0.9528023598820059,0.5239253852392538
0.9528023598820059,0.5243506493506493
0.9528023598820059,0.5247766043866775
0.9528023598820059,0.5252032520325203
0.9528023598820059,0.5256305939788446
0.9528023598820059,0.5260586319218241
0.9528023598820059,0.5264873675631622
0.9528023598820059,0.5269168026101142
0.9528023598820059,0.5273469387755102
0.9528023598820059,0.5277777777777778
0.9513274336283186,0.5273916598528209
0.9513274336283186,0.527823240589198
0.9513274336283186,0.5282555282555282
0.9513274336283186,0.5286885245901639
0.9513274336283186,0.5291222313371616
0.9498525073746312,0.5287356321839081
0.9498525073746312,0.5291700903861956
0.9498525073746312,0.5296052631578947
0.9498525073746312,0.5300411522633744
0.9498525073746312,0.5304777594728172
0.9498525073746312,0.5309150865622424
0.948377581120944,0.5305280528052805
0.948377581120944,0.5309661436829067
0.9469026548672567,0.5305785123966942
0.9469026548672567,0.5310173697270472
0.9469026548672567,0.5314569536423841
0.9469026548672567,0.531897265948633
0.9469026548672567,0.5323383084577115
0.9469026548672567,0.5327800829875519
0.9469026548672567,0.5332225913621262
0.9469026548672567,0.5336658354114713
0.9469026548672567,0.5341098169717138
0.9469026548672567,0.5345545378850958
0.9469026548672567,0.535
0.9469026548672567,0.5354462051709759
0.9469026548672567,0.5358931552587646
0.9469026548672567,0.5363408521303258
0.9469026548672567,0.5367892976588629
0.9469026548672567,0.5372384937238494
0.9454277286135693,0.5368509212730318
0.943952802359882,0.5364626990779547
0.943952802359882,0.5369127516778524
0.943952802359882,0.5373635600335852
0.943952802359882,0.5378151260504201
0.943952802359882,0.5382674516400336
0.943952802359882,0.5387205387205387
0.943952802359882,0.5391743892165122
0.943952802359882,0.5396290050590219
0.9424778761061947,0.5392405063291139
0.9424778761061947,0.5396959459459459
0.9424778761061947,0.5401521555367709
0.9424778761061947,0.5406091370558376
0.9424778761061947,0.5410668924640135
0.9424778761061947,0.5415254237288135
0.9424778761061947,0.5419847328244275
0.9424778761061947,0.5424448217317487
0.9424778761061947,0.5429056924384027
0.9410029498525073,0.5425170068027211
0.9410029498525073,0.5429787234042553
0.9410029498525073,0.5434412265758092
0.9410029498525073,0.5439045183290707
0.9410029498525073,0.5443686006825939
0.9410029498525073,0.5448334756618275
0.9410029498525073,0.5452991452991452
0.9410029498525073,0.5457656116338752
0.9410029498525073,0.5462328767123288
0.9410029498525073,0.5467009425878321
0.9410029498525073,0.5471698113207547
0.9410029498525073,0.5476394849785408
0.9410029498525073,0.5481099656357389
0.9410029498525073,0.5485812553740327
0.9410029498525073,0.5490533562822719
0.9410029498525073,0.549526270456503
0.9410029498525073,0.55
0.9410029498525073,0.5504745470232959
0.93952802359882,0.5500863557858376
0.9380530973451328,0.5496974935177182
0.9365781710914455,0.5493079584775087
0.9365781710914455,0.5497835497835498
0.9365781710914455,0.550259965337955
0.9351032448377581,0.5498699045967043
0.9351032448377581,0.5503472222222222
0.9351032448377581,0.5508253692441355
0.9351032448377581,0.551304347826087
0.9351032448377581,0.5517841601392516
0.9351032448377581,0.5522648083623694
0.9351032448377581,0.5527462946817786
0.9351032448377581,0.5532286212914486
0.9351032448377581,0.5537117903930131
0.9351032448377581,0.5541958041958042
0.9351032448377581,0.5546806649168854
0.9351032448377581,0.5551663747810858
0.9336283185840708,0.5547765118317266
0.9336283185840708,0.5552631578947368
0.9336283185840708,0.5557506584723442
0.9336283185840708,0.5562390158172232
0.9336283185840708,0.5567282321899736
0.9321533923303835,0.5563380281690141
0.9321533923303835,0.5568281938325991
0.9306784660766961,0.5564373897707231
0.9306784660766961,0.5569285083848191
