Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
1.0,0.5022222222222222
0.9985250737463127,0.5018532246108228
0.9985250737463127,0.5022255192878339
0.9985250737463127,0.5025983667409057
0.9985250737463127,0.5029717682020802
0.9985250737463127,0.5033457249070632
0.9985250737463127,0.5037202380952381
0.9985250737463127,0.5040953090096798
0.9985250737463127,0.5044709388971684
0.9985250737463127,0.5048471290082028
0.9985250737463127,0.505223880597015
0.9985250737463127,0.5056011949215833
0.9985250737463127,0.5059790732436472
0.9970501474926253,0.5056095736724009
0.995575221238938,0.5052395209580839
0.995575221238938,0.5056179775280899
0.9941002949852508,0.5052473763118441
0.9941002949852508,0.5056264066016504
0.9941002949852508,0.506006006006006
0.9926253687315634,0.5056348610067618
0.9926253687315634,0.5060150375939849
0.9926253687315634,0.5063957863054929
0.9926253687315634,0.5067771084337349
0.9926253687315634,0.5071590052750565
0.9926253687315634,0.5075414781297134
0.9926253687315634,0.5079245283018868
0.9926253687315634,0.5083081570996979
0.9926253687315634,0.5086923658352229
0.9926253687315634,0.5090771558245083
0.9911504424778761,0.5087055261165784
0.9911504424778761,0.509090909090909
0.9911504424778761,0.5094768764215315
0.9911504424778761,0.5098634294385432
0.9911504424778761,0.510250569476082
0.9911504424778761,0.5106382978723404
0.9911504424778761,0.5110266159695818
0.9911504424778761,0.5114155251141552
0.9911504424778761,0.5118050266565118
0.9911504424778761,0.5121951219512195
0.9911504424778761,0.5125858123569794
0.9911504424778761,0.5129770992366413
0.9911504424778761,0.5133689839572193
0.9911504424778761,0.5137614678899083
0.9911504424778761,0.5141545524100994
0.9911504424778761,0.5145482388973966
0.9911504424778761,0.5149425287356322
0.9911504424778761,0.5153374233128835
0.9896755162241888,0.5149654643131235
0.9896755162241888,0.5153609831029186
0.9896755162241888,0.5157571099154497
0.9896755162241888,0.5161538461538462
0.9896755162241888,0.5165511932255581
0.9882005899705014,0.5161787365177196
0.9882005899705014,0.5165767154973014
0.9882005899705014,0.5169753086419753
0.9882005899705014,0.5173745173745173
0.9882005899705014,0.517774343122102
0.9882005899705014,0.5181747873163186
0.9882005899705014,0.5185758513931888
0.9867256637168141,0.5182029434546863
0.9867256637168141,0.5186046511627908
0.9867256637168141,0.5190069821567106
0.9852507374631269,0.5186335403726708
0.9852507374631269,0.519036519036519
0.9852507374631269,0.5194401244167963
0.9852507374631269,0.5198443579766537
0.9852507374631269,0.5202492211838006
0.9852507374631269,0.5206547155105222
0.9852507374631269,0.5210608424336973
0.9852507374631269,0.5214676034348166
0.9852507374631269,0.521875
0.9852507374631269,0.5222830336200156
0.9852507374631269,0.5226917057902973
0.9852507374631269,0.5231010180109632
0.9852507374631269,0.5235109717868338
0.9837758112094396,0.5231372549019608
0.9837758112094396,0.5235478806907379
0.9837758112094396,0.5239591516103692
0.9837758112094396,0.52437106918239
0.9823008849557522,0.5239968528717546
0.9823008849557522,0.5244094488188976
0.9808259587020649,0.5240346729708432
0.9808259587020649,0.5244479495268138
0.9808259587020649,0.5248618784530387
0.9808259587020649,0.5252764612954186
0.9808259587020649,0.525691699604743
0.9793510324483776,0.5253164556962026
0.9793510324483776,0.5257323832145685
0.9793510324483776,0.526148969889065
0.9793510324483776,0.5265662172878668
0.9793510324483776,0.526984126984127
0.9793510324483776,0.5274027005559968
0.9793510324483776,0.5278219395866455
0.9778761061946902,0.5274463007159904
0.976401179941003,0.5270700636942676
0.976401179941003,0.5274900398406375
0.976401179941003,0.5279106858054227
0.9749262536873157,0.5275339185953711
0.9749262536873157,0.5279552715654952
0.9734513274336283,0.5275779376498801
0.9734513274336283,0.528
0.9734513274336283,0.5284227381905524
0.9734513274336283,0.5288461538461539
0.9734513274336283,0.529270248596632
0.9734513274336283,0.5296950240770465
0.971976401179941,0.5293172690763053
0.971976401179941,0.5297427652733119
0.971976401179941,0.5301689460981497
0.9705014749262537,0.5297906602254429
0.9705014749262537,0.5302175664786463
0.9705014749262537,0.5306451612903226
0.9705014749262537,0.5310734463276836
0.9690265486725663,0.5306946688206785
0.9690265486725663,0.5311236863379143
0.967551622418879,0.5307443365695793
0.967551622418879,0.5311740890688259
0.9660766961651918,0.5307941653160454
0.9646017699115044,0.5304136253041363
0.9631268436578171,0.5300324675324676
0.9631268436578171,0.5304630381803412
0.9631268436578171,0.5308943089430894
0.9631268436578171,0.531326281529699
0.9616519174041298,0.5309446254071661
0.9616519174041298,0.5313773431132844
0.9601769911504425,0.5309951060358891
0.9601769911504425,0.5314285714285715
0.9601769911504425,0.5318627450980392
0.9601769911504425,0.5322976287816844
0.9601769911504425,0.532733224222586
0.9601769911504425,0.5331695331695332
0.9601769911504425,0.5336065573770492
0.9601769911504425,0.5340442986054142
0.9587020648967551,0.5336617405582923
0.9587020648967551,0.5341002465078061
0.9572271386430679,0.5337171052631579
0.9572271386430679,0.5341563786008231
0.9572271386430679,0.5345963756177924
0.9572271386430679,0.5350370981038747
0.9572271386430679,0.5354785478547854
0.9557522123893806,0.5350949628406276
0.9557522123893806,0.5355371900826447
0.9542772861356932,0.5351530190239868
0.9542772861356932,0.5355960264900662
0.9528023598820059,0.5352112676056338
0.9528023598820059,0.5356550580431177
0.9513274336283186,0.5352697095435685
0.9498525073746312,0.5348837209302325
0.9498525073746312,0.5353283458021613
0.9498525073746312,0.5357737104825291
0.9498525073746312,0.5362198168193172
0.9498525073746312,0.5366666666666666
0.9498525073746312,0.5371142618849041
0.9498525073746312,0.5375626043405676
0.948377581120944,0.5371762740183793
0.948377581120944,0.5376254180602007
0.948377581120944,0.5380753138075314
0.948377581120944,0.5385259631490787
0.948377581120944,0.5389773679798826
0.948377581120944,0.5394295302013423
0.948377581120944,0.5398824517212426
0.948377581120944,0.5403361344537815
0.948377581120944,0.5407905803195963
0.948377581120944,0.5412457912457912
0.9469026548672567,0.5408593091828138
0.9469026548672567,0.5413153456998314
0.9469026548672567,0.5417721518987342
0.9469026548672567,0.5422297297297297
0.9469026548672567,0.5426880811496196
0.9469026548672567,0.5431472081218274
0.9469026548672567,0.5436071126164268
0.9469026548672567,0.5440677966101695
0.9454277286135693,0.5436810856658185
0.9454277286135693,0.5441426146010186
0.943952802359882,0.5437553101104503
0.9424778761061947,0.5433673469387755
0.9424778761061947,0.5438297872340425
0.9410029498525073,0.5434412265758092
0.9410029498525073,0.5439045183290707
0.9410029498525073,0.5443686006825939
0.9410029498525073,0.5448334756618275
0.9410029498525073,0.5452991452991452
0.93952802359882,0.5449101796407185
0.9380530973451328,0.5445205479452054
0.9380530973451328,0.5449871465295629
0.9380530973451328,0.5454545454545454
0.9365781710914455,0.5450643776824035
0.9365781710914455,0.5455326460481099
0.9365781710914455,0.5460017196904557
0.9351032448377581,0.5456110154905336
0.9336283185840708,0.5452196382428941
0.9321533923303835,0.5448275862068965
0.9306784660766961,0.544434857635893
0.9306784660766961,0.5449050086355786
0.9292035398230089,0.5445116681071738
0.9292035398230089,0.5449826989619377
0.9292035398230089,0.5454545454545454
0.9292035398230089,0.5459272097053726
0.9292035398230089,0.546400693842151
0.9277286135693216,0.5460069444444444
0.9277286135693216,0.5464813205907906
0.9277286135693216,0.5469565217391305
0.9277286135693216,0.5474325500435161
0.9277286135693216,0.5479094076655052
0.9277286135693216,0.5483870967741935
0.9277286135693216,0.5488656195462478
0.9262536873156342,0.548471615720524
0.9262536873156342,0.548951048951049
0.9262536873156342,0.5494313210848644
0.9262536873156342,0.5499124343257443
0.9262536873156342,0.5503943908851884
0.9262536873156342,0.5508771929824562
0.9262536873156342,0.5513608428446005
0.9262536873156342,0.5518453427065027
0.9247787610619469,0.5514511873350924
0.9247787610619469,0.5519366197183099
0.9247787610619469,0.5524229074889868
0.9247787610619469,0.5529100529100529
