Recall,Precision
1.0,0.5
1.0,0.5003690036900369
0.9985250737463127,0.5
0.9985250737463127,0.500369549150037
0.9985250737463127,0.5007396449704142
0.9985250737463127,0.5011102886750555
0.9985250737463127,0.5014814814814815
0.9985250737463127,0.5018532246108228
0.9970501474926253,0.5014836795252225
0.9970501474926253,0.5018559762435041
0.9970501474926253,0.5022288261515602
0.995575221238938,0.5018587360594795
0.995575221238938,0.5022321428571429
0.995575221238938,0.5026061057334326
0.9941002949852508,0.5022354694485842
0.9926253687315634,0.5018642803877703
0.9926253687315634,0.5022388059701492
0.9926253687315634,0.5026138909634055
0.9926253687315634,0.5029895366218237
0.9926253687315634,0.5033657442034405
0.9926253687315634,0.5037425149700598
0.9926253687315634,0.5041198501872659
0.9926253687315634,0.5044977511244377
0.9926253687315634,0.5048762190547637
0.9926253687315634,0.5052552552552553
0.9926253687315634,0.5056348610067618
0.9911504424778761,0.5052631578947369
0.9896755162241888,0.5048908954100828
0.9882005899705014,0.5045180722891566
0.9882005899705014,0.5048982667671439
0.9882005899705014,0.5052790346907994
0.9882005899705014,0.5056603773584906
0.9882005899705014,0.5060422960725075
0.9882005899705014,0.5064247921390779
0.9882005899705014,0.5068078668683812
0.9882005899705014,0.5071915215745647
0.9882005899705014,0.5075757575757576
0.9882005899705014,0.5079605761940864
0.9882005899705014,0.5083459787556904
0.9882005899705014,0.5087319665907365
0.9882005899705014,0.5091185410334347
0.9882005899705014,0.5095057034220533
0.9882005899705014,0.5098934550989346
0.9882005899705014,0.5102817974105103
0.9882005899705014,0.510670731707317
0.9882005899705014,0.5110602593440122
0.9882005899705014,0.5114503816793893
0.9882005899705014,0.5118411000763942
0.9882005899705014,0.5122324159021406
0.9882005899705014,0.5126243305279266
0.9867256637168141,0.5122511485451761
0.9867256637168141,0.5126436781609195
0.9867256637168141,0.5130368098159509
0.9867256637168141,0.513430544896393
0.9852507374631269,0.5130568356374808
0.9837758112094396,0.5126825518831668
0.9837758112094396,0.5130769230769231
0.9837758112094396,0.5134719014626636
0.9837758112094396,0.5138674884437596
0.9823008849557522,0.5134926754047803
0.9823008849557522,0.5138888888888888
0.9823008849557522,0.5142857142857142
0.9823008849557522,0.5146831530139103
0.9823008849557522,0.5150812064965197
0.9823008849557522,0.5154798761609907
0.9823008849557522,0.5158791634391944
0.9823008849557522,0.5162790697674419
0.9808259587020649,0.5159038013964313
0.9808259587020649,0.5163043478260869
0.9793510324483776,0.515928515928516
0.9793510324483776,0.5163297045101088
0.9793510324483776,0.5167315175097277
0.9778761061946902,0.5163551401869159
0.9778761061946902,0.5167575993764614
0.9778761061946902,0.517160686427457
0.9778761061946902,0.5175644028103045
0.9778761061946902,0.51796875
0.9778761061946902,0.5183737294761532
0.9778761061946902,0.5187793427230047
0.9778761061946902,0.519185591229444
0.9778761061946902,0.5195924764890282
0.9778761061946902,0.52
0.9778761061946902,0.5204081632653061
0.9778761061946902,0.5208169677926159
0.976401179941003,0.5204402515723271
0.976401179941003,0.5208497246262785
0.9749262536873157,0.5204724409448819
0.9749262536873157,0.5208825847123719
0.9749262536873157,0.5212933753943217
0.9749262536873157,0.5217048145224941
0.9749262536873157,0.5221169036334913
0.9749262536873157,0.5225296442687747
0.9749262536873157,0.5229430379746836
0.9749262536873157,0.5233570863024545
0.9749262536873157,0.5237717908082409
0.9749262536873157,0.5241871530531325
0.9749262536873157,0.5246031746031746
0.9734513274336283,0.5242255758538522
0.971976401179941,0.5238473767885533
0.971976401179941,0.5242641209228321
0.9705014749262537,0.5238853503184714
0.9690265486725663,0.5235059760956176
0.9690265486725663,0.5239234449760766
0.9690265486725663,0.524341580207502
0.9690265486725663,0.5247603833865815
0.9690265486725663,0.5251798561151079
0.9690265486725663,0.5256
0.9690265486725663,0.5260208166533227
0.9690265486725663,0.5264423076923077
0.9690265486725663,0.5268644747393745
0.9690265486725663,0.5272873194221509
0.9690265486725663,0.5277108433734939
0.9690265486725663,0.5281350482315113
0.967551622418879,0.5277554304102977
0.967551622418879,0.5281803542673108
0.967551622418879,0.5286059629331185
0.9660766961651918,0.5282258064516129
0.9660766961651918,0.5286521388216303
0.9646017699115044,0.5282714054927302
0.9646017699115044,0.5286984640258691
0.9646017699115044,0.529126213592233
0.9646017699115044,0.5295546558704454
0.9646017699115044,0.5299837925445705
0.9646017699115044,0.5304136253041363
0.9646017699115044,0.5308441558441559
0.9631268436578171,0.5304630381803412
0.9631268436578171,0.5308943089430894
0.9631268436578171,0.531326281529699
0.9631268436578171,0.5317589576547231
0.9631268436578171,0.5321923390383048
0.9631268436578171,0.532626427406199
0.9616519174041298,0.5322448979591837
0.9616519174041298,0.5326797385620915
0.9616519174041298,0.5331152902698283
0.9616519174041298,0.5335515548281505
0.9601769911504425,0.5331695331695332
0.9601769911504425,0.5336065573770492
0.9587020648967551,0.5332239540607056
0.9587020648967551,0.5336617405582923
0.9572271386430679,0.533278553820871
0.9572271386430679,0.5337171052631579
0.9572271386430679,0.5341563786008231
0.9572271386430679,0.5345963756177924
0.9572271386430679,0.5350370981038747
0.9572271386430679,0.5354785478547854
0.9572271386430679,0.5359207266721717
0.9557522123893806,0.5355371900826447
0.9542772861356932,0.5351530190239868
0.9528023598820059,0.5347682119205298
0.9528023598820059,0.5352112676056338
0.9528023598820059,0.5356550580431177
0.9513274336283186,0.5352697095435685
0.9513274336283186,0.5357142857142857
0.9513274336283186,0.5361596009975063
0.9513274336283186,0.5366056572379367
0.9513274336283186,0.537052456286428
0.9498525073746312,0.5366666666666666
0.9498525073746312,0.5371142618849041
0.948377581120944,0.5367278797996661
0.9469026548672567,0.5363408521303258
0.9454277286135693,0.5359531772575251
0.943952802359882,0.5355648535564853
0.943952802359882,0.5360134003350083
0.943952802359882,0.5364626990779547
0.9424778761061947,0.5360738255033557
0.9424778761061947,0.5365239294710328
0.9410029498525073,0.5361344537815126
0.9410029498525073,0.5365853658536586
0.93952802359882,0.5361952861952862
0.93952802359882,0.5366470092670598
0.93952802359882,0.5370994940978078
0.93952802359882,0.5375527426160338
0.9380530973451328,0.5371621621621622
0.9380530973451328,0.5376162299239222
0.9365781710914455,0.5372250423011844
0.9365781710914455,0.5376799322607959
0.9365781710914455,0.538135593220339
0.9365781710914455,0.5385920271416454
0.9365781710914455,0.5390492359932089
0.9365781710914455,0.5395072217502124
0.9365781710914455,0.5399659863945578
0.9365781710914455,0.5404255319148936
0.9365781710914455,0.540885860306644
0.9365781710914455,0.5413469735720375
0.9365781710914455,0.5418088737201365
0.9365781710914455,0.5422715627668659
0.9365781710914455,0.5427350427350427
0.9365781710914455,0.5431993156544055
0.9365781710914455,0.5436643835616438
0.9365781710914455,0.5441302485004285
0.9365781710914455,0.5445969125214408
0.9351032448377581,0.544206008583691
0.9351032448377581,0.5446735395189003
0.9336283185840708,0.5442820292347378
0.9336283185840708,0.544750430292599
0.9336283185840708,0.5452196382428941
0.9336283185840708,0.5456896551724137
0.9336283185840708,0.546160483175151
0.9336283185840708,0.5466321243523317
0.9321533923303835,0.5462402765773552
0.9321533923303835,0.5467128027681661
0.9321533923303835,0.5471861471861472
0.9321533923303835,0.5476603119584056
0.9321533923303835,0.5481352992194276
0.9321533923303835,0.5486111111111112
0.9321533923303835,0.5490877497827976
0.9306784660766961,0.548695652173913
0.9306784660766961,0.5491731940818103
0.9292035398230089,0.5487804878048781
0.9292035398230089,0.5492589363557105
0.9277286135693216,0.5488656195462478
0.9277286135693216,0.5493449781659389
0.9277286135693216,0.5498251748251748
0.9262536873156342,0.5494313210848644
0.9262536873156342,0.5499124343257443
0.9262536873156342,0.5503943908851884
0.9247787610619469,0.55
0.9247787610619469,0.5504828797190519
0.9247787610619469,0.5509666080843585
0.9247787610619469,0.5514511873350924
0.9247787610619469,0.5519366197183099
0.9247787610619469,0.5524229074889868
