Recall,Precision
1.0,0.5006226650062267
1.0,0.5012468827930174
0.9975124378109452,0.5006242197253433
0.9975124378109452,0.50125
0.9950248756218906,0.5006257822277848
0.9950248756218906,0.5012531328320802
0.9950248756218906,0.5018820577164367
0.9925373134328358,0.5012562814070352
0.9925373134328358,0.5018867924528302
0.9925373134328358,0.5025188916876574
0.9925373134328358,0.5031525851197982
0.9900497512437811,0.5025252525252525
0.9900497512437811,0.5031605562579013
0.9900497512437811,0.5037974683544304
0.9900497512437811,0.5044359949302915
0.9900497512437811,0.5050761421319797
0.9900497512437811,0.5057179161372299
0.9900497512437811,0.5063613231552163
0.9900497512437811,0.5070063694267516
0.9900497512437811,0.5076530612244898
0.9875621890547264,0.5070242656449553
0.9850746268656716,0.5063938618925832
0.9825870646766169,0.5057618437900128
0.9825870646766169,0.5064102564102564
0.9825870646766169,0.5070603337612324
0.9825870646766169,0.5077120822622108
0.9825870646766169,0.5083655083655083
0.9825870646766169,0.509020618556701
0.9825870646766169,0.5096774193548387
0.9825870646766169,0.5103359173126615
0.9825870646766169,0.5109961190168176
0.9800995024875622,0.5103626943005182
0.9800995024875622,0.5110246433203631
0.9800995024875622,0.5116883116883116
0.9800995024875622,0.5123537061118335
0.9800995024875622,0.5130208333333334
0.9800995024875622,0.5136897001303781
0.9776119402985075,0.5130548302872062
0.9776119402985075,0.5137254901960784
0.9776119402985075,0.5143979057591623
0.9751243781094527,0.5137614678899083
0.972636815920398,0.5131233595800525
0.9701492537313433,0.5124835742444153
0.9676616915422885,0.5118421052631579
0.9676616915422885,0.5125164690382081
0.9676616915422885,0.5131926121372031
0.9651741293532339,0.512549537648613
0.9651741293532339,0.5132275132275133
0.9651741293532339,0.5139072847682119
0.9651741293532339,0.5145888594164456
0.9626865671641791,0.5139442231075697
0.9601990049751243,0.5132978723404256
0.9601990049751243,0.5139813581890812
0.9601990049751243,0.5146666666666667
0.9601990049751243,0.5153538050734312
0.9601990049751243,0.516042780748663
0.9601990049751243,0.5167336010709505
0.9601990049751243,0.517426273458445
0.9601990049751243,0.5181208053691275
0.9601990049751243,0.5188172043010753
0.9601990049751243,0.5195154777927322
0.9601990049751243,0.5202156334231806
0.9601990049751243,0.5209176788124157
0.9601990049751243,0.5216216216216216
0.9601990049751243,0.5223274695534507
0.9601990049751243,0.5230352303523035
0.9601990049751243,0.5237449118046132
0.9601990049751243,0.5244565217391305
0.9601990049751243,0.5251700680272109
0.9577114427860697,0.5245231607629428
0.9577114427860697,0.5252387448840382
0.9577114427860697,0.5259562841530054
0.9577114427860697,0.5266757865937073
0.9577114427860697,0.5273972602739726
0.9577114427860697,0.5281207133058985
0.9577114427860697,0.5288461538461539
0.9577114427860697,0.5295735900962861
0.9552238805970149,0.5289256198347108
0.9527363184079602,0.5282758620689655
0.9502487562189055,0.5276243093922652
0.9477611940298507,0.5269709543568465
0.945273631840796,0.5263157894736842
0.945273631840796,0.5270457697642164
0.9427860696517413,0.5263888888888889
0.9427860696517413,0.5271210013908206
0.9427860696517413,0.5278551532033426
0.9427860696517413,0.5285913528591353
0.9427860696517413,0.5293296089385475
0.9427860696517413,0.5300699300699301
0.9402985074626866,0.5294117647058824
0.9378109452736318,0.5287517531556802
0.9353233830845771,0.5280898876404494
0.9353233830845771,0.5288326300984529
0.9328358208955224,0.528169014084507
0.9303482587064676,0.5275035260930888
0.9303482587064676,0.5282485875706214
0.9303482587064676,0.5289957567185289
0.9303482587064676,0.5297450424929179
0.9303482587064676,0.5304964539007092
0.9303482587064676,0.53125
0.9303482587064676,0.5320056899004267
0.927860696517413,0.5313390313390314
0.927860696517413,0.5320970042796006
0.9253731343283582,0.5314285714285715
0.9253731343283582,0.5321888412017167
0.9228855721393034,0.5315186246418339
0.9228855721393034,0.5322812051649928
0.9228855721393034,0.5330459770114943
0.9228855721393034,0.5338129496402878
0.9203980099502488,0.5331412103746398
0.9203980099502488,0.5339105339105339
0.9203980099502488,0.5346820809248555
0.9203980099502488,0.5354558610709117
0.9203980099502488,0.5362318840579711
0.9203980099502488,0.5370101596516691
0.9203980099502488,0.5377906976744186
0.9203980099502488,0.5385735080058224
0.9203980099502488,0.5393586005830904
0.9203980099502488,0.5401459854014599
0.917910447761194,0.5394736842105263
0.917910447761194,0.5402635431918009
0.917910447761194,0.5410557184750733
0.917910447761194,0.5418502202643172
0.9154228855721394,0.5411764705882353
0.9129353233830846,0.540500736377025
0.9104477611940298,0.5398230088495575
0.9104477611940298,0.5406203840472673
0.9104477611940298,0.5414201183431953
0.9104477611940298,0.5422222222222223
0.9104477611940298,0.543026706231454
0.9104477611940298,0.5438335809806835
