Recall,Precision
1.0,0.4993849938499385
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
1.0,0.5018541409147095
1.0,0.5024752475247525
1.0,0.5030978934324659
1.0,0.5037220843672456
1.0,0.5043478260869565
1.0,0.5049751243781094
1.0,0.5056039850560399
1.0,0.5062344139650873
1.0,0.5068664169787765
1.0,0.5075
1.0,0.5081351689612015
0.9975369458128078,0.5075187969924813
0.9975369458128078,0.5081555834378921
0.9975369458128078,0.5087939698492462
0.9975369458128078,0.5094339622641509
0.9950738916256158,0.5088161209068011
0.9950738916256158,0.5094577553593947
0.9950738916256158,0.51010101010101
0.9950738916256158,0.5107458912768648
0.9950738916256158,0.5113924050632911
0.9950738916256158,0.5120405576679341
0.9950738916256158,0.5126903553299492
0.9950738916256158,0.5133418043202033
0.9950738916256158,0.5139949109414759
0.9950738916256158,0.5146496815286624
0.9926108374384236,0.514030612244898
0.9926108374384236,0.5146871008939975
0.9926108374384236,0.5153452685421995
0.9926108374384236,0.5160051216389244
0.9926108374384236,0.5166666666666667
0.9926108374384236,0.5173299101412067
0.9901477832512315,0.5167095115681234
0.9901477832512315,0.5173745173745173
0.9901477832512315,0.5180412371134021
0.9901477832512315,0.5187096774193548
0.9901477832512315,0.5193798449612403
0.9901477832512315,0.5200517464424321
0.9876847290640394,0.5194300518134715
0.9876847290640394,0.5201037613488976
0.9876847290640394,0.5207792207792208
0.9876847290640394,0.5214564369310793
0.9876847290640394,0.5221354166666666
0.9852216748768473,0.5215123859191656
0.9852216748768473,0.5221932114882507
0.9852216748768473,0.5228758169934641
0.9852216748768473,0.5235602094240838
0.9852216748768473,0.5242463958060288
0.9852216748768473,0.5249343832020997
0.9852216748768473,0.5256241787122208
0.9852216748768473,0.5263157894736842
0.9852216748768473,0.5270092226613966
0.9852216748768473,0.5277044854881267
0.9852216748768473,0.5284015852047557
0.9827586206896551,0.5277777777777778
0.9827586206896551,0.528476821192053
0.9827586206896551,0.5291777188328912
0.9827586206896551,0.5298804780876494
0.9802955665024631,0.5292553191489362
0.9802955665024631,0.5299600532623169
0.9802955665024631,0.5306666666666666
0.9778325123152709,0.5300400534045394
0.9753694581280788,0.5294117647058824
0.9753694581280788,0.5301204819277109
0.9753694581280788,0.5308310991957105
0.9753694581280788,0.5315436241610738
0.9753694581280788,0.532258064516129
0.9753694581280788,0.5329744279946165
0.9753694581280788,0.5336927223719676
0.9753694581280788,0.5344129554655871
0.9753694581280788,0.5351351351351351
0.9753694581280788,0.5358592692828146
0.9753694581280788,0.5365853658536586
0.9753694581280788,0.5373134328358209
0.9753694581280788,0.5380434782608695
0.9729064039408867,0.5374149659863946
0.9729064039408867,0.5381471389645777
0.9729064039408867,0.538881309686221
0.9729064039408867,0.5396174863387978
0.9704433497536946,0.5389876880984952
0.9704433497536946,0.5397260273972603
0.9704433497536946,0.5404663923182441
0.9704433497536946,0.5412087912087912
0.9704433497536946,0.5419532324621733
0.9704433497536946,0.5426997245179064
0.9704433497536946,0.543448275862069
0.9679802955665024,0.5428176795580111
0.9679802955665024,0.5435684647302904
0.9679802955665024,0.5443213296398892
0.9679802955665024,0.5450762829403606
0.9655172413793104,0.5444444444444444
0.9630541871921182,0.5438108484005564
0.9630541871921182,0.5445682451253482
0.9630541871921182,0.5453277545327755
0.9630541871921182,0.5460893854748603
0.9630541871921182,0.5468531468531469
0.9630541871921182,0.5476190476190477
0.9605911330049262,0.5469845722300141
0.9605911330049262,0.547752808988764
0.9605911330049262,0.5485232067510548
0.9605911330049262,0.5492957746478874
0.9605911330049262,0.5500705218617772
0.9605911330049262,0.5508474576271186
0.9605911330049262,0.5516265912305516
0.9605911330049262,0.5524079320113314
0.9605911330049262,0.5531914893617021
