Recall,Precision
1.0,0.5
0.9975369458128078,0.499383477188656
0.9975369458128078,0.5
0.9975369458128078,0.5006180469715699
0.9975369458128078,0.5012376237623762
0.9975369458128078,0.5018587360594795
0.9975369458128078,0.5024813895781638
0.9975369458128078,0.5031055900621118
0.9975369458128078,0.503731343283582
0.9975369458128078,0.5043586550435866
0.9975369458128078,0.5049875311720698
0.9975369458128078,0.5056179775280899
0.9975369458128078,0.50625
0.9950738916256158,0.5056320400500626
0.9926108374384236,0.5050125313283208
0.9926108374384236,0.5056461731493099
0.9926108374384236,0.5062814070351759
0.9926108374384236,0.5069182389937107
0.9926108374384236,0.5075566750629723
0.9926108374384236,0.5081967213114754
0.9901477832512315,0.5075757575757576
0.9876847290640394,0.506953223767383
0.9876847290640394,0.5075949367088608
0.9876847290640394,0.5082382762991128
0.9852216748768473,0.5076142131979695
0.9852216748768473,0.5082592121982211
0.9852216748768473,0.5089058524173028
0.9852216748768473,0.5095541401273885
0.9852216748768473,0.5102040816326531
0.9852216748768473,0.5108556832694764
0.9852216748768473,0.5115089514066496
0.9852216748768473,0.5121638924455826
0.9852216748768473,0.5128205128205128
0.9852216748768473,0.5134788189987163
0.9852216748768473,0.5141388174807198
0.9852216748768473,0.5148005148005148
0.9852216748768473,0.5154639175257731
0.9852216748768473,0.5161290322580645
0.9852216748768473,0.5167958656330749
0.9852216748768473,0.517464424320828
0.9852216748768473,0.5181347150259067
0.9852216748768473,0.5188067444876784
0.9852216748768473,0.5194805194805194
0.9852216748768473,0.5201560468140443
0.9827586206896551,0.51953125
0.9827586206896551,0.5202086049543677
0.9827586206896551,0.52088772845953
0.9827586206896551,0.5215686274509804
0.9827586206896551,0.5222513089005235
0.9827586206896551,0.5229357798165137
0.9802955665024631,0.5223097112860893
0.9802955665024631,0.5229960578186597
0.9802955665024631,0.5236842105263158
0.9802955665024631,0.5243741765480896
0.9802955665024631,0.525065963060686
0.9802955665024631,0.5257595772787318
0.9802955665024631,0.5264550264550265
0.9802955665024631,0.5271523178807948
0.9802955665024631,0.5278514588859416
0.9802955665024631,0.5285524568393094
0.9778325123152709,0.5279255319148937
0.9778325123152709,0.5286284953395473
0.9778325123152709,0.5293333333333333
0.9778325123152709,0.5300400534045394
0.9778325123152709,0.5307486631016043
0.9778325123152709,0.5314591700133868
0.9778325123152709,0.532171581769437
0.9753694581280788,0.5315436241610738
0.9753694581280788,0.532258064516129
0.9753694581280788,0.5329744279946165
0.9753694581280788,0.5336927223719676
0.9753694581280788,0.5344129554655871
0.9753694581280788,0.5351351351351351
0.9753694581280788,0.5358592692828146
0.9753694581280788,0.5365853658536586
0.9753694581280788,0.5373134328358209
0.9753694581280788,0.5380434782608695
0.9753694581280788,0.5387755102040817
0.9753694581280788,0.5395095367847411
0.9753694581280788,0.5402455661664393
0.9753694581280788,0.5409836065573771
0.9753694581280788,0.5417236662106704
0.9753694581280788,0.5424657534246575
0.9753694581280788,0.5432098765432098
0.9753694581280788,0.5439560439560439
0.9753694581280788,0.5447042640990372
0.9753694581280788,0.5454545454545454
0.9753694581280788,0.5462068965517242
0.9753694581280788,0.5469613259668509
0.9753694581280788,0.5477178423236515
0.9753694581280788,0.5484764542936288
0.9753694581280788,0.5492371705963939
0.9753694581280788,0.55
0.9753694581280788,0.5507649513212796
0.9753694581280788,0.5515320334261838
0.9753694581280788,0.5523012552301255
0.9753694581280788,0.553072625698324
0.9753694581280788,0.5538461538461539
0.9753694581280788,0.5546218487394958
0.9753694581280788,0.5553997194950911
0.9729064039408867,0.5547752808988764
0.9729064039408867,0.5555555555555556
0.9729064039408867,0.5563380281690141
0.9729064039408867,0.5571227080394923
0.9704433497536946,0.556497175141243
0.9679802955665024,0.5558698727015559
0.9679802955665024,0.556657223796034
0.9679802955665024,0.5574468085106383
0.9679802955665024,0.5582386363636364
0.9679802955665024,0.5590327169274538
0.9679802955665024,0.5598290598290598
0.9679802955665024,0.5606276747503567
0.9679802955665024,0.5614285714285714
0.9679802955665024,0.5622317596566524
0.9679802955665024,0.5630372492836676
0.9679802955665024,0.563845050215208
0.9679802955665024,0.5646551724137931
0.9655172413793104,0.5640287769784172
0.9630541871921182,0.5634005763688761
0.9630541871921182,0.5642135642135642
0.9630541871921182,0.565028901734104
0.9630541871921182,0.5658465991316932
0.9630541871921182,0.5666666666666667
0.9630541871921182,0.5674891146589259
0.9630541871921182,0.5683139534883721
0.9605911330049262,0.5676855895196506
0.9605911330049262,0.5685131195335277
0.9605911330049262,0.5693430656934306
0.9605911330049262,0.5701754385964912
0.9605911330049262,0.5710102489019033
0.9605911330049262,0.5718475073313783
0.958128078817734,0.5712187958883994
0.9556650246305419,0.5705882352941176
0.9532019704433498,0.5699558173784978
0.9507389162561576,0.5693215339233039
0.9507389162561576,0.5701624815361891
0.9482758620689655,0.5695266272189349
0.9482758620689655,0.5703703703703704
0.9482758620689655,0.5712166172106825
0.9482758620689655,0.5720653789004457
0.9482758620689655,0.5729166666666666
0.9482758620689655,0.5737704918032787
0.9482758620689655,0.5746268656716418
0.9482758620689655,0.5754857997010463
0.9482758620689655,0.5763473053892215
0.9458128078817734,0.5757121439280359
0.9458128078817734,0.5765765765765766
0.9458128078817734,0.5774436090225564
0.9458128078817734,0.5783132530120482
0.9433497536945813,0.5776772247360482
0.9433497536945813,0.5785498489425982
0.9433497536945813,0.5794251134644478
0.9433497536945813,0.5803030303030303
0.9408866995073891,0.5796661608497724
0.9408866995073891,0.5805471124620061
0.9408866995073891,0.5814307458143074
0.9408866995073891,0.5823170731707317
0.9408866995073891,0.583206106870229
0.9384236453201971,0.5825688073394495
0.9384236453201971,0.5834609494640123
0.9384236453201971,0.5843558282208589
0.9384236453201971,0.5852534562211982
0.9384236453201971,0.5861538461538461
0.9384236453201971,0.5870570107858244
0.9384236453201971,0.5879629629629629
0.9384236453201971,0.58887171561051
0.9384236453201971,0.5897832817337462
0.9384236453201971,0.5906976744186047
0.9384236453201971,0.5916149068322981
0.9384236453201971,0.5925349922239502
0.9384236453201971,0.5934579439252337
0.9384236453201971,0.594383775351014
0.9359605911330049,0.59375
0.9359605911330049,0.594679186228482
0.9359605911330049,0.5956112852664577
0.9359605911330049,0.5965463108320251
0.9334975369458128,0.5959119496855346
0.9310344827586207,0.5952755905511811
0.9310344827586207,0.5962145110410094
0.9285714285714286,0.5955766192733017
0.9261083743842364,0.5949367088607594
0.9236453201970444,0.5942947702060222
0.9236453201970444,0.5952380952380952
0.9236453201970444,0.5961844197138315
0.9236453201970444,0.5971337579617835
0.9211822660098522,0.5964912280701754
0.9211822660098522,0.597444089456869
0.9211822660098522,0.5984
0.9211822660098522,0.5993589743589743
0.9211822660098522,0.6003210272873194
0.9211822660098522,0.6012861736334405
0.9211822660098522,0.6022544283413849
0.9211822660098522,0.603225806451613
0.9187192118226601,0.6025848142164781
0.916256157635468,0.6019417475728155
0.916256157635468,0.6029173419773096
0.916256157635468,0.6038961038961039
0.9137931034482759,0.6032520325203252
0.9137931034482759,0.6042345276872965
0.9137931034482759,0.6052202283849919
0.9137931034482759,0.6062091503267973
0.9137931034482759,0.6072013093289689
0.9113300492610837,0.6065573770491803
0.9088669950738916,0.6059113300492611
0.9064039408866995,0.6052631578947368
0.9064039408866995,0.6062602965403624
0.9064039408866995,0.6072607260726073
0.9064039408866995,0.6082644628099173
0.9064039408866995,0.609271523178808
0.9064039408866995,0.6102819237147595
0.9064039408866995,0.6112956810631229
0.9064039408866995,0.6123128119800333
0.9064039408866995,0.6133333333333333
0.9064039408866995,0.6143572621035058
0.9039408866995073,0.6137123745819398
0.9039408866995073,0.6147403685092128
0.9014778325123153,0.6140939597315436
0.9014778325123153,0.6151260504201681
0.8990147783251231,0.6144781144781145
0.896551724137931,0.6138279932546374
0.896551724137931,0.6148648648648649
0.896551724137931,0.6159052453468697
0.896551724137931,0.6169491525423729
0.8940886699507389,0.6162988115449916
0.8916256157635468,0.6156462585034014
0.8916256157635468,0.616695059625213
0.8891625615763546,0.6160409556313993
0.8891625615763546,0.6170940170940171
0.8866995073891626,0.6164383561643836
0.8842364532019704,0.6157804459691252
0.8817733990147784,0.6151202749140894
0.8817733990147784,0.6161790017211703
0.8817733990147784,0.6172413793103448
0.8793103448275862,0.616580310880829
0.8793103448275862,0.6176470588235294
0.8793103448275862,0.6187175043327556
0.8793103448275862,0.6197916666666666
0.8793103448275862,0.6208695652173913
0.8793103448275862,0.6219512195121951
0.8793103448275862,0.6230366492146597
0.8793103448275862,0.6241258741258742
0.8793103448275862,0.6252189141856392
0.8793103448275862,0.6263157894736842
0.8793103448275862,0.6274165202108963
0.8793103448275862,0.6285211267605634
0.8768472906403941,0.6278659611992945
0.8768472906403941,0.6289752650176679
0.874384236453202,0.6283185840707964
0.874384236453202,0.6294326241134752
0.874384236453202,0.6305506216696269
0.874384236453202,0.6316725978647687
0.8719211822660099,0.6310160427807486
0.8719211822660099,0.6321428571428571
