Recall,Precision
1.0,0.4993849938499385
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
1.0,0.5018541409147095
1.0,0.5024752475247525
1.0,0.5030978934324659
1.0,0.5037220843672456
1.0,0.5043478260869565
1.0,0.5049751243781094
1.0,0.5056039850560399
1.0,0.5062344139650873
1.0,0.5068664169787765
1.0,0.5075
1.0,0.5081351689612015
1.0,0.5087719298245614
1.0,0.5094102885821832
1.0,0.5100502512562815
1.0,0.5106918238993711
1.0,0.5113350125944585
0.9975369458128078,0.510718789407314
0.9950738916256158,0.51010101010101
0.9950738916256158,0.5107458912768648
0.9950738916256158,0.5113924050632911
0.9950738916256158,0.5120405576679341
0.9950738916256158,0.5126903553299492
0.9950738916256158,0.5133418043202033
0.9950738916256158,0.5139949109414759
0.9950738916256158,0.5146496815286624
0.9950738916256158,0.5153061224489796
0.9926108374384236,0.5146871008939975
0.9926108374384236,0.5153452685421995
0.9901477832512315,0.5147247119078106
0.9901477832512315,0.5153846153846153
0.9876847290640394,0.5147625160462131
0.9876847290640394,0.5154241645244216
0.9876847290640394,0.5160875160875161
0.9876847290640394,0.5167525773195877
0.9876847290640394,0.5174193548387097
0.9876847290640394,0.5180878552971576
0.9876847290640394,0.51875808538163
0.9876847290640394,0.5194300518134715
0.9876847290640394,0.5201037613488976
0.9876847290640394,0.5207792207792208
0.9852216748768473,0.5201560468140443
0.9852216748768473,0.5208333333333334
0.9852216748768473,0.5215123859191656
0.9852216748768473,0.5221932114882507
0.9852216748768473,0.5228758169934641
0.9827586206896551,0.5222513089005235
0.9827586206896551,0.5229357798165137
0.9802955665024631,0.5223097112860893
0.9802955665024631,0.5229960578186597
0.9802955665024631,0.5236842105263158
0.9802955665024631,0.5243741765480896
0.9802955665024631,0.525065963060686
0.9778325123152709,0.52443857331572
0.9778325123152709,0.5251322751322751
0.9753694581280788,0.5245033112582781
0.9729064039408867,0.5238726790450928
0.9729064039408867,0.5245683930942895
0.9729064039408867,0.5252659574468085
0.9704433497536946,0.5246338215712384
0.9704433497536946,0.5253333333333333
0.9704433497536946,0.5260347129506008
0.9704433497536946,0.5267379679144385
0.9704433497536946,0.5274431057563588
0.9704433497536946,0.5281501340482574
0.9704433497536946,0.5288590604026846
0.9704433497536946,0.5295698924731183
0.9704433497536946,0.5302826379542396
0.9704433497536946,0.5309973045822103
0.9704433497536946,0.5317139001349528
0.9704433497536946,0.5324324324324324
0.9704433497536946,0.5331529093369418
0.9704433497536946,0.5338753387533876
0.9679802955665024,0.5332428765264586
0.9679802955665024,0.5339673913043478
0.9679802955665024,0.5346938775510204
0.9679802955665024,0.5354223433242506
0.9655172413793104,0.5347885402455662
0.9630541871921182,0.5341530054644809
0.9630541871921182,0.5348837209302325
0.9630541871921182,0.5356164383561643
0.9630541871921182,0.5363511659807956
0.9630541871921182,0.5370879120879121
0.9630541871921182,0.5378266850068776
0.9630541871921182,0.5385674931129476
0.9630541871921182,0.5393103448275862
0.9630541871921182,0.5400552486187845
0.9630541871921182,0.5408022130013831
0.9630541871921182,0.5415512465373962
0.9630541871921182,0.5423023578363384
0.9605911330049262,0.5416666666666666
0.958128078817734,0.541029207232267
0.9556650246305419,0.5403899721448467
0.9556650246305419,0.5411436541143654
0.9556650246305419,0.5418994413407822
0.9556650246305419,0.5426573426573427
0.9556650246305419,0.5434173669467787
0.9532019704433498,0.5427769985974754
0.9532019704433498,0.5435393258426966
0.9532019704433498,0.5443037974683544
0.9507389162561576,0.543661971830986
0.9482758620689655,0.5430183356840621
0.9482758620689655,0.5437853107344632
0.9458128078817734,0.5431400282885431
0.9433497536945813,0.5424929178470255
0.9433497536945813,0.5432624113475177
0.9408866995073891,0.5426136363636364
