Recall,Precision
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
1.0,0.5018541409147095
1.0,0.5024752475247525
1.0,0.5030978934324659
1.0,0.5037220843672456
1.0,0.5043478260869565
1.0,0.5049751243781094
1.0,0.5056039850560399
1.0,0.5062344139650873
1.0,0.5068664169787765
0.9975369458128078,0.50625
0.9975369458128078,0.5068836045056321
0.9975369458128078,0.5075187969924813
0.9975369458128078,0.5081555834378921
0.9975369458128078,0.5087939698492462
0.9975369458128078,0.5094339622641509
0.9975369458128078,0.5100755667506297
0.9975369458128078,0.510718789407314
0.9975369458128078,0.5113636363636364
0.9950738916256158,0.5107458912768648
0.9950738916256158,0.5113924050632911
0.9950738916256158,0.5120405576679341
0.9950738916256158,0.5126903553299492
0.9950738916256158,0.5133418043202033
0.9950738916256158,0.5139949109414759
0.9950738916256158,0.5146496815286624
0.9950738916256158,0.5153061224489796
0.9950738916256158,0.5159642401021711
0.9950738916256158,0.5166240409207161
0.9926108374384236,0.5160051216389244
0.9926108374384236,0.5166666666666667
0.9901477832512315,0.5160462130937099
0.9901477832512315,0.5167095115681234
0.9876847290640394,0.5160875160875161
0.9852216748768473,0.5154639175257731
0.9852216748768473,0.5161290322580645
0.9852216748768473,0.5167958656330749
0.9852216748768473,0.517464424320828
0.9852216748768473,0.5181347150259067
0.9852216748768473,0.5188067444876784
0.9852216748768473,0.5194805194805194
0.9852216748768473,0.5201560468140443
0.9852216748768473,0.5208333333333334
0.9852216748768473,0.5215123859191656
0.9852216748768473,0.5221932114882507
0.9827586206896551,0.5215686274509804
0.9827586206896551,0.5222513089005235
0.9802955665024631,0.5216251638269986
0.9802955665024631,0.5223097112860893
0.9802955665024631,0.5229960578186597
0.9802955665024631,0.5236842105263158
0.9802955665024631,0.5243741765480896
0.9802955665024631,0.525065963060686
0.9802955665024631,0.5257595772787318
0.9802955665024631,0.5264550264550265
0.9802955665024631,0.5271523178807948
0.9802955665024631,0.5278514588859416
0.9802955665024631,0.5285524568393094
0.9802955665024631,0.5292553191489362
0.9802955665024631,0.5299600532623169
0.9778325123152709,0.5293333333333333
0.9778325123152709,0.5300400534045394
0.9753694581280788,0.5294117647058824
0.9753694581280788,0.5301204819277109
0.9753694581280788,0.5308310991957105
0.9753694581280788,0.5315436241610738
0.9753694581280788,0.532258064516129
0.9753694581280788,0.5329744279946165
0.9753694581280788,0.5336927223719676
0.9753694581280788,0.5344129554655871
0.9753694581280788,0.5351351351351351
0.9753694581280788,0.5358592692828146
0.9753694581280788,0.5365853658536586
0.9753694581280788,0.5373134328358209
0.9729064039408867,0.5366847826086957
0.9729064039408867,0.5374149659863946
0.9729064039408867,0.5381471389645777
0.9729064039408867,0.538881309686221
0.9729064039408867,0.5396174863387978
0.9704433497536946,0.5389876880984952
0.9704433497536946,0.5397260273972603
0.9704433497536946,0.5404663923182441
0.9704433497536946,0.5412087912087912
0.9679802955665024,0.5405777166437414
0.9679802955665024,0.5413223140495868
0.9679802955665024,0.5420689655172414
0.9679802955665024,0.5428176795580111
0.9655172413793104,0.5421853388658368
0.9655172413793104,0.5429362880886427
0.9655172413793104,0.5436893203883495
0.9655172413793104,0.5444444444444444
0.9655172413793104,0.545201668984701
0.9655172413793104,0.5459610027855153
0.9655172413793104,0.5467224546722455
0.9655172413793104,0.547486033519553
0.9655172413793104,0.5482517482517483
0.9655172413793104,0.5490196078431373
0.9655172413793104,0.5497896213183731
0.9655172413793104,0.550561797752809
0.9655172413793104,0.5513361462728551
0.9655172413793104,0.5521126760563381
0.9655172413793104,0.5528913963328632
0.9630541871921182,0.5522598870056498
0.9630541871921182,0.553041018387553
0.9605911330049262,0.5524079320113314
0.9605911330049262,0.5531914893617021
0.9605911330049262,0.5539772727272727
0.9605911330049262,0.5547652916073968
0.9605911330049262,0.5555555555555556
0.9605911330049262,0.5563480741797432
0.9605911330049262,0.5571428571428572
0.9605911330049262,0.5579399141630901
0.9605911330049262,0.5587392550143266
0.9605911330049262,0.5595408895265424
0.9605911330049262,0.5603448275862069
0.9605911330049262,0.5611510791366906
0.9605911330049262,0.5619596541786743
0.9605911330049262,0.5627705627705628
0.9605911330049262,0.5635838150289018
0.9605911330049262,0.5643994211287988
0.958128078817734,0.563768115942029
0.958128078817734,0.5645863570391872
0.958128078817734,0.565406976744186
0.958128078817734,0.5662299854439592
0.958128078817734,0.5670553935860059
0.958128078817734,0.5678832116788322
0.9556650246305419,0.5672514619883041
0.9532019704433498,0.5666178623718887
0.9532019704433498,0.5674486803519062
0.9532019704433498,0.5682819383259912
0.9532019704433498,0.5691176470588235
0.9532019704433498,0.5699558173784978
0.9507389162561576,0.5693215339233039
0.9482758620689655,0.568685376661743
0.9482758620689655,0.5695266272189349
0.9458128078817734,0.5688888888888889
0.9458128078817734,0.56973293768546
0.9458128078817734,0.5705794947994056
0.9433497536945813,0.5699404761904762
0.9408866995073891,0.5692995529061102
0.9408866995073891,0.5701492537313433
0.9408866995073891,0.5710014947683109
0.9408866995073891,0.5718562874251497
0.9408866995073891,0.5727136431784108
0.9408866995073891,0.5735735735735735
0.9408866995073891,0.5744360902255639
0.9408866995073891,0.5753012048192772
0.9408866995073891,0.5761689291101055
0.9408866995073891,0.5770392749244713
0.9408866995073891,0.5779122541603631
0.9384236453201971,0.5772727272727273
0.9384236453201971,0.5781487101669196
0.9359605911330049,0.5775075987841946
0.9359605911330049,0.578386605783866
0.9334975369458128,0.5777439024390244
0.9310344827586207,0.5770992366412214
0.9310344827586207,0.5779816513761468
0.9310344827586207,0.5788667687595712
