Recall,Precision
1.0,0.5
1.0,0.5006165228113441
0.9975369458128078,0.5
0.9975369458128078,0.5006180469715699
0.9975369458128078,0.5012376237623762
0.9975369458128078,0.5018587360594795
0.9975369458128078,0.5024813895781638
0.9975369458128078,0.5031055900621118
0.9975369458128078,0.503731343283582
0.9975369458128078,0.5043586550435866
0.9975369458128078,0.5049875311720698
0.9975369458128078,0.5056179775280899
0.9975369458128078,0.50625
0.9975369458128078,0.5068836045056321
0.9975369458128078,0.5075187969924813
0.9950738916256158,0.506900878293601
0.9950738916256158,0.507537688442211
0.9950738916256158,0.5081761006289308
0.9950738916256158,0.5088161209068011
0.9950738916256158,0.5094577553593947
0.9926108374384236,0.5088383838383839
0.9926108374384236,0.5094816687737042
0.9926108374384236,0.5101265822784811
0.9926108374384236,0.5107731305449936
0.9926108374384236,0.5114213197969543
0.9926108374384236,0.5120711562897078
0.9901477832512315,0.5114503816793893
0.9901477832512315,0.5121019108280255
0.9901477832512315,0.5127551020408163
0.9876847290640394,0.51213282247765
0.9876847290640394,0.5127877237851662
0.9876847290640394,0.5134443021766966
0.9876847290640394,0.514102564102564
0.9876847290640394,0.5147625160462131
0.9876847290640394,0.5154241645244216
0.9876847290640394,0.5160875160875161
0.9876847290640394,0.5167525773195877
0.9876847290640394,0.5174193548387097
0.9852216748768473,0.5167958656330749
0.9852216748768473,0.517464424320828
0.9852216748768473,0.5181347150259067
0.9852216748768473,0.5188067444876784
0.9852216748768473,0.5194805194805194
0.9852216748768473,0.5201560468140443
0.9852216748768473,0.5208333333333334
0.9852216748768473,0.5215123859191656
0.9852216748768473,0.5221932114882507
0.9852216748768473,0.5228758169934641
0.9852216748768473,0.5235602094240838
0.9852216748768473,0.5242463958060288
0.9827586206896551,0.5236220472440944
0.9827586206896551,0.5243101182654402
0.9827586206896551,0.525
0.9827586206896551,0.525691699604743
0.9827586206896551,0.5263852242744064
0.9827586206896551,0.5270805812417437
0.9827586206896551,0.5277777777777778
0.9802955665024631,0.5271523178807948
0.9802955665024631,0.5278514588859416
0.9802955665024631,0.5285524568393094
0.9802955665024631,0.5292553191489362
0.9802955665024631,0.5299600532623169
0.9802955665024631,0.5306666666666666
0.9802955665024631,0.5313751668891856
0.9802955665024631,0.5320855614973262
0.9778325123152709,0.5314591700133868
0.9778325123152709,0.532171581769437
0.9778325123152709,0.5328859060402684
0.9778325123152709,0.5336021505376344
0.9778325123152709,0.5343203230148048
0.9778325123152709,0.5350404312668463
0.9778325123152709,0.5357624831309041
0.9778325123152709,0.5364864864864864
0.9753694581280788,0.5358592692828146
0.9753694581280788,0.5365853658536586
0.9729064039408867,0.5359565807327001
0.9704433497536946,0.5353260869565217
0.9704433497536946,0.5360544217687074
0.9704433497536946,0.5367847411444142
0.9704433497536946,0.5375170532060027
0.9679802955665024,0.5368852459016393
0.9679802955665024,0.5376196990424077
0.9679802955665024,0.5383561643835616
0.9679802955665024,0.5390946502057613
0.9679802955665024,0.5398351648351648
0.9679802955665024,0.5405777166437414
0.9679802955665024,0.5413223140495868
0.9679802955665024,0.5420689655172414
0.9679802955665024,0.5428176795580111
0.9679802955665024,0.5435684647302904
0.9679802955665024,0.5443213296398892
0.9679802955665024,0.5450762829403606
0.9679802955665024,0.5458333333333333
0.9679802955665024,0.5465924895688457
0.9679802955665024,0.5473537604456824
0.9679802955665024,0.5481171548117155
0.9679802955665024,0.5488826815642458
0.9679802955665024,0.5496503496503496
0.9679802955665024,0.5504201680672269
0.9679802955665024,0.5511921458625526
0.9679802955665024,0.5519662921348315
0.9679802955665024,0.5527426160337553
0.9679802955665024,0.5535211267605634
0.9679802955665024,0.5543018335684062
0.9679802955665024,0.5550847457627118
0.9679802955665024,0.5558698727015559
0.9655172413793104,0.5552407932011332
0.9655172413793104,0.5560283687943263
0.9655172413793104,0.5568181818181818
0.9655172413793104,0.5576102418207681
0.9655172413793104,0.5584045584045584
0.9655172413793104,0.5592011412268189
0.9655172413793104,0.56
0.9655172413793104,0.5608011444921316
0.9630541871921182,0.5601719197707736
0.9630541871921182,0.5609756097560976
0.9605911330049262,0.5603448275862069
0.9605911330049262,0.5611510791366906
0.9605911330049262,0.5619596541786743
0.9605911330049262,0.5627705627705628
0.9605911330049262,0.5635838150289018
0.9605911330049262,0.5643994211287988
0.9605911330049262,0.5652173913043478
0.9605911330049262,0.5660377358490566
0.9605911330049262,0.5668604651162791
0.9605911330049262,0.5676855895196506
0.9605911330049262,0.5685131195335277
0.9605911330049262,0.5693430656934306
0.9605911330049262,0.5701754385964912
0.9605911330049262,0.5710102489019033
0.9605911330049262,0.5718475073313783
0.9605911330049262,0.5726872246696035
0.958128078817734,0.5720588235294117
0.958128078817734,0.572901325478645
0.9556650246305419,0.5722713864306784
0.9556650246305419,0.5731166912850812
0.9556650246305419,0.5739644970414202
0.9556650246305419,0.5748148148148148
0.9556650246305419,0.5756676557863502
0.9556650246305419,0.5765230312035661
0.9556650246305419,0.5773809523809523
0.9556650246305419,0.5782414307004471
0.9556650246305419,0.5791044776119403
0.9556650246305419,0.5799701046337817
0.9556650246305419,0.5808383233532934
0.9556650246305419,0.5817091454272864
0.9556650246305419,0.5825825825825826
0.9556650246305419,0.5834586466165413
0.9532019704433498,0.5828313253012049
0.9507389162561576,0.5822021116138764
0.9482758620689655,0.581570996978852
0.9482758620689655,0.5824508320726173
0.9482758620689655,0.5833333333333334
0.9458128078817734,0.582701062215478
0.9433497536945813,0.5820668693009119
0.9433497536945813,0.5829528158295282
0.9433497536945813,0.5838414634146342
