Recall,Precision
1.0,0.5
1.0,0.5006242197253433
1.0,0.50125
1.0,0.5018773466833542
0.9975062344139651,0.5012531328320802
0.9975062344139651,0.5018820577164367
0.9975062344139651,0.5025125628140703
0.9975062344139651,0.5031446540880503
0.9975062344139651,0.5037783375314862
0.9975062344139651,0.5044136191677175
0.9975062344139651,0.5050505050505051
0.9975062344139651,0.5056890012642224
0.9975062344139651,0.5063291139240507
0.9975062344139651,0.5069708491761724
0.9975062344139651,0.5076142131979695
0.9975062344139651,0.5082592121982211
0.9975062344139651,0.5089058524173028
0.9975062344139651,0.5095541401273885
0.9975062344139651,0.5102040816326531
0.9975062344139651,0.5108556832694764
0.9975062344139651,0.5115089514066496
0.9975062344139651,0.5121638924455826
0.9975062344139651,0.5128205128205128
0.9975062344139651,0.5134788189987163
0.9975062344139651,0.5141388174807198
0.9975062344139651,0.5148005148005148
0.9975062344139651,0.5154639175257731
0.9975062344139651,0.5161290322580645
0.9975062344139651,0.5167958656330749
0.9975062344139651,0.517464424320828
0.9975062344139651,0.5181347150259067
0.9975062344139651,0.5188067444876784
0.9975062344139651,0.5194805194805194
0.9950124688279302,0.5188556566970091
0.9950124688279302,0.51953125
0.9950124688279302,0.5202086049543677
0.9950124688279302,0.52088772845953
0.9950124688279302,0.5215686274509804
0.9950124688279302,0.5222513089005235
0.9950124688279302,0.5229357798165137
0.9950124688279302,0.5236220472440944
0.9950124688279302,0.5243101182654402
0.9950124688279302,0.525
0.9925187032418953,0.5243741765480896
0.9925187032418953,0.525065963060686
0.9925187032418953,0.5257595772787318
0.9925187032418953,0.5264550264550265
0.9925187032418953,0.5271523178807948
0.9925187032418953,0.5278514588859416
0.9925187032418953,0.5285524568393094
0.9925187032418953,0.5292553191489362
0.9925187032418953,0.5299600532623169
0.9925187032418953,0.5306666666666666
0.9925187032418953,0.5313751668891856
0.9900249376558603,0.5307486631016043
0.9875311720698254,0.5301204819277109
0.9875311720698254,0.5308310991957105
0.9875311720698254,0.5315436241610738
0.9875311720698254,0.532258064516129
0.9875311720698254,0.5329744279946165
0.9875311720698254,0.5336927223719676
0.9875311720698254,0.5344129554655871
0.9850374064837906,0.5337837837837838
0.9850374064837906,0.5345060893098782
0.9850374064837906,0.535230352303523
0.9850374064837906,0.5359565807327001
0.9850374064837906,0.5366847826086957
0.9850374064837906,0.5374149659863946
0.9850374064837906,0.5381471389645777
0.9850374064837906,0.538881309686221
0.9850374064837906,0.5396174863387978
0.9850374064837906,0.5403556771545828
0.9850374064837906,0.541095890410959
0.9850374064837906,0.541838134430727
0.9850374064837906,0.5425824175824175
0.9850374064837906,0.5433287482806052
0.9850374064837906,0.5440771349862259
0.9850374064837906,0.5448275862068965
0.9850374064837906,0.5455801104972375
0.9850374064837906,0.5470914127423823
0.9825436408977556,0.5464632454923717
0.9825436408977556,0.5472222222222223
0.9825436408977556,0.5479833101529903
0.9800498753117207,0.5473537604456824
0.9800498753117207,0.5481171548117155
0.9800498753117207,0.5488826815642458
0.9800498753117207,0.5496503496503496
0.9800498753117207,0.5504201680672269
0.9800498753117207,0.5511921458625526
0.9800498753117207,0.5519662921348315
0.9775561097256857,0.5513361462728551
0.9775561097256857,0.5521126760563381
0.9750623441396509,0.5514809590973202
0.9750623441396509,0.5522598870056498
0.9750623441396509,0.553041018387553
0.972568578553616,0.5524079320113314
0.972568578553616,0.5531914893617021
0.972568578553616,0.5539772727272727
0.972568578553616,0.5547652916073968
0.972568578553616,0.5555555555555556
0.972568578553616,0.5563480741797432
0.972568578553616,0.5571428571428572
0.972568578553616,0.5579399141630901
0.972568578553616,0.5587392550143266
0.972568578553616,0.5595408895265424
0.972568578553616,0.5603448275862069
0.972568578553616,0.5611510791366906
0.972568578553616,0.5619596541786743
0.972568578553616,0.5627705627705628
0.972568578553616,0.5635838150289018
0.972568578553616,0.5643994211287988
0.972568578553616,0.5652173913043478
0.972568578553616,0.5660377358490566
0.972568578553616,0.5668604651162791
0.972568578553616,0.5676855895196506
0.972568578553616,0.5685131195335277
0.972568578553616,0.5693430656934306
0.972568578553616,0.5701754385964912
0.972568578553616,0.5710102489019033
0.972568578553616,0.5718475073313783
0.970074812967581,0.5712187958883994
0.970074812967581,0.5720588235294117
0.970074812967581,0.572901325478645
0.970074812967581,0.5737463126843658
0.970074812967581,0.5745937961595273
0.970074812967581,0.5754437869822485
0.970074812967581,0.5762962962962963
0.970074812967581,0.5771513353115727
0.970074812967581,0.5780089153046062
0.970074812967581,0.5788690476190477
0.970074812967581,0.5797317436661699
0.970074812967581,0.5805970149253732
0.970074812967581,0.5814648729446936
0.970074812967581,0.5823353293413174
0.970074812967581,0.5832083958020989
0.970074812967581,0.5840840840840841
0.970074812967581,0.5849624060150376
0.970074812967581,0.5858433734939759
0.970074812967581,0.5867269984917044
0.970074812967581,0.5876132930513596
0.970074812967581,0.5885022692889561
0.970074812967581,0.5893939393939394
0.970074812967581,0.590288315629742
0.970074812967581,0.5911854103343465
0.9675810473815462,0.5905631659056316
0.9650872817955112,0.5899390243902439
0.9650872817955112,0.5908396946564886
0.9650872817955112,0.591743119266055
0.9625935162094763,0.5911179173047473
0.9625935162094763,0.5920245398773006
0.9625935162094763,0.5929339477726574
0.9625935162094763,0.5938461538461538
0.9625935162094763,0.5947611710323575
0.9600997506234414,0.5941358024691358
0.9600997506234414,0.5950540958268934
0.9576059850374065,0.5944272445820433
0.9576059850374065,0.5953488372093023
0.9576059850374065,0.5962732919254659
0.9576059850374065,0.5972006220839814
0.9551122194513716,0.5965732087227414
0.9526184538653366,0.5959438377535101
0.9526184538653366,0.596875
0.9526184538653366,0.5978090766823161
0.9526184538653366,0.5987460815047022
0.9526184538653366,0.5996860282574569
0.9526184538653366,0.60062893081761
0.9526184538653366,0.6015748031496063
0.9501246882793017,0.6009463722397477
0.9501246882793017,0.6018957345971564
0.9501246882793017,0.6028481012658228
0.9501246882793017,0.6038034865293186
0.9501246882793017,0.6047619047619047
0.9501246882793017,0.6057233704292527
0.9501246882793017,0.606687898089172
0.9501246882793017,0.6076555023923444
0.9476309226932669,0.6070287539936102
0.9476309226932669,0.608
0.9476309226932669,0.6089743589743589
0.9451371571072319,0.608346709470305
0.9451371571072319,0.6093247588424437
0.9451371571072319,0.6103059581320451
0.9451371571072319,0.6112903225806452
0.9451371571072319,0.6122778675282714
0.9451371571072319,0.6132686084142395
0.942643391521197,0.6126418152350082
0.942643391521197,0.6136363636363636
0.940149625935162,0.6130081300813008
0.940149625935162,0.6140065146579805
0.940149625935162,0.6150081566068516
0.940149625935162,0.6160130718954249
0.940149625935162,0.6170212765957447
0.940149625935162,0.6180327868852459
0.940149625935162,0.6190476190476191
0.940149625935162,0.6200657894736842
0.940149625935162,0.6210873146622735
0.940149625935162,0.6221122112211221
0.940149625935162,0.6231404958677685
0.940149625935162,0.6241721854304636
0.940149625935162,0.6252072968490879
0.940149625935162,0.6262458471760798
0.940149625935162,0.627287853577371
0.9376558603491272,0.6266666666666667
0.9376558603491272,0.6277128547579299
0.9376558603491272,0.6287625418060201
0.9376558603491272,0.6298157453936348
0.9351620947630923,0.6291946308724832
0.9351620947630923,0.6302521008403361
0.9351620947630923,0.6313131313131313
0.9351620947630923,0.6323777403035413
0.9351620947630923,0.6334459459459459
0.9351620947630923,0.6345177664974619
0.9351620947630923,0.635593220338983
0.9351620947630923,0.6366723259762309
0.9351620947630923,0.6377551020408163
0.9326683291770573,0.637137989778535
0.9326683291770573,0.6382252559726962
0.9326683291770573,0.6393162393162393
0.9326683291770573,0.6404109589041096
0.9326683291770573,0.6415094339622641
0.9326683291770573,0.6437177280550774
0.9326683291770573,0.6448275862068965
