Recall,Precision
1.0,0.5
1.0,0.5006242197253433
1.0,0.50125
1.0,0.5018773466833542
1.0,0.5025062656641605
0.9975062344139651,0.5018820577164367
0.9975062344139651,0.5025125628140703
0.9975062344139651,0.5031446540880503
0.9975062344139651,0.5037783375314862
0.9975062344139651,0.5044136191677175
0.9975062344139651,0.5050505050505051
0.9975062344139651,0.5056890012642224
0.9975062344139651,0.5063291139240507
0.9975062344139651,0.5069708491761724
0.9975062344139651,0.5076142131979695
0.9975062344139651,0.5082592121982211
0.9975062344139651,0.5089058524173028
0.9975062344139651,0.5095541401273885
0.9975062344139651,0.5102040816326531
0.9975062344139651,0.5108556832694764
0.9975062344139651,0.5115089514066496
0.9975062344139651,0.5121638924455826
0.9950124688279302,0.5115384615384615
0.9950124688279302,0.5121951219512195
0.9950124688279302,0.512853470437018
0.9950124688279302,0.5135135135135135
0.9950124688279302,0.5141752577319587
0.9950124688279302,0.5148387096774194
0.9950124688279302,0.5155038759689923
0.9950124688279302,0.5161707632600259
0.9950124688279302,0.5168393782383419
0.9950124688279302,0.5175097276264592
0.9950124688279302,0.5181818181818182
0.9950124688279302,0.5188556566970091
0.9950124688279302,0.51953125
0.9950124688279302,0.5202086049543677
0.9925187032418953,0.5195822454308094
0.9925187032418953,0.5202614379084968
0.9925187032418953,0.5209424083769634
0.9925187032418953,0.5216251638269986
0.9925187032418953,0.5223097112860893
0.9925187032418953,0.5229960578186597
0.9925187032418953,0.5236842105263158
0.9925187032418953,0.5243741765480896
0.9925187032418953,0.525065963060686
0.9925187032418953,0.5257595772787318
0.9925187032418953,0.5264550264550265
0.9925187032418953,0.5271523178807948
0.9925187032418953,0.5278514588859416
0.9925187032418953,0.5285524568393094
0.9925187032418953,0.5292553191489362
0.9925187032418953,0.5299600532623169
0.9925187032418953,0.5306666666666666
0.9925187032418953,0.5313751668891856
0.9925187032418953,0.5320855614973262
0.9925187032418953,0.5327978580990629
0.9925187032418953,0.5335120643431636
0.9925187032418953,0.5342281879194631
0.9925187032418953,0.5349462365591398
0.9925187032418953,0.5356662180349933
0.9925187032418953,0.5363881401617251
0.9925187032418953,0.5371120107962213
0.9925187032418953,0.5378378378378378
0.9925187032418953,0.5385656292286874
0.9925187032418953,0.5392953929539296
0.9925187032418953,0.5400271370420624
0.9900249376558603,0.5394021739130435
0.9875311720698254,0.5387755102040817
0.9875311720698254,0.5395095367847411
0.9875311720698254,0.5402455661664393
0.9875311720698254,0.5409836065573771
0.9875311720698254,0.5417236662106704
0.9875311720698254,0.5424657534246575
0.9875311720698254,0.5432098765432098
0.9875311720698254,0.5439560439560439
0.9875311720698254,0.5447042640990372
0.9875311720698254,0.5454545454545454
0.9875311720698254,0.5462068965517242
0.9850374064837906,0.5455801104972375
0.9850374064837906,0.5463347164591977
0.9850374064837906,0.5470914127423823
0.9850374064837906,0.5478502080443828
0.9850374064837906,0.5486111111111112
0.9850374064837906,0.5493741307371349
0.9850374064837906,0.5501392757660167
0.9850374064837906,0.5509065550906556
0.9850374064837906,0.5516759776536313
0.9850374064837906,0.5524475524475524
0.9850374064837906,0.5532212885154062
0.9850374064837906,0.5539971949509116
0.9850374064837906,0.5547752808988764
0.9850374064837906,0.5555555555555556
0.9850374064837906,0.5563380281690141
0.9850374064837906,0.5571227080394923
0.9850374064837906,0.557909604519774
0.9850374064837906,0.5586987270155587
0.9850374064837906,0.5594900849858357
0.9850374064837906,0.5602836879432624
0.9850374064837906,0.5610795454545454
0.9850374064837906,0.561877667140825
0.9850374064837906,0.5626780626780626
0.9850374064837906,0.5634807417974322
0.9850374064837906,0.5642857142857143
0.9850374064837906,0.5650929899856938
0.9850374064837906,0.5659025787965616
0.9850374064837906,0.5667144906743186
0.9850374064837906,0.5675287356321839
0.9850374064837906,0.5683453237410072
0.9850374064837906,0.569164265129683
0.9850374064837906,0.56998556998557
0.9825436408977556,0.569364161849711
0.9825436408977556,0.5701881331403763
0.9825436408977556,0.5710144927536231
0.9800498753117207,0.5703918722786647
0.9800498753117207,0.5712209302325582
0.9800498753117207,0.5720524017467249
0.9800498753117207,0.5728862973760933
0.9800498753117207,0.5737226277372263
0.9800498753117207,0.5745614035087719
0.9800498753117207,0.575402635431918
0.9800498753117207,0.5762463343108505
0.9800498753117207,0.5770925110132159
0.9800498753117207,0.5779411764705882
0.9800498753117207,0.5787923416789397
0.9800498753117207,0.5796460176991151
0.9800498753117207,0.5805022156573116
0.9800498753117207,0.5813609467455622
0.9800498753117207,0.5822222222222222
0.9800498753117207,0.5830860534124629
0.9800498753117207,0.5839524517087668
0.9800498753117207,0.5848214285714286
0.9800498753117207,0.5856929955290611
0.9800498753117207,0.5865671641791045
0.9800498753117207,0.5874439461883408
0.9800498753117207,0.5883233532934131
0.9800498753117207,0.5892053973013494
0.9800498753117207,0.5900900900900901
0.9800498753117207,0.5909774436090226
0.9775561097256857,0.5903614457831325
0.9775561097256857,0.5912518853695324
0.9775561097256857,0.5921450151057401
0.9775561097256857,0.5930408472012103
0.9750623441396509,0.5924242424242424
0.9750623441396509,0.5933232169954477
0.972568578553616,0.5927051671732523
0.970074812967581,0.5920852359208524
0.9675810473815462,0.5914634146341463
0.9675810473815462,0.5923664122137404
0.9675810473815462,0.5932721712538226
0.9675810473815462,0.5941807044410413
0.9675810473815462,0.5950920245398773
0.9650872817955112,0.5944700460829493
0.9650872817955112,0.5953846153846154
0.9650872817955112,0.5963020030816641
0.9625935162094763,0.595679012345679
0.9625935162094763,0.5965996908809892
0.9625935162094763,0.5975232198142415
0.9625935162094763,0.5984496124031008
0.9625935162094763,0.5993788819875776
0.9625935162094763,0.6003110419906688
0.9625935162094763,0.6012461059190031
0.9625935162094763,0.6021840873634945
0.9625935162094763,0.603125
0.9625935162094763,0.6040688575899843
0.9625935162094763,0.6050156739811913
0.9600997506234414,0.6043956043956044
0.9600997506234414,0.6053459119496856
0.9600997506234414,0.6062992125984252
0.9600997506234414,0.6072555205047319
0.9600997506234414,0.608214849921011
0.9600997506234414,0.6091772151898734
0.9600997506234414,0.6101426307448494
0.9600997506234414,0.6111111111111112
0.9600997506234414,0.6120826709062003
0.9576059850374065,0.6114649681528662
0.9576059850374065,0.6124401913875598
0.9576059850374065,0.6134185303514377
0.9576059850374065,0.6144
0.9576059850374065,0.6153846153846154
0.9576059850374065,0.6163723916532905
0.9551122194513716,0.6157556270096463
0.9551122194513716,0.6167471819645732
0.9551122194513716,0.617741935483871
0.9551122194513716,0.6187399030694669
0.9551122194513716,0.6197411003236246
0.9551122194513716,0.6207455429497569
0.9551122194513716,0.6217532467532467
0.9551122194513716,0.6227642276422765
0.9551122194513716,0.6237785016286646
0.9551122194513716,0.6247960848287113
0.9551122194513716,0.6258169934640523
0.9526184538653366,0.6252045826513911
0.9526184538653366,0.6262295081967213
0.9526184538653366,0.6272577996715928
0.9526184538653366,0.6282894736842105
0.9501246882793017,0.627677100494234
0.9501246882793017,0.6287128712871287
0.9501246882793017,0.6297520661157024
0.9501246882793017,0.6307947019867549
0.9501246882793017,0.6318407960199005
0.9501246882793017,0.632890365448505
0.9501246882793017,0.6339434276206323
0.9501246882793017,0.635
0.9501246882793017,0.6360601001669449
0.9501246882793017,0.637123745819398
0.9501246882793017,0.6381909547738693
0.9501246882793017,0.639261744966443
0.9501246882793017,0.6403361344537815
0.9501246882793017,0.6414141414141414
0.9476309226932669,0.6408094435075885
0.9476309226932669,0.6418918918918919
0.9476309226932669,0.6429780033840947
0.9476309226932669,0.6440677966101694
0.9476309226932669,0.6451612903225806
0.9476309226932669,0.6462585034013606
0.9476309226932669,0.6473594548551959
0.9476309226932669,0.6484641638225256
