Recall,Precision
1.0,0.5006226650062267
1.0,0.5012468827930174
1.0,0.50187265917603
1.0,0.5025
1.0,0.5031289111389237
1.0,0.5037593984962406
1.0,0.5043914680050188
0.9975124378109452,0.5037688442211056
0.9975124378109452,0.5044025157232704
0.9975124378109452,0.5050377833753149
0.9975124378109452,0.5056746532156369
0.9975124378109452,0.5063131313131313
0.9975124378109452,0.506953223767383
0.9950248756218906,0.5063291139240507
0.9950248756218906,0.5069708491761724
0.9925373134328358,0.5063451776649747
0.9925373134328358,0.5069885641677255
0.9925373134328358,0.5076335877862596
0.9925373134328358,0.5082802547770701
0.9925373134328358,0.5089285714285714
0.9900497512437811,0.508301404853129
0.9900497512437811,0.5089514066496164
0.9875621890547264,0.5083226632522407
0.9875621890547264,0.5089743589743589
0.9875621890547264,0.5096277278562259
0.9875621890547264,0.5102827763496144
0.9875621890547264,0.510939510939511
0.9875621890547264,0.5115979381443299
0.9875621890547264,0.512258064516129
0.9850746268656716,0.5116279069767442
0.9825870646766169,0.5109961190168176
0.9825870646766169,0.5116580310880829
0.9825870646766169,0.5123216601815823
0.9825870646766169,0.512987012987013
0.9825870646766169,0.5136540962288687
0.9825870646766169,0.5143229166666666
0.9825870646766169,0.5149934810951761
0.9825870646766169,0.5156657963446475
0.9825870646766169,0.5163398692810458
0.9800995024875622,0.5157068062827225
0.9776119402985075,0.5150720838794234
0.9776119402985075,0.515748031496063
0.9776119402985075,0.5164257555847569
0.9776119402985075,0.5171052631578947
0.9776119402985075,0.5177865612648221
0.9776119402985075,0.5184696569920845
0.9776119402985075,0.5191545574636723
0.9776119402985075,0.5198412698412699
0.9776119402985075,0.5205298013245033
0.9776119402985075,0.5212201591511937
0.9776119402985075,0.5219123505976095
0.9751243781094527,0.5212765957446809
0.9751243781094527,0.521970705725699
0.9751243781094527,0.5226666666666666
0.9751243781094527,0.5233644859813084
0.9751243781094527,0.5240641711229946
0.9751243781094527,0.5247657295850067
0.9751243781094527,0.5254691689008043
0.9751243781094527,0.5261744966442953
0.9751243781094527,0.5268817204301075
0.9751243781094527,0.5275908479138627
0.9751243781094527,0.5283018867924528
0.972636815920398,0.5276653171390013
0.972636815920398,0.5283783783783784
0.972636815920398,0.5290933694181326
0.972636815920398,0.5298102981029811
0.9701492537313433,0.5291723202170964
0.9701492537313433,0.529891304347826
0.9701492537313433,0.5306122448979592
0.9701492537313433,0.5313351498637602
0.9701492537313433,0.5320600272851296
0.9701492537313433,0.5327868852459017
0.9676616915422885,0.5321477428180574
0.9676616915422885,0.5328767123287671
0.9676616915422885,0.53360768175583
0.9676616915422885,0.5343406593406593
0.9676616915422885,0.5350756533700137
0.9676616915422885,0.5358126721763086
0.9676616915422885,0.5365517241379311
0.9676616915422885,0.537292817679558
0.9676616915422885,0.5380359612724758
0.9676616915422885,0.538781163434903
0.9651741293532339,0.5381414701803051
0.9651741293532339,0.5388888888888889
0.9651741293532339,0.5396383866481224
0.9651741293532339,0.5403899721448467
0.9651741293532339,0.5411436541143654
0.9651741293532339,0.5418994413407822
0.9651741293532339,0.5426573426573427
0.9651741293532339,0.5434173669467787
0.9651741293532339,0.544179523141655
0.9651741293532339,0.5449438202247191
0.9651741293532339,0.5457102672292545
0.9651741293532339,0.5464788732394367
0.9651741293532339,0.5472496473906912
0.9651741293532339,0.5480225988700564
0.9626865671641791,0.5473833097595474
0.9626865671641791,0.5481586402266289
0.9626865671641791,0.548936170212766
0.9626865671641791,0.5497159090909091
0.9626865671641791,0.55049786628734
0.9626865671641791,0.5512820512820513
0.9626865671641791,0.5520684736091298
0.9626865671641791,0.5528571428571428
0.9601990049751243,0.5522174535050072
0.9601990049751243,0.5530085959885387
0.9601990049751243,0.5538020086083214
0.9601990049751243,0.5545977011494253
0.9601990049751243,0.5553956834532374
0.9601990049751243,0.5561959654178674
0.9601990049751243,0.556998556998557
0.9601990049751243,0.5578034682080925
0.9601990049751243,0.5586107091172214
0.9601990049751243,0.5594202898550724
0.9601990049751243,0.5602322206095791
0.9601990049751243,0.561046511627907
0.9601990049751243,0.5618631732168851
0.9601990049751243,0.5626822157434402
0.9601990049751243,0.5635036496350365
0.9601990049751243,0.564327485380117
0.9601990049751243,0.5651537335285505
0.9601990049751243,0.5659824046920822
0.9577114427860697,0.5653450807635829
0.9577114427860697,0.5661764705882353
0.9577114427860697,0.5670103092783505
0.9577114427860697,0.5678466076696165
0.9552238805970149,0.5672082717872969
0.9552238805970149,0.5680473372781065
0.9552238805970149,0.5688888888888889
0.9552238805970149,0.56973293768546
0.9552238805970149,0.5705794947994056
0.9552238805970149,0.5714285714285714
