Recall,Precision
1.0,0.4993849938499385
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
1.0,0.5018541409147095
1.0,0.5024752475247525
1.0,0.5030978934324659
1.0,0.5037220843672456
1.0,0.5043478260869565
1.0,0.5049751243781094
1.0,0.5056039850560399
1.0,0.5062344139650873
1.0,0.5068664169787765
1.0,0.5075
1.0,0.5081351689612015
1.0,0.5087719298245614
0.9975369458128078,0.5081555834378921
0.9975369458128078,0.5087939698492462
0.9975369458128078,0.5094339622641509
0.9950738916256158,0.5088161209068011
0.9950738916256158,0.5094577553593947
0.9950738916256158,0.51010101010101
0.9926108374384236,0.5094816687737042
0.9901477832512315,0.5088607594936709
0.9901477832512315,0.5095057034220533
0.9901477832512315,0.5101522842639594
0.9901477832512315,0.5108005082592122
0.9901477832512315,0.5114503816793893
0.9901477832512315,0.5121019108280255
0.9876847290640394,0.5114795918367347
0.9876847290640394,0.51213282247765
0.9876847290640394,0.5127877237851662
0.9876847290640394,0.5134443021766966
0.9876847290640394,0.514102564102564
0.9876847290640394,0.5147625160462131
0.9852216748768473,0.5141388174807198
0.9852216748768473,0.5148005148005148
0.9852216748768473,0.5154639175257731
0.9852216748768473,0.5161290322580645
0.9852216748768473,0.5167958656330749
0.9852216748768473,0.517464424320828
0.9852216748768473,0.5181347150259067
0.9852216748768473,0.5188067444876784
0.9852216748768473,0.5194805194805194
0.9852216748768473,0.5201560468140443
0.9852216748768473,0.5208333333333334
0.9852216748768473,0.5215123859191656
0.9852216748768473,0.5221932114882507
0.9852216748768473,0.5228758169934641
0.9852216748768473,0.5235602094240838
0.9852216748768473,0.5242463958060288
0.9852216748768473,0.5249343832020997
0.9852216748768473,0.5256241787122208
0.9852216748768473,0.5263157894736842
0.9852216748768473,0.5270092226613966
0.9852216748768473,0.5277044854881267
0.9852216748768473,0.5284015852047557
0.9827586206896551,0.5277777777777778
0.9802955665024631,0.5271523178807948
0.9802955665024631,0.5278514588859416
0.9778325123152709,0.5272244355909694
0.9753694581280788,0.526595744680851
0.9753694581280788,0.5272969374167776
0.9753694581280788,0.528
0.9753694581280788,0.5287049399198932
0.9753694581280788,0.5294117647058824
0.9753694581280788,0.5301204819277109
0.9753694581280788,0.5308310991957105
0.9753694581280788,0.5315436241610738
0.9753694581280788,0.532258064516129
0.9753694581280788,0.5329744279946165
0.9729064039408867,0.532345013477089
0.9729064039408867,0.5330634278002699
0.9729064039408867,0.5337837837837838
0.9729064039408867,0.5345060893098782
0.9729064039408867,0.535230352303523
0.9729064039408867,0.5359565807327001
0.9729064039408867,0.5366847826086957
0.9729064039408867,0.5374149659863946
0.9729064039408867,0.5381471389645777
0.9729064039408867,0.538881309686221
0.9704433497536946,0.5382513661202186
0.9704433497536946,0.5389876880984952
0.9704433497536946,0.5397260273972603
0.9704433497536946,0.5404663923182441
0.9704433497536946,0.5412087912087912
0.9704433497536946,0.5419532324621733
0.9704433497536946,0.5426997245179064
0.9704433497536946,0.543448275862069
0.9704433497536946,0.5441988950276243
0.9704433497536946,0.5449515905947441
0.9704433497536946,0.5457063711911357
0.9704433497536946,0.5464632454923717
0.9704433497536946,0.5472222222222223
0.9679802955665024,0.5465924895688457
0.9679802955665024,0.5473537604456824
0.9679802955665024,0.5481171548117155
0.9679802955665024,0.5488826815642458
0.9655172413793104,0.5482517482517483
0.9630541871921182,0.5476190476190477
0.9630541871921182,0.5483870967741935
0.9630541871921182,0.5491573033707865
0.9605911330049262,0.5485232067510548
0.958128078817734,0.547887323943662
0.958128078817734,0.5486600846262342
0.958128078817734,0.5494350282485876
0.958128078817734,0.5502121640735502
0.958128078817734,0.5509915014164306
0.958128078817734,0.5517730496453901
0.9556650246305419,0.5511363636363636
