Recall,Precision
1.0,0.4993849938499385
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
1.0,0.5018541409147095
1.0,0.5024752475247525
1.0,0.5030978934324659
1.0,0.5037220843672456
1.0,0.5043478260869565
1.0,0.5049751243781094
1.0,0.5056039850560399
1.0,0.5062344139650873
1.0,0.5068664169787765
1.0,0.5075
0.9975369458128078,0.5068836045056321
0.9975369458128078,0.5075187969924813
0.9975369458128078,0.5081555834378921
0.9975369458128078,0.5087939698492462
0.9975369458128078,0.5094339622641509
0.9975369458128078,0.5100755667506297
0.9975369458128078,0.510718789407314
0.9975369458128078,0.5113636363636364
0.9950738916256158,0.5107458912768648
0.9950738916256158,0.5113924050632911
0.9950738916256158,0.5120405576679341
0.9950738916256158,0.5126903553299492
0.9950738916256158,0.5133418043202033
0.9950738916256158,0.5139949109414759
0.9950738916256158,0.5146496815286624
0.9950738916256158,0.5153061224489796
0.9950738916256158,0.5159642401021711
0.9950738916256158,0.5166240409207161
0.9950738916256158,0.5172855313700384
0.9950738916256158,0.517948717948718
0.9950738916256158,0.5186136071887034
0.9950738916256158,0.519280205655527
0.9950738916256158,0.51994851994852
0.9926108374384236,0.5193298969072165
0.9926108374384236,0.52
0.9926108374384236,0.520671834625323
0.9926108374384236,0.5213454075032341
0.9926108374384236,0.522020725388601
0.9926108374384236,0.522697795071336
0.9926108374384236,0.5233766233766234
0.9926108374384236,0.5240572171651495
0.9926108374384236,0.5247395833333334
0.9926108374384236,0.5254237288135594
0.9926108374384236,0.5261096605744126
0.9926108374384236,0.526797385620915
0.9926108374384236,0.5274869109947644
0.9926108374384236,0.528178243774574
0.9926108374384236,0.5288713910761155
0.9926108374384236,0.5295663600525624
0.9926108374384236,0.5302631578947369
0.9926108374384236,0.530961791831357
0.9926108374384236,0.5316622691292876
0.9926108374384236,0.5323645970937912
0.9926108374384236,0.533068783068783
0.9926108374384236,0.5337748344370861
0.9926108374384236,0.5344827586206896
0.9926108374384236,0.5351925630810093
0.9926108374384236,0.535904255319149
0.9901477832512315,0.5352862849533955
0.9901477832512315,0.536
0.9901477832512315,0.5367156208277704
0.9901477832512315,0.5374331550802139
0.9901477832512315,0.5381526104417671
0.9901477832512315,0.5388739946380697
0.9901477832512315,0.5395973154362416
0.9901477832512315,0.5403225806451613
0.9901477832512315,0.5410497981157469
0.9901477832512315,0.5417789757412399
0.9901477832512315,0.5425101214574899
0.9901477832512315,0.5432432432432432
0.9901477832512315,0.543978349120433
0.9901477832512315,0.5447154471544715
0.9901477832512315,0.5454545454545454
0.9901477832512315,0.5461956521739131
0.9876847290640394,0.545578231292517
0.9876847290640394,0.5463215258855586
0.9876847290640394,0.5470668485675307
0.9876847290640394,0.5478142076502732
0.9876847290640394,0.5485636114911081
0.9876847290640394,0.5493150684931507
0.9876847290640394,0.5500685871056241
0.9876847290640394,0.5508241758241759
0.9876847290640394,0.5515818431911967
0.9876847290640394,0.5523415977961432
0.9876847290640394,0.5531034482758621
0.9876847290640394,0.5538674033149171
0.9876847290640394,0.5546334716459198
0.9876847290640394,0.5554016620498615
0.9876847290640394,0.5561719833564494
0.9876847290640394,0.5569444444444445
0.9876847290640394,0.5577190542420027
0.9876847290640394,0.5584958217270195
0.9852216748768473,0.5578800557880056
0.9852216748768473,0.5586592178770949
0.9852216748768473,0.5594405594405595
0.9852216748768473,0.5602240896358543
0.9827586206896551,0.5596072931276297
0.9827586206896551,0.5603932584269663
0.9827586206896551,0.5611814345991561
0.9827586206896551,0.5619718309859155
0.9827586206896551,0.5627644569816643
0.9827586206896551,0.5635593220338984
0.9827586206896551,0.5643564356435643
0.9827586206896551,0.5651558073654391
0.9827586206896551,0.5659574468085107
