Recall,Precision
1.0,0.5
1.0,0.5006165228113441
1.0,0.5012345679012346
1.0,0.5018541409147095
0.9975369458128078,0.5012376237623762
0.9975369458128078,0.5018587360594795
0.9975369458128078,0.5024813895781638
0.9975369458128078,0.5031055900621118
0.9975369458128078,0.503731343283582
0.9975369458128078,0.5043586550435866
0.9975369458128078,0.5049875311720698
0.9975369458128078,0.5056179775280899
0.9975369458128078,0.50625
0.9975369458128078,0.5068836045056321
0.9975369458128078,0.5075187969924813
0.9975369458128078,0.5081555834378921
0.9975369458128078,0.5087939698492462
0.9975369458128078,0.5094339622641509
0.9950738916256158,0.5088161209068011
0.9950738916256158,0.5094577553593947
0.9950738916256158,0.51010101010101
0.9950738916256158,0.5107458912768648
0.9950738916256158,0.5113924050632911
0.9950738916256158,0.5120405576679341
0.9950738916256158,0.5126903553299492
0.9950738916256158,0.5133418043202033
0.9950738916256158,0.5139949109414759
0.9950738916256158,0.5146496815286624
0.9950738916256158,0.5153061224489796
0.9950738916256158,0.5159642401021711
0.9950738916256158,0.5166240409207161
0.9950738916256158,0.5172855313700384
0.9950738916256158,0.517948717948718
0.9950738916256158,0.5186136071887034
0.9950738916256158,0.519280205655527
0.9950738916256158,0.51994851994852
0.9950738916256158,0.520618556701031
0.9950738916256158,0.5212903225806451
0.9950738916256158,0.5219638242894057
0.9950738916256158,0.5226390685640362
0.9950738916256158,0.5233160621761658
0.9950738916256158,0.5239948119325551
0.9950738916256158,0.5246753246753246
0.9950738916256158,0.5253576072821846
0.9950738916256158,0.5260416666666666
0.9950738916256158,0.5267275097783573
0.9950738916256158,0.5274151436031331
0.9950738916256158,0.5281045751633987
0.9950738916256158,0.5287958115183246
0.9950738916256158,0.5294888597640891
0.9950738916256158,0.5301837270341208
0.9950738916256158,0.5308804204993429
0.9950738916256158,0.531578947368421
0.9950738916256158,0.5322793148880105
0.9950738916256158,0.5329815303430079
0.9926108374384236,0.5323645970937912
0.9926108374384236,0.533068783068783
0.9926108374384236,0.5337748344370861
0.9926108374384236,0.5344827586206896
0.9926108374384236,0.5351925630810093
0.9926108374384236,0.535904255319149
0.9926108374384236,0.5366178428761651
0.9926108374384236,0.5373333333333333
0.9926108374384236,0.5380507343124166
0.9926108374384236,0.5387700534759359
0.9926108374384236,0.5394912985274432
0.9926108374384236,0.5402144772117963
0.9926108374384236,0.5409395973154363
0.9926108374384236,0.5416666666666666
0.9926108374384236,0.5423956931359354
0.9926108374384236,0.5431266846361186
0.9926108374384236,0.543859649122807
0.9926108374384236,0.5445945945945946
0.9926108374384236,0.5453315290933695
0.9926108374384236,0.5460704607046071
0.9926108374384236,0.5468113975576662
0.9926108374384236,0.5475543478260869
0.9926108374384236,0.5482993197278911
0.9926108374384236,0.5490463215258855
0.9926108374384236,0.5497953615279673
0.9926108374384236,0.5505464480874317
0.9926108374384236,0.5512995896032832
0.9926108374384236,0.552054794520548
0.9926108374384236,0.5528120713305898
0.9926108374384236,0.5535714285714286
0.9926108374384236,0.5543328748280605
0.9926108374384236,0.5550964187327824
0.9926108374384236,0.5558620689655173
0.9926108374384236,0.5566298342541437
0.9926108374384236,0.5573997233748271
0.9926108374384236,0.5581717451523546
0.9926108374384236,0.5589459084604715
0.9926108374384236,0.5597222222222222
0.9926108374384236,0.5605006954102921
0.9926108374384236,0.5612813370473537
0.9926108374384236,0.5620641562064156
0.9926108374384236,0.5628491620111732
0.9901477832512315,0.5622377622377622
0.9901477832512315,0.5630252100840336
0.9901477832512315,0.5638148667601683
0.9901477832512315,0.5646067415730337
0.9901477832512315,0.5654008438818565
0.9901477832512315,0.5661971830985916
0.9901477832512315,0.5669957686882934
0.9901477832512315,0.5677966101694916
0.9901477832512315,0.5685997171145686
0.9876847290640394,0.5679886685552408
0.9876847290640394,0.5687943262411348
0.9876847290640394,0.5696022727272727
0.9852216748768473,0.5689900426742532
0.9852216748768473,0.5698005698005698
0.9852216748768473,0.5706134094151213
0.9852216748768473,0.5714285714285714
0.9852216748768473,0.5722460658082976
0.9827586206896551,0.5716332378223495
0.9827586206896551,0.5724533715925395
0.9827586206896551,0.5732758620689655
0.9827586206896551,0.5741007194244604
0.9827586206896551,0.5749279538904899
0.9802955665024631,0.5743145743145743
0.9802955665024631,0.5751445086705202
0.9802955665024631,0.5759768451519537
0.9778325123152709,0.5753623188405798
0.9778325123152709,0.5761973875181422
0.9778325123152709,0.5770348837209303
0.9778325123152709,0.5778748180494906
0.9778325123152709,0.5787172011661808
0.9778325123152709,0.5795620437956205
0.9778325123152709,0.5804093567251462
0.9753694581280788,0.5797950219619327
0.9753694581280788,0.5806451612903226
0.9753694581280788,0.5814977973568282
0.9753694581280788,0.5823529411764706
0.9753694581280788,0.5832106038291606
0.9753694581280788,0.584070796460177
0.9753694581280788,0.5849335302806499
0.9753694581280788,0.5857988165680473
0.9753694581280788,0.5866666666666667
0.9753694581280788,0.5875370919881305
0.9753694581280788,0.5884101040118871
0.9753694581280788,0.5892857142857143
0.9753694581280788,0.5901639344262295
0.9753694581280788,0.591044776119403
0.9729064039408867,0.5904334828101644
0.9729064039408867,0.5913173652694611
0.9729064039408867,0.5922038980509745
0.9729064039408867,0.5930930930930931
0.9729064039408867,0.5939849624060151
0.9729064039408867,0.5948795180722891
0.9729064039408867,0.5957767722473605
0.9729064039408867,0.5966767371601208
0.9729064039408867,0.5975794251134644
0.9729064039408867,0.5984848484848485
0.9729064039408867,0.5993930197268589
0.9729064039408867,0.6003039513677811
0.9729064039408867,0.6012176560121766
0.9729064039408867,0.6021341463414634
