Recall,Precision
1.0,0.5
1.0,0.5003690036900369
0.9985250737463127,0.5
0.9985250737463127,0.500369549150037
0.9985250737463127,0.5007396449704142
0.9985250737463127,0.5011102886750555
0.9985250737463127,0.5014814814814815
0.9985250737463127,0.5018532246108228
0.9985250737463127,0.5022255192878339
0.9985250737463127,0.5025983667409057
0.9985250737463127,0.5029717682020802
0.9985250737463127,0.5033457249070632
0.9985250737463127,0.5037202380952381
0.9985250737463127,0.5040953090096798
0.9985250737463127,0.5044709388971684
0.9985250737463127,0.5048471290082028
0.9985250737463127,0.505223880597015
0.9985250737463127,0.5056011949215833
0.9985250737463127,0.5059790732436472
0.9985250737463127,0.506357516828721
0.9985250737463127,0.5067365269461078
0.9985250737463127,0.5071161048689139
0.9985250737463127,0.507496251874063
0.9985250737463127,0.5078769692423106
0.9985250737463127,0.5082582582582582
0.9985250737463127,0.5086401202103682
0.9985250737463127,0.5090225563909775
0.9985250737463127,0.509405568096313
0.9985250737463127,0.509789156626506
0.9970501474926253,0.5094197437829691
0.9970501474926253,0.5098039215686274
0.9970501474926253,0.510188679245283
0.9970501474926253,0.5105740181268882
0.9970501474926253,0.5109599395313681
0.9970501474926253,0.5113464447806354
0.9970501474926253,0.5117335352006056
0.9970501474926253,0.5121212121212121
0.9970501474926253,0.5125094768764216
0.9970501474926253,0.5128983308042488
0.9970501474926253,0.5132877752467729
0.9970501474926253,0.513677811550152
0.9970501474926253,0.5140684410646388
0.995575221238938,0.5136986301369864
0.995575221238938,0.5140898705255141
0.995575221238938,0.5144817073170732
0.995575221238938,0.5148741418764302
0.995575221238938,0.5152671755725191
0.995575221238938,0.5156608097784569
0.995575221238938,0.5160550458715596
0.9941002949852508,0.5156847742922723
0.9941002949852508,0.5160796324655437
0.9941002949852508,0.5164750957854406
0.9941002949852508,0.5168711656441718
0.9941002949852508,0.5172678434382195
0.9941002949852508,0.5176651305683564
0.9941002949852508,0.5180630284396618
0.9941002949852508,0.5184615384615384
0.9926253687315634,0.5180908391070054
0.9926253687315634,0.5184899845916795
0.9926253687315634,0.5188897455666923
0.9926253687315634,0.5192901234567902
0.9911504424778761,0.518918918918919
0.9911504424778761,0.5193199381761978
0.9911504424778761,0.5197215777262181
0.9911504424778761,0.5201238390092879
0.9911504424778761,0.5205267234701781
0.9896755162241888,0.5201550387596899
0.9896755162241888,0.5205585725368502
0.9896755162241888,0.5209627329192547
0.9896755162241888,0.5213675213675214
0.9896755162241888,0.5217729393468118
0.9882005899705014,0.5214007782101168
0.9882005899705014,0.5218068535825545
0.9882005899705014,0.5222135619641465
0.9882005899705014,0.5226209048361935
0.9882005899705014,0.5230288836846214
0.9882005899705014,0.5234375
0.9882005899705014,0.5238467552775606
0.9882005899705014,0.5246671887235709
0.9882005899705014,0.5250783699059561
0.9882005899705014,0.5254901960784314
0.9882005899705014,0.5259026687598116
0.9867256637168141,0.5255302435192458
0.9867256637168141,0.5259433962264151
0.9867256637168141,0.5263571990558615
0.9867256637168141,0.5267716535433071
0.9867256637168141,0.5271867612293144
0.9867256637168141,0.527602523659306
0.9867256637168141,0.5280189423835833
0.9867256637168141,0.5284360189573459
0.9852507374631269,0.5280632411067193
0.9852507374631269,0.5284810126582279
0.9852507374631269,0.5288994457640538
0.9852507374631269,0.5293185419968305
0.9852507374631269,0.5297383029341792
0.9852507374631269,0.5301587301587302
0.9852507374631269,0.5305798252581414
0.9852507374631269,0.5310015898251192
0.9852507374631269,0.5314240254574384
0.9837758112094396,0.5310509554140127
0.9837758112094396,0.5314741035856574
0.9837758112094396,0.5318979266347688
0.9837758112094396,0.5323224261771747
0.9837758112094396,0.5327476038338658
0.9837758112094396,0.5331734612310152
0.9837758112094396,0.5336
0.9837758112094396,0.5340272217774219
0.9823008849557522,0.5336538461538461
0.9823008849557522,0.5340817963111467
0.9823008849557522,0.5345104333868379
0.9823008849557522,0.5349397590361445
0.9823008849557522,0.5353697749196141
0.9823008849557522,0.5358004827031375
0.9823008849557522,0.5362318840579711
0.9823008849557522,0.5366639806607575
0.9823008849557522,0.5370967741935484
0.9823008849557522,0.5375302663438256
0.9823008849557522,0.5379644588045234
0.9823008849557522,0.5383993532740501
0.9823008849557522,0.5388349514563107
0.9823008849557522,0.5392712550607287
0.9823008849557522,0.539708265802269
0.9823008849557522,0.5405844155844156
0.9823008849557522,0.5410235580828595
0.9823008849557522,0.5414634146341464
0.9823008849557522,0.5419039869812856
0.9823008849557522,0.5423452768729642
0.9823008849557522,0.5427872860635696
0.9823008849557522,0.5432300163132137
0.9823008849557522,0.5436734693877551
0.9823008849557522,0.5441176470588235
0.9823008849557522,0.544562551103843
0.9823008849557522,0.5450081833060556
0.9808259587020649,0.5446355446355446
0.9808259587020649,0.5450819672131147
0.9808259587020649,0.5455291222313372
0.9793510324483776,0.5451559934318555
0.9793510324483776,0.5456039441248973
0.9793510324483776,0.5460526315789473
0.9793510324483776,0.5465020576131687
0.9793510324483776,0.5469522240527183
0.9793510324483776,0.5474031327287716
0.9793510324483776,0.5478547854785478
0.9778761061946902,0.5474814203137902
0.9778761061946902,0.5479338842975207
0.976401179941003,0.5475599669148056
0.976401179941003,0.5480132450331126
0.976401179941003,0.5484672742336372
0.976401179941003,0.548922056384743
0.976401179941003,0.5493775933609959
0.976401179941003,0.5498338870431894
0.976401179941003,0.5502909393183707
0.976401179941003,0.5507487520798668
0.976401179941003,0.5512073272273106
0.976401179941003,0.5516666666666666
0.976401179941003,0.5521267723102585
0.9749262536873157,0.5517529215358932
0.9749262536873157,0.5522138680033417
0.9749262536873157,0.552675585284281
0.9749262536873157,0.5531380753138075
0.9749262536873157,0.5536013400335008
0.9749262536873157,0.5540653813914501
0.9749262536873157,0.5545302013422819
0.9749262536873157,0.5549958018471872
0.9749262536873157,0.5554621848739496
0.9749262536873157,0.5559293523969723
0.9749262536873157,0.5563973063973064
0.9749262536873157,0.556866048862679
0.9749262536873157,0.5573355817875211
0.9749262536873157,0.5578059071729958
0.9734513274336283,0.5574324324324325
0.9734513274336283,0.5579036348267118
0.971976401179941,0.5575296108291032
0.971976401179941,0.5580016934801016
0.971976401179941,0.5584745762711865
0.971976401179941,0.5589482612383376
0.9705014749262537,0.5585738539898133
0.9705014749262537,0.5590484282073067
0.9705014749262537,0.5595238095238095
0.9705014749262537,0.56
0.9705014749262537,0.5604770017035775
0.9705014749262537,0.5609548167092924
0.9705014749262537,0.5614334470989761
0.9705014749262537,0.5619128949615713
0.9705014749262537,0.5623931623931624
0.9705014749262537,0.562874251497006
0.9705014749262537,0.5633561643835616
0.9705014749262537,0.5638389031705227
0.9705014749262537,0.5643224699828473
0.9705014749262537,0.5648068669527897
0.9705014749262537,0.5652920962199313
0.9705014749262537,0.5657781599312124
0.9705014749262537,0.5662650602409639
0.9705014749262537,0.5667527993109388
0.9705014749262537,0.5672413793103448
0.9690265486725663,0.5668679896462467
0.9690265486725663,0.5673575129533679
0.9690265486725663,0.567847882454624
0.9690265486725663,0.5683391003460208
0.9690265486725663,0.5688311688311688
0.9690265486725663,0.5693240901213171
0.9690265486725663,0.5698178664353859
0.967551622418879,0.5694444444444444
0.9660766961651918,0.5690703735881842
0.9660766961651918,0.5695652173913044
0.9646017699115044,0.5691906005221932
0.9631268436578171,0.568815331010453
0.9631268436578171,0.5693112467306015
0.9631268436578171,0.5698080279232112
0.9631268436578171,0.5703056768558952
0.9631268436578171,0.5708041958041958
0.9631268436578171,0.5713035870516185
0.9631268436578171,0.5718038528896673
0.9631268436578171,0.5723049956178791
0.9631268436578171,0.5728070175438597
0.9631268436578171,0.5733099209833187
0.9631268436578171,0.5738137082601055
0.9631268436578171,0.5743183817062445
0.9631268436578171,0.5748239436619719
0.9631268436578171,0.5753303964757709
0.9631268436578171,0.5758377425044092
0.9631268436578171,0.5763459841129744
