Recall,Precision
1.0,0.5
1.0,0.5003690036900369
1.0,0.5007385524372231
1.0,0.5011086474501109
1.0,0.5014792899408284
1.0,0.5018504811250926
1.0,0.5022222222222222
1.0,0.502594514455152
1.0,0.5029673590504451
1.0,0.5033407572383074
1.0,0.5037147102526003
1.0,0.504089219330855
1.0,0.5044642857142857
0.9985250737463127,0.5040953090096798
0.9985250737463127,0.5044709388971684
0.9985250737463127,0.5048471290082028
0.9985250737463127,0.505223880597015
0.9985250737463127,0.5056011949215833
0.9985250737463127,0.5059790732436472
0.9985250737463127,0.506357516828721
0.9985250737463127,0.5067365269461078
0.9985250737463127,0.5071161048689139
0.9985250737463127,0.507496251874063
0.9970501474926253,0.5071267816954238
0.9970501474926253,0.5075075075075075
0.9970501474926253,0.5078888054094666
0.9970501474926253,0.5082706766917293
0.9970501474926253,0.508653122648608
0.9970501474926253,0.5090361445783133
0.9970501474926253,0.5094197437829691
0.995575221238938,0.5090497737556561
0.995575221238938,0.5094339622641509
0.995575221238938,0.5098187311178247
0.995575221238938,0.5102040816326531
0.995575221238938,0.510590015128593
0.995575221238938,0.5109765329295988
0.995575221238938,0.5113636363636364
0.995575221238938,0.511751326762699
0.995575221238938,0.5121396054628224
0.995575221238938,0.5125284738041003
0.995575221238938,0.5129179331306991
0.995575221238938,0.5133079847908745
0.995575221238938,0.5136986301369864
0.995575221238938,0.5140898705255141
0.995575221238938,0.5144817073170732
0.995575221238938,0.5148741418764302
0.995575221238938,0.5152671755725191
0.9941002949852508,0.5148968678380443
0.9941002949852508,0.5152905198776758
0.9941002949852508,0.5156847742922723
0.9941002949852508,0.5160796324655437
0.9941002949852508,0.5164750957854406
0.9941002949852508,0.5168711656441718
0.9941002949852508,0.5172678434382195
0.9941002949852508,0.5176651305683564
0.9941002949852508,0.5180630284396618
0.9941002949852508,0.5184615384615384
0.9941002949852508,0.5188606620477291
0.9926253687315634,0.5184899845916795
0.9926253687315634,0.5188897455666923
0.9911504424778761,0.5185185185185185
0.9896755162241888,0.5181467181467182
0.9896755162241888,0.51854714064915
0.9896755162241888,0.5189481825212684
0.9896755162241888,0.5193498452012384
0.9896755162241888,0.5197521301316809
0.9896755162241888,0.5201550387596899
0.9896755162241888,0.5205585725368502
0.9896755162241888,0.5209627329192547
0.9896755162241888,0.5213675213675214
0.9896755162241888,0.5217729393468118
0.9896755162241888,0.5221789883268483
0.9896755162241888,0.5225856697819314
0.9896755162241888,0.5229929851909587
0.9896755162241888,0.5234009360374415
0.9896755162241888,0.5238095238095238
0.9896755162241888,0.52421875
0.9896755162241888,0.524628616106333
0.9896755162241888,0.525039123630673
0.9896755162241888,0.5254502740798747
0.9882005899705014,0.5250783699059561
0.9882005899705014,0.5254901960784314
0.9882005899705014,0.5259026687598116
0.9882005899705014,0.5263157894736842
0.9882005899705014,0.5267295597484277
0.9882005899705014,0.5271439811172305
0.9882005899705014,0.5275590551181102
0.9882005899705014,0.5279747832939322
0.9882005899705014,0.5283911671924291
0.9867256637168141,0.5280189423835833
0.9852507374631269,0.5276461295418642
0.9852507374631269,0.5284810126582279
0.9852507374631269,0.5288994457640538
0.9852507374631269,0.5293185419968305
0.9852507374631269,0.5297383029341792
0.9852507374631269,0.5301587301587302
0.9852507374631269,0.5305798252581414
0.9852507374631269,0.5310015898251192
0.9852507374631269,0.5314240254574384
0.9852507374631269,0.5318471337579618
0.9837758112094396,0.5314741035856574
0.9837758112094396,0.5318979266347688
0.9837758112094396,0.5323224261771747
0.9837758112094396,0.5327476038338658
0.9837758112094396,0.5331734612310152
0.9837758112094396,0.5336
0.9837758112094396,0.5340272217774219
0.9837758112094396,0.5344551282051282
0.9837758112094396,0.5348837209302325
0.9837758112094396,0.5353130016051364
0.9837758112094396,0.5357429718875502
0.9837758112094396,0.5361736334405145
0.9837758112094396,0.5366049879324215
0.9837758112094396,0.5370370370370371
0.9837758112094396,0.5374697824335214
0.9837758112094396,0.5379032258064517
0.9837758112094396,0.5383373688458434
0.9837758112094396,0.5387722132471728
0.9823008849557522,0.5383993532740501
0.9823008849557522,0.5388349514563107
0.9823008849557522,0.539708265802269
0.9823008849557522,0.5401459854014599
0.9808259587020649,0.5397727272727273
0.9808259587020649,0.5402112103980503
0.9808259587020649,0.540650406504065
0.9808259587020649,0.5410903173311635
0.9808259587020649,0.5415309446254072
0.9793510324483776,0.541157294213529
0.9793510324483776,0.5415986949429038
0.9793510324483776,0.5420408163265306
0.9793510324483776,0.5424836601307189
0.9793510324483776,0.5429272281275552
0.9793510324483776,0.5433715220949263
0.9793510324483776,0.5438165438165438
0.9793510324483776,0.5442622950819672
0.9793510324483776,0.5447087776866284
0.9793510324483776,0.5451559934318555
0.9793510324483776,0.5456039441248973
0.9793510324483776,0.5460526315789473
0.9793510324483776,0.5465020576131687
0.9778761061946902,0.5461285008237232
0.9778761061946902,0.5465787304204451
0.9778761061946902,0.5470297029702971
0.9778761061946902,0.5474814203137902
0.976401179941003,0.547107438016529
0.976401179941003,0.5475599669148056
0.976401179941003,0.5480132450331126
0.976401179941003,0.5484672742336372
0.976401179941003,0.548922056384743
0.976401179941003,0.5493775933609959
0.976401179941003,0.5498338870431894
0.976401179941003,0.5502909393183707
0.976401179941003,0.5507487520798668
0.976401179941003,0.5512073272273106
0.976401179941003,0.5516666666666666
0.976401179941003,0.5521267723102585
0.976401179941003,0.5525876460767947
0.976401179941003,0.5530492898913951
0.976401179941003,0.5535117056856187
0.976401179941003,0.5539748953974896
0.976401179941003,0.5544388609715243
0.976401179941003,0.5549036043587594
0.976401179941003,0.5553691275167785
0.9749262536873157,0.5549958018471872
0.9749262536873157,0.5554621848739496
0.9749262536873157,0.5559293523969723
0.9749262536873157,0.5563973063973064
0.9749262536873157,0.556866048862679
0.9749262536873157,0.5573355817875211
0.9749262536873157,0.5578059071729958
0.9749262536873157,0.558277027027027
0.9749262536873157,0.558748943364328
0.9749262536873157,0.5592216582064298
0.9749262536873157,0.5596951735817104
0.9734513274336283,0.559322033898305
0.9734513274336283,0.5597964376590331
0.971976401179941,0.5594227504244482
0.971976401179941,0.5598980458793543
0.971976401179941,0.560374149659864
0.9705014749262537,0.56
0.9705014749262537,0.5604770017035775
0.9705014749262537,0.5609548167092924
0.9705014749262537,0.5614334470989761
0.9705014749262537,0.5619128949615713
0.9705014749262537,0.5623931623931624
0.9705014749262537,0.562874251497006
0.9705014749262537,0.5633561643835616
0.9705014749262537,0.5638389031705227
0.9705014749262537,0.5643224699828473
0.9705014749262537,0.5648068669527897
0.9705014749262537,0.5652920962199313
0.9705014749262537,0.5657781599312124
0.9705014749262537,0.5662650602409639
0.9705014749262537,0.5667527993109388
0.9705014749262537,0.5672413793103448
0.9705014749262537,0.5677308024158757
0.9705014749262537,0.5682210708117443
0.9705014749262537,0.5687121866897148
0.9705014749262537,0.5692041522491349
0.9705014749262537,0.5696969696969697
0.9705014749262537,0.5701906412478336
0.9690265486725663,0.5698178664353859
0.9690265486725663,0.5703125
0.9690265486725663,0.5708079930495221
0.9690265486725663,0.571304347826087
0.9690265486725663,0.5718015665796344
0.967551622418879,0.5714285714285714
0.967551622418879,0.5719267654751525
0.967551622418879,0.5724258289703316
0.967551622418879,0.5729257641921397
0.967551622418879,0.5734265734265734
0.967551622418879,0.573928258967629
0.967551622418879,0.574430823117338
0.9660766961651918,0.5740578439964943
0.9660766961651918,0.5745614035087719
0.9646017699115044,0.5741878841088675
0.9646017699115044,0.5746924428822495
0.9646017699115044,0.575197889182058
0.9646017699115044,0.5757042253521126
0.9646017699115044,0.5762114537444933
0.9646017699115044,0.5767195767195767
0.9646017699115044,0.5772285966460724
0.9631268436578171,0.5768551236749117
0.9631268436578171,0.5773651635720601
0.9631268436578171,0.5778761061946903
0.9631268436578171,0.5783879539415412
