Recall,Precision
1.0,0.5
1.0,0.5006242197253433
0.9975062344139651,0.5
0.9975062344139651,0.5006257822277848
0.9975062344139651,0.5012531328320802
0.9975062344139651,0.5018820577164367
0.9975062344139651,0.5025125628140703
0.9975062344139651,0.5031446540880503
0.9975062344139651,0.5037783375314862
0.9975062344139651,0.5044136191677175
0.9975062344139651,0.5050505050505051
0.9975062344139651,0.5056890012642224
0.9975062344139651,0.5063291139240507
0.9975062344139651,0.5069708491761724
0.9975062344139651,0.5076142131979695
0.9975062344139651,0.5082592121982211
0.9975062344139651,0.5089058524173028
0.9975062344139651,0.5095541401273885
0.9975062344139651,0.5102040816326531
0.9975062344139651,0.5108556832694764
0.9950124688279302,0.510230179028133
0.9950124688279302,0.5108834827144686
0.9950124688279302,0.5115384615384615
0.9950124688279302,0.5121951219512195
0.9925187032418953,0.5115681233933161
0.9925187032418953,0.5122265122265123
0.9925187032418953,0.5128865979381443
0.9925187032418953,0.5135483870967742
0.9925187032418953,0.5142118863049095
0.9925187032418953,0.5148771021992238
0.9900249376558603,0.5142487046632125
0.9900249376558603,0.5149156939040207
0.9900249376558603,0.5155844155844156
0.9900249376558603,0.5162548764629389
0.9875311720698254,0.515625
0.9875311720698254,0.516297262059974
0.9875311720698254,0.5169712793733682
0.9850374064837906,0.5163398692810458
0.9850374064837906,0.5170157068062827
0.9825436408977556,0.5163826998689384
0.9825436408977556,0.5170603674540682
0.9825436408977556,0.5177398160315374
0.9825436408977556,0.5184210526315789
0.9825436408977556,0.5191040843214756
0.9825436408977556,0.5197889182058048
0.9800498753117207,0.5191545574636723
0.9800498753117207,0.5198412698412699
0.9775561097256857,0.519205298013245
0.9775561097256857,0.519893899204244
0.9775561097256857,0.5205843293492696
0.9775561097256857,0.5212765957446809
0.9775561097256857,0.521970705725699
0.9775561097256857,0.5226666666666666
0.9775561097256857,0.5233644859813084
0.9775561097256857,0.5240641711229946
0.9775561097256857,0.5247657295850067
0.9775561097256857,0.5254691689008043
0.9775561097256857,0.5261744966442953
0.9775561097256857,0.5268817204301075
0.9775561097256857,0.5275908479138627
0.9775561097256857,0.5283018867924528
0.9775561097256857,0.5290148448043185
0.9775561097256857,0.5297297297297298
0.9750623441396509,0.5290933694181326
0.9750623441396509,0.5298102981029811
0.9750623441396509,0.5305291723202171
0.9750623441396509,0.53125
0.9750623441396509,0.5319727891156463
0.9750623441396509,0.5326975476839237
0.9750623441396509,0.5334242837653479
0.9750623441396509,0.5341530054644809
0.9750623441396509,0.5348837209302325
0.972568578553616,0.5342465753424658
0.972568578553616,0.5349794238683128
0.970074812967581,0.5343406593406593
0.970074812967581,0.5350756533700137
0.970074812967581,0.5358126721763086
0.970074812967581,0.5365517241379311
0.970074812967581,0.537292817679558
0.970074812967581,0.5380359612724758
0.970074812967581,0.538781163434903
0.970074812967581,0.5395284327323162
0.970074812967581,0.5402777777777777
0.9675810473815462,0.5396383866481224
0.9675810473815462,0.5403899721448467
0.9675810473815462,0.5411436541143654
0.9675810473815462,0.5418994413407822
0.9675810473815462,0.5426573426573427
0.9675810473815462,0.5434173669467787
0.9650872817955112,0.5427769985974754
0.9650872817955112,0.5435393258426966
0.9650872817955112,0.5443037974683544
0.9650872817955112,0.5450704225352113
0.9650872817955112,0.5458392101551481
0.9650872817955112,0.5466101694915254
0.9650872817955112,0.5473833097595474
0.9650872817955112,0.5481586402266289
0.9650872817955112,0.548936170212766
0.9650872817955112,0.5497159090909091
0.9650872817955112,0.55049786628734
0.9650872817955112,0.5512820512820513
0.9625935162094763,0.550641940085592
0.9625935162094763,0.5514285714285714
0.9625935162094763,0.5522174535050072
0.9625935162094763,0.5530085959885387
0.9600997506234414,0.5523672883787661
0.9600997506234414,0.5531609195402298
0.9600997506234414,0.5539568345323741
0.9576059850374065,0.553314121037464
0.9551122194513716,0.5526695526695526
0.9551122194513716,0.5534682080924855
0.9551122194513716,0.5542691751085383
0.9551122194513716,0.5550724637681159
0.9551122194513716,0.555878084179971
0.9551122194513716,0.5566860465116279
0.9551122194513716,0.5574963609898108
0.9551122194513716,0.5583090379008746
0.9551122194513716,0.5591240875912409
0.9551122194513716,0.5599415204678363
0.9551122194513716,0.5607613469985359
0.9526184538653366,0.5601173020527859
0.9526184538653366,0.5609397944199707
0.9526184538653366,0.5617647058823529
0.9526184538653366,0.5625920471281296
0.9526184538653366,0.5634218289085545
0.9526184538653366,0.5642540620384048
0.9526184538653366,0.5650887573964497
0.9526184538653366,0.5659259259259259
0.9501246882793017,0.5652818991097923
0.9476309226932669,0.5646359583952452
0.9476309226932669,0.5654761904761905
0.9476309226932669,0.5663189269746647
0.9476309226932669,0.5671641791044776
0.9476309226932669,0.5680119581464873
0.9476309226932669,0.5688622754491018
0.9476309226932669,0.5697151424287856
0.9476309226932669,0.5705705705705706
0.9476309226932669,0.5714285714285714
0.9476309226932669,0.572289156626506
0.9476309226932669,0.5731523378582202
0.9451371571072319,0.5725075528700906
0.9451371571072319,0.573373676248109
0.942643391521197,0.5727272727272728
0.940149625935162,0.5720789074355084
0.940149625935162,0.5729483282674772
0.940149625935162,0.573820395738204
0.940149625935162,0.5746951219512195
0.940149625935162,0.5755725190839694
0.940149625935162,0.5764525993883792
0.940149625935162,0.5773353751914242
0.940149625935162,0.5782208588957055
0.940149625935162,0.5791090629800307
0.940149625935162,0.58
0.940149625935162,0.5808936825885979
0.940149625935162,0.5817901234567902
0.940149625935162,0.5826893353941267
0.940149625935162,0.5835913312693498
0.940149625935162,0.5844961240310077
0.940149625935162,0.5854037267080745
0.940149625935162,0.5863141524105754
0.9376558603491272,0.5856697819314641
0.9376558603491272,0.5865834633385335
0.9376558603491272,0.5875
0.9351620947630923,0.5868544600938967
0.9351620947630923,0.5877742946708464
0.9326683291770573,0.5871271585557299
0.9326683291770573,0.5880503144654088
0.9326683291770573,0.5889763779527559
0.9326683291770573,0.5899053627760252
0.9326683291770573,0.5908372827804107
0.9326683291770573,0.5917721518987342
0.9326683291770573,0.5927099841521395
0.9326683291770573,0.5936507936507937
0.9326683291770573,0.5945945945945946
0.9326683291770573,0.5955414012738853
0.9301745635910225,0.594896331738437
0.9301745635910225,0.5958466453674122
0.9301745635910225,0.5968
0.9301745635910225,0.5977564102564102
0.9301745635910225,0.5987158908507223
0.9301745635910225,0.5996784565916399
0.9301745635910225,0.6006441223832528
0.9301745635910225,0.6016129032258064
0.9276807980049875,0.6009693053311793
0.9251870324189526,0.6003236245954693
0.9251870324189526,0.6012965964343598
0.9251870324189526,0.6022727272727273
0.9251870324189526,0.6032520325203252
0.9226932668329177,0.6026058631921825
0.9201995012468828,0.601957585644372
0.9201995012468828,0.6029411764705882
0.9177057356608479,0.602291325695581
0.9177057356608479,0.6032786885245902
0.9177057356608479,0.6042692939244664
0.9152119700748129,0.6036184210526315
0.9152119700748129,0.6046128500823723
0.912718204488778,0.6039603960396039
0.912718204488778,0.6049586776859505
0.912718204488778,0.6059602649006622
0.912718204488778,0.6069651741293532
0.912718204488778,0.6079734219269103
0.912718204488778,0.6089850249584027
0.912718204488778,0.61
0.912718204488778,0.6110183639398998
0.912718204488778,0.6120401337792643
0.912718204488778,0.6130653266331658
0.912718204488778,0.6140939597315436
0.9102244389027432,0.6134453781512605
0.9077306733167082,0.6127946127946128
0.9077306733167082,0.6138279932546374
0.9077306733167082,0.6148648648648649
0.9077306733167082,0.6159052453468697
0.9077306733167082,0.6169491525423729
0.9077306733167082,0.6179966044142614
0.9077306733167082,0.6190476190476191
0.9077306733167082,0.6201022146507666
0.9077306733167082,0.621160409556314
0.9077306733167082,0.6222222222222222
0.9077306733167082,0.6232876712328768
