Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
1.0,0.5011415525114156
1.0,0.5013323182337267
0.9992406985573272,0.5011424219345011
0.9992406985573272,0.5013333333333333
0.9984813971146546,0.5011432926829268
0.9984813971146546,0.5013343499809378
0.9984813971146546,0.5015255530129672
0.9984813971146546,0.5017169019458222
0.9984813971146546,0.5019083969465649
0.9984813971146546,0.5021000381825124
0.9984813971146546,0.5022918258212375
0.9984813971146546,0.5024837600305694
0.9984813971146546,0.5026758409785933
0.9984813971146546,0.502868068833652
0.9984813971146546,0.5030604437643458
0.9977220956719818,0.5028702640642939
0.9977220956719818,0.503062787136294
0.9977220956719818,0.5032554576790502
0.9977220956719818,0.503448275862069
0.9977220956719818,0.5036412418551169
0.9977220956719818,0.5038343558282209
0.9977220956719818,0.5040276179516686
0.9977220956719818,0.5042210283960092
0.9977220956719818,0.5044145873320537
0.9977220956719818,0.5046082949308756
0.996962794229309,0.5044179792547061
0.996962794229309,0.5046118370484243
0.996962794229309,0.5048058439061899
0.996962794229309,0.505
0.996962794229309,0.5051943055021162
0.9962034927866363,0.5050038491147036
0.9962034927866363,0.5051983057373893
0.9962034927866363,0.5053929121725732
0.9962034927866363,0.505587668593449
0.9962034927866363,0.5057825751734772
0.9962034927866363,0.5059776320863865
0.9962034927866363,0.5061728395061729
0.9962034927866363,0.5063681976071015
0.9962034927866363,0.5065637065637065
0.9962034927866363,0.5067593665507918
0.9962034927866363,0.5069551777434312
0.9962034927866363,0.5071511403169695
0.9962034927866363,0.5073472544470224
0.9962034927866363,0.5075435203094778
0.9962034927866363,0.5077399380804953
0.9962034927866363,0.5079365079365079
0.9962034927866363,0.5081332300542215
0.9962034927866363,0.508330104610616
0.9962034927866363,0.5085271317829457
0.9962034927866363,0.5087243117487398
0.9962034927866363,0.5089216446858029
0.9962034927866363,0.5091191307722157
0.9962034927866363,0.5093167701863354
0.9962034927866363,0.5095145631067961
0.9962034927866363,0.5097125097125097
0.9962034927866363,0.5099106101826661
0.9962034927866363,0.5101088646967341
0.9954441913439636,0.5099183197199533
0.9946848899012908,0.5097276264591439
0.9946848899012908,0.5099260412611911
0.9946848899012908,0.5101246105919003
0.9946848899012908,0.510323334631866
0.9946848899012908,0.5105222135619641
0.9946848899012908,0.5107212475633528
0.9939255884586181,0.5105304212168487
0.9931662870159453,0.5103394459617635
0.9931662870159453,0.5105386416861827
0.9931662870159453,0.5107379929714955
0.9931662870159453,0.5109375
0.9931662870159453,0.511137162954279
