Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
1.0,0.500570125427594
1.0,0.5007604562737643
1.0,0.500950931913275
1.0,0.5011415525114156
1.0,0.5013323182337267
1.0,0.5015232292460016
1.0,0.5017142857142857
1.0,0.5019054878048781
1.0,0.5020968356843309
1.0,0.5022883295194508
0.9992406985573272,0.5020984357115604
0.9984813971146546,0.5019083969465649
0.9984813971146546,0.5021000381825124
0.9984813971146546,0.5022918258212375
0.9984813971146546,0.5024837600305694
0.9984813971146546,0.5026758409785933
0.9984813971146546,0.502868068833652
0.9984813971146546,0.5030604437643458
0.9984813971146546,0.5032529659395331
0.9984813971146546,0.5034456355283308
0.9984813971146546,0.5036384527001149
0.9984813971146546,0.5038314176245211
0.9977220956719818,0.5036412418551169
0.9977220956719818,0.5038343558282209
0.9977220956719818,0.5040276179516686
0.9977220956719818,0.5042210283960092
0.9977220956719818,0.5044145873320537
0.9977220956719818,0.5046082949308756
0.9977220956719818,0.504802151363811
0.9977220956719818,0.5049961568024597
0.9977220956719818,0.5051903114186851
0.996962794229309,0.505
0.996962794229309,0.5051943055021162
0.996962794229309,0.5053887605850654
0.9962034927866363,0.5051983057373893
0.9962034927866363,0.5053929121725732
0.9962034927866363,0.505587668593449
0.9962034927866363,0.5057825751734772
0.9962034927866363,0.5059776320863865
0.9962034927866363,0.5061728395061729
0.9962034927866363,0.5063681976071015
0.9962034927866363,0.5065637065637065
0.9962034927866363,0.5067593665507918
0.9962034927866363,0.5069551777434312
0.9962034927866363,0.5071511403169695
0.9954441913439636,0.5069605568445475
0.9954441913439636,0.5071566731141199
0.9954441913439636,0.5073529411764706
0.9954441913439636,0.5075493612078978
0.9954441913439636,0.5077459333849729
0.9954441913439636,0.5079426578845408
0.9954441913439636,0.5081395348837209
0.9954441913439636,0.508336564559907
0.9946848899012908,0.5081458494957332
0.9946848899012908,0.5083430345362825
0.9946848899012908,0.5085403726708074
0.9946848899012908,0.5087378640776699
0.9939255884586181,0.5085470085470085
0.9931662870159453,0.5083560046638166
0.9931662870159453,0.5085536547433903
0.9924069855732726,0.5083625048619215
0.9924069855732726,0.5085603112840467
0.9916476841305999,0.5083690151810043
0.9916476841305999,0.5085669781931464
0.9916476841305999,0.5087650954421503
0.9916476841305999,0.5089633671083398
0.9916476841305999,0.5091617933723197
0.9916476841305999,0.5093603744149766
0.9916476841305999,0.5095591104174795
0.9916476841305999,0.5097580015612803
0.9908883826879271,0.5095665755564233
0.9908883826879271,0.509765625
0.9908883826879271,0.5099648300117233
0.9908883826879271,0.5101641907740422
