Recall,Precision
1.0,0.5
1.0,0.5001898974553741
1.0,0.5003799392097265
0.9992406985573272,0.500190041809198
0.9992406985573272,0.5003802281368821
0.9992406985573272,0.500570559147965
0.9984813971146546,0.5003805175038052
0.9984813971146546,0.50057099352874
0.9984813971146546,0.5007616146230007
0.9984813971146546,0.5009523809523809
0.9984813971146546,0.5011432926829268
0.9977220956719818,0.5009531071292413
0.9977220956719818,0.5011441647597255
0.9977220956719818,0.501335368180084
0.9977220956719818,0.5015267175572519
0.9977220956719818,0.5017182130584192
0.9977220956719818,0.5019098548510313
0.9977220956719818,0.5021016431027895
0.9977220956719818,0.5022935779816514
0.9977220956719818,0.5024856596558317
0.9977220956719818,0.5026778882938026
0.996962794229309,0.5024875621890548
0.996962794229309,0.5026799387442573
0.9962034927866363,0.5024894676369207
0.9962034927866363,0.5026819923371647
0.9962034927866363,0.5028746646224607
0.9962034927866363,0.5030674846625767
0.9962034927866363,0.5032604526275413
0.9962034927866363,0.5034535686876439
0.9962034927866363,0.5036468330134357
0.9962034927866363,0.5038402457757296
0.9962034927866363,0.5040338071456012
0.9962034927866363,0.504227517294389
0.9962034927866363,0.5044213763936948
0.9962034927866363,0.5046153846153846
0.9962034927866363,0.504809542131589
0.9962034927866363,0.5050038491147036
0.9962034927866363,0.5051983057373893
0.9962034927866363,0.5053929121725732
0.9954441913439636,0.5052023121387283
0.9954441913439636,0.5053970701619122
0.9954441913439636,0.5055919784033938
0.9954441913439636,0.5057870370370371
0.9954441913439636,0.5059822462369742
0.9954441913439636,0.5061776061776062
0.9954441913439636,0.5063731170336037
0.9954441913439636,0.5065687789799073
0.9954441913439636,0.5067645921917279
0.9946848899012908,0.5065738592420727
0.9946848899012908,0.5067698259187621
0.9946848899012908,0.5069659442724458
0.9946848899012908,0.5071622144792877
0.9946848899012908,0.5073586367157242
0.9946848899012908,0.5075552111584657
0.9946848899012908,0.5077519379844961
0.9946848899012908,0.5079488173710741
0.9946848899012908,0.5081458494957332
0.9946848899012908,0.5083430345362825
0.9946848899012908,0.5085403726708074
0.9946848899012908,0.5087378640776699
0.9946848899012908,0.508935508935509
0.9939255884586181,0.5087446560435289
0.9939255884586181,0.5089424572317263
0.9939255884586181,0.5091404122909374
0.9939255884586181,0.5093385214007782
0.9939255884586181,0.5095367847411444
0.9939255884586181,0.5097352024922118
0.9939255884586181,0.5099337748344371
0.9939255884586181,0.5101325019485581
0.9939255884586181,0.5103313840155945
0.9939255884586181,0.5105304212168487
0.9939255884586181,0.5107296137339056
0.9939255884586181,0.5109289617486339
0.9939255884586181,0.5111284654431862
